"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"2",Jan 1993,1993,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"3",Jan 1994,1994,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"4",Jan 1994,1994,1,"slice2","J01-090","days_per_month","22","Toad","Tadpole","Depth"
"5",Jan 1995,1995,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"6",Jan 1995,1995,1,"slice2","J01-090","days_per_month","29","Toad","Tadpole","Depth"
"7",Jan 1996,1996,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"8",Jan 1996,1996,1,"slice2","J01-090","days_per_month","25","Toad","Tadpole","Depth"
"9",Jan 1997,1997,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"10",Jan 1997,1997,1,"slice2","J01-090","days_per_month","28","Toad","Tadpole","Depth"
"11",Jan 1998,1998,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"12",Jan 1998,1998,1,"slice2","J01-090","days_per_month","30","Toad","Tadpole","Depth"
"13",Jan 1999,1999,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"14",Jan 1999,1999,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"15",Jan 2000,2000,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"16",Jan 2000,2000,1,"slice2","J01-090","days_per_month","30","Toad","Tadpole","Depth"
"17",Jan 2001,2001,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"18",Jan 2001,2001,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"19",Jan 2002,2002,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"20",Jan 2002,2002,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"21",Jan 2003,2003,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"22",Jan 2003,2003,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"23",Jan 2004,2004,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"24",Jan 2004,2004,1,"slice2","J01-090","days_per_month","24","Toad","Tadpole","Depth"
"25",Jan 2005,2005,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"26",Jan 2005,2005,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"27",Jan 2006,2006,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"28",Jan 2006,2006,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"29",Jan 2007,2007,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"30",Jan 2007,2007,1,"slice2","J01-090","days_per_month","27","Toad","Tadpole","Depth"
"31",Jan 2008,2008,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"32",Jan 2008,2008,1,"slice2","J01-090","days_per_month","30","Toad","Tadpole","Depth"
"33",Jan 2009,2009,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"34",Jan 2009,2009,1,"slice2","J01-090","days_per_month","26","Toad","Tadpole","Depth"
"35",Jan 2010,2010,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"36",Jan 2010,2010,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"37",Jan 2011,2011,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"38",Jan 2011,2011,1,"slice2","J01-090","days_per_month","30","Toad","Tadpole","Depth"
"39",Jan 2012,2012,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"40",Jan 2012,2012,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"41",Jan 2013,2013,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"42",Jan 2013,2013,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"43",Jan 2014,2014,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"44",Jan 2014,2014,1,"slice2","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"45",Jan 2015,2015,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"46",Jan 2015,2015,1,"slice2","J01-090","days_per_month","29","Toad","Tadpole","Depth"
"47",Jan 2016,2016,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"48",Jan 2016,2016,1,"slice2","J01-090","days_per_month","24","Toad","Tadpole","Depth"
"49",Jan 2017,2017,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"50",Jan 2017,2017,1,"slice2","J01-090","days_per_month","30","Toad","Tadpole","Depth"
"51",Jan 2018,2018,1,"slice1","J01-090","days_per_month","31","Toad","Tadpole","Depth"
"52",Jan 2018,2018,1,"slice2","J01-090","days_per_month","25","Toad","Tadpole","Depth"
"53",Feb 1993,1993,2,"slice1","J01-090","days_per_month","28","Toad","Tadpole","Depth"
"54",Feb 1993,1993,2,"slice2","J01-090","days_per_month","22","Toad","Tadpole","Depth"
"55",Feb 1994,1994,2,"slice1","J01-090","days_per_month","28","Toad","Tadpole","Depth"
"56",Feb 1994,1994,2,"slice2","J01-090","days_per_month","27","Toad","Tadpole","Depth"
"57",Feb 1995,1995,2,"slice1","J01-090","days_per_month","29","Toad","Tadpole","Depth"
"58",Feb 1995,1995,2,"slice2","J01-090","days_per_month","24","Toad","Tadpole","Depth"
"59",Feb 1996,1996,2,"slice1","J01-090","days_per_month","28","Toad","Tadpole","Depth"
"60",Feb 1996,1996,2,"slice2","J01-090","days_per_month","28","Toad","Tadpole","Depth"
"61",Feb 1997,1997,2,"slice1","J01-090","days_per_month","27","Toad","Tadpole","Depth"
