"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-091","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-091","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-091","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J01-091","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J01-091","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J01-091","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J01-091","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"40","slice1",2012,"J01-091","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
