"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"2","non_critical","slice1",2000,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"3","critical","slice1",2000,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"4","non_critical","slice1",2001,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"5","critical","slice1",2001,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"6","non_critical","slice1",2002,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"7","critical","slice1",2002,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"8","non_critical","slice1",2003,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"9","critical","slice1",2003,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"10","non_critical","slice1",2004,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"11","critical","slice1",2004,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"12","non_critical","slice1",2005,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"13","critical","slice1",2005,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"14","non_critical","slice1",2006,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"15","critical","slice1",2006,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"16","non_critical","slice1",2007,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"17","critical","slice1",2007,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"18","non_critical","slice1",2008,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"19","critical","slice1",2008,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"20","non_critical","slice1",2009,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"21","critical","slice1",2009,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"22","non_critical","slice1",2010,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"23","critical","slice1",2010,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"24","non_critical","slice1",2011,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"25","critical","slice1",2011,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"26","non_critical","slice1",2012,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"27","critical","slice1",2012,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"28","non_critical","slice1",2013,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"29","critical","slice1",2013,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"30","non_critical","slice1",2014,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"31","critical","slice1",2014,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"32","non_critical","slice1",2015,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"33","critical","slice1",2015,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"34","critical","slice2",1999,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"35","non_critical","slice2",2000,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"36","critical","slice2",2000,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"37","non_critical","slice2",2001,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"38","critical","slice2",2001,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"39","non_critical","slice2",2002,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"40","critical","slice2",2002,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"41","non_critical","slice2",2003,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"42","critical","slice2",2003,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"43","non_critical","slice2",2004,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"44","critical","slice2",2004,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"45","non_critical","slice2",2005,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"46","critical","slice2",2005,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"47","non_critical","slice2",2006,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"48","critical","slice2",2006,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"49","non_critical","slice2",2007,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"50","critical","slice2",2007,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"51","non_critical","slice2",2008,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"52","critical","slice2",2008,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"53","non_critical","slice2",2009,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"54","critical","slice2",2009,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"55","non_critical","slice2",2010,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"56","critical","slice2",2010,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"57","non_critical","slice2",2011,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"58","critical","slice2",2011,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"59","non_critical","slice2",2012,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"60","critical","slice2",2012,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"61","non_critical","slice2",2013,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"62","critical","slice2",2013,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"63","non_critical","slice2",2014,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"64","critical","slice2",2014,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"65","non_critical","slice2",2015,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"66","critical","slice2",2015,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"67","critical","slice3",1999,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"68","non_critical","slice3",2000,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"69","critical","slice3",2000,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"70","non_critical","slice3",2001,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"71","critical","slice3",2001,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"72","non_critical","slice3",2002,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"73","critical","slice3",2002,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"74","non_critical","slice3",2003,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"75","critical","slice3",2003,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"76","non_critical","slice3",2004,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"77","critical","slice3",2004,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"78","non_critical","slice3",2005,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"79","critical","slice3",2005,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"80","non_critical","slice3",2006,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"81","critical","slice3",2006,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"82","non_critical","slice3",2007,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"83","critical","slice3",2007,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"84","non_critical","slice3",2008,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"85","critical","slice3",2008,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"86","non_critical","slice3",2009,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"87","critical","slice3",2009,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"88","non_critical","slice3",2010,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"89","critical","slice3",2010,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"90","non_critical","slice3",2011,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"91","critical","slice3",2011,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"92","non_critical","slice3",2012,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"93","critical","slice3",2012,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"94","non_critical","slice3",2013,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"95","critical","slice3",2013,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"96","non_critical","slice3",2014,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
"97","critical","slice3",2014,"L02-051","Seasonal",0,"Willow","Seedling","Depth"
