"","water_year","position","season","Time_Period","value"
"1",1993,"Slice 1","non_critical","Mid",0
"2",1993,"Slice 1","critical","Mid",0
"3",1994,"Slice 1","non_critical","Mid",1.0958904109589
"4",1994,"Slice 1","critical","Mid",1.0958904109589
"5",1995,"Slice 1","non_critical","Mid",0
"6",1995,"Slice 1","critical","Mid",0
"7",1996,"Slice 1","non_critical","Mid",0
"8",1996,"Slice 1","critical","Mid",0
"9",1997,"Slice 1","non_critical","Mid",1.64383561643836
"10",1997,"Slice 1","critical","Mid",1.64383561643836
"11",1998,"Slice 1","non_critical","Mid",0
"12",1998,"Slice 1","critical","Mid",0
"13",1999,"Slice 1","non_critical","Mid",0
"14",1999,"Slice 1","critical","Mid",0
"15",2000,"Slice 1","non_critical","Mid",0.273972602739726
"16",2000,"Slice 1","critical","Mid",0.273972602739726
"17",2001,"Slice 1","non_critical","Mid",0
"18",2001,"Slice 1","critical","Mid",0
"19",2002,"Slice 1","non_critical","Mid",0.547945205479452
"20",2002,"Slice 1","critical","Mid",0.547945205479452
"21",2003,"Slice 1","non_critical","Mid",0.273224043715847
"22",2003,"Slice 1","critical","Mid",0.273224043715847
"23",2004,"Slice 1","non_critical","Mid",1.36986301369863
"24",2004,"Slice 1","critical","Mid",1.36986301369863
"25",2005,"Slice 1","non_critical","Mid",0
"26",2005,"Slice 1","critical","Mid",0
"27",2006,"Slice 1","non_critical","Mid",0
"28",2006,"Slice 1","critical","Mid",0
"29",2007,"Slice 1","non_critical","Mid",0
"30",2007,"Slice 1","critical","Mid",0
"31",2008,"Slice 1","non_critical","Mid",0
"32",2008,"Slice 1","critical","Mid",0
"33",2009,"Slice 1","non_critical","Mid",0
"34",2009,"Slice 1","critical","Mid",0
"35",2010,"Slice 1","non_critical","Mid",1.0958904109589
"36",2010,"Slice 1","critical","Mid",1.0958904109589
"37",2011,"Slice 1","non_critical","Mid",0
"38",2011,"Slice 1","critical","Mid",0
"39",2012,"Slice 1","non_critical","Mid",0
"40",2012,"Slice 1","critical","Mid",0
"41",2013,"Slice 1","non_critical","Mid",0
"42",2013,"Slice 1","critical","Mid",0
"43",2014,"Slice 1","non_critical","Mid",0
"44",2014,"Slice 1","critical","Mid",0
"45",2015,"Slice 1","non_critical","Mid",0
"46",2015,"Slice 1","critical","Mid",0
"47",2016,"Slice 1","non_critical","Mid",0.273972602739726
"48",2016,"Slice 1","critical","Mid",0.273972602739726
"49",2017,"Slice 1","non_critical","Mid",0
"50",2017,"Slice 1","critical","Mid",0
"51",2018,"Slice 1","non_critical","Mid",0.431034482758621
"52",2018,"Slice 1","critical","Mid",0.431034482758621
"53",1993,"Slice 2","non_critical","Mid",0.273972602739726
"54",1993,"Slice 2","critical","Mid",0.273972602739726
"55",1994,"Slice 2","non_critical","Mid",1.36986301369863
"56",1994,"Slice 2","critical","Mid",1.36986301369863
"57",1995,"Slice 2","non_critical","Mid",0.546448087431694
"58",1995,"Slice 2","critical","Mid",0.546448087431694
"59",1996,"Slice 2","non_critical","Mid",1.36986301369863
"60",1996,"Slice 2","critical","Mid",1.36986301369863
"61",1997,"Slice 2","non_critical","Mid",2.19178082191781
"62",1997,"Slice 2","critical","Mid",2.19178082191781
"63",1998,"Slice 2","non_critical","Mid",0
"64",1998,"Slice 2","critical","Mid",0
"65",1999,"Slice 2","non_critical","Mid",0.546448087431694
"66",1999,"Slice 2","critical","Mid",0.546448087431694
"67",2000,"Slice 2","non_critical","Mid",1.0958904109589
"68",2000,"Slice 2","critical","Mid",1.0958904109589
"69",2001,"Slice 2","non_critical","Mid",0
"70",2001,"Slice 2","critical","Mid",0
"71",2002,"Slice 2","non_critical","Mid",1.36986301369863
"72",2002,"Slice 2","critical","Mid",1.36986301369863
"73",2003,"Slice 2","non_critical","Mid",0
"74",2003,"Slice 2","critical","Mid",0
"75",2004,"Slice 2","non_critical","Mid",3.28767123287671
"76",2004,"Slice 2","critical","Mid",3.28767123287671
"77",2005,"Slice 2","non_critical","Mid",0.273972602739726
"78",2005,"Slice 2","critical","Mid",0.273972602739726
"79",2006,"Slice 2","non_critical","Mid",0
"80",2006,"Slice 2","critical","Mid",0
"81",2007,"Slice 2","non_critical","Mid",0.273224043715847
"82",2007,"Slice 2","critical","Mid",0.273224043715847
"83",2008,"Slice 2","non_critical","Mid",0.821917808219178
"84",2008,"Slice 2","critical","Mid",0.821917808219178
"85",2009,"Slice 2","non_critical","Mid",1.64383561643836
"86",2009,"Slice 2","critical","Mid",1.64383561643836
"87",2010,"Slice 2","non_critical","Mid",0.547945205479452
"88",2010,"Slice 2","critical","Mid",0.547945205479452
"89",2011,"Slice 2","non_critical","Mid",0
"90",2011,"Slice 2","critical","Mid",0
"91",2012,"Slice 2","non_critical","Mid",0
"92",2012,"Slice 2","critical","Mid",0
"93",2013,"Slice 2","non_critical","Mid",0.273972602739726
"94",2013,"Slice 2","critical","Mid",0.273972602739726
"95",2014,"Slice 2","non_critical","Mid",0.273972602739726
"96",2014,"Slice 2","critical","Mid",0.273972602739726
"97",2015,"Slice 2","non_critical","Mid",0.273224043715847
"98",2015,"Slice 2","critical","Mid",0.273224043715847
"99",2016,"Slice 2","non_critical","Mid",1.91780821917808
"100",2016,"Slice 2","critical","Mid",1.91780821917808
"101",2017,"Slice 2","non_critical","Mid",0.273972602739726
"102",2017,"Slice 2","critical","Mid",0.273972602739726
"103",2018,"Slice 2","non_critical","Mid",2.58620689655172
"104",2018,"Slice 2","critical","Mid",2.58620689655172
"105",1993,"Slice 3","non_critical","Mid",2.73972602739726
"106",1993,"Slice 3","critical","Mid",2.73972602739726
"107",1994,"Slice 3","non_critical","Mid",4.93150684931507
"108",1994,"Slice 3","critical","Mid",4.93150684931507
"109",1995,"Slice 3","non_critical","Mid",3.55191256830601
"110",1995,"Slice 3","critical","Mid",3.55191256830601
"111",1996,"Slice 3","non_critical","Mid",3.28767123287671
"112",1996,"Slice 3","critical","Mid",3.28767123287671
"113",1997,"Slice 3","non_critical","Mid",6.57534246575342
"114",1997,"Slice 3","critical","Mid",6.57534246575342
"115",1998,"Slice 3","non_critical","Mid",3.01369863013699
"116",1998,"Slice 3","critical","Mid",3.01369863013699
"117",1999,"Slice 3","non_critical","Mid",2.18579234972678
"118",1999,"Slice 3","critical","Mid",2.18579234972678
"119",2000,"Slice 3","non_critical","Mid",3.01369863013699
"120",2000,"Slice 3","critical","Mid",3.01369863013699
"121",2001,"Slice 3","non_critical","Mid",0.821917808219178
"122",2001,"Slice 3","critical","Mid",0.821917808219178
"123",2002,"Slice 3","non_critical","Mid",2.73972602739726
"124",2002,"Slice 3","critical","Mid",2.73972602739726
"125",2003,"Slice 3","non_critical","Mid",1.63934426229508
"126",2003,"Slice 3","critical","Mid",1.63934426229508
"127",2004,"Slice 3","non_critical","Mid",4.38356164383562
"128",2004,"Slice 3","critical","Mid",4.38356164383562
"129",2005,"Slice 3","non_critical","Mid",2.73972602739726
"130",2005,"Slice 3","critical","Mid",2.73972602739726
"131",2006,"Slice 3","non_critical","Mid",0.547945205479452
