"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-010","non_critical","Seasonal",99.5033112582781,"Toad","Tadpole","Depth"
"2","slice1",1993,"J01-010","critical","Seasonal",99.6690031152648,"Toad","Tadpole","Depth"
"3","slice1",1994,"J01-010","non_critical","Seasonal",97.0198675496689,"Toad","Tadpole","Depth"
"4","slice1",1994,"J01-010","critical","Seasonal",98.6954828660436,"Toad","Tadpole","Depth"
"5","slice1",1995,"J01-010","non_critical","Seasonal",98.7390350877193,"Toad","Tadpole","Depth"
"6","slice1",1995,"J01-010","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"7","slice1",1996,"J01-010","non_critical","Seasonal",97.1578366445916,"Toad","Tadpole","Depth"
"8","slice1",1996,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",1997,"J01-010","non_critical","Seasonal",94.9503311258278,"Toad","Tadpole","Depth"
"10","slice1",1997,"J01-010","critical","Seasonal",99.0459501557632,"Toad","Tadpole","Depth"
"11","slice1",1998,"J01-010","non_critical","Seasonal",99.4757174392936,"Toad","Tadpole","Depth"
"12","slice1",1998,"J01-010","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"13","slice1",1999,"J01-010","non_critical","Seasonal",98.9857456140351,"Toad","Tadpole","Depth"
"14","slice1",1999,"J01-010","critical","Seasonal",99.5716510903427,"Toad","Tadpole","Depth"
"15","slice1",2000,"J01-010","non_critical","Seasonal",97.7373068432671,"Toad","Tadpole","Depth"
"16","slice1",2000,"J01-010","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"17","slice1",2001,"J01-010","non_critical","Seasonal",99.7792494481236,"Toad","Tadpole","Depth"
"18","slice1",2001,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2002,"J01-010","non_critical","Seasonal",98.2615894039735,"Toad","Tadpole","Depth"
"20","slice1",2002,"J01-010","critical","Seasonal",99.0848909657321,"Toad","Tadpole","Depth"
"21","slice1",2003,"J01-010","non_critical","Seasonal",99.0953947368421,"Toad","Tadpole","Depth"
"22","slice1",2003,"J01-010","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"23","slice1",2004,"J01-010","non_critical","Seasonal",92.5220750551876,"Toad","Tadpole","Depth"
"24","slice1",2004,"J01-010","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"25","slice1",2005,"J01-010","non_critical","Seasonal",99.6136865342163,"Toad","Tadpole","Depth"
"26","slice1",2005,"J01-010","critical","Seasonal",99.5521806853583,"Toad","Tadpole","Depth"
"27","slice1",2006,"J01-010","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"28","slice1",2006,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"29","slice1",2007,"J01-010","non_critical","Seasonal",98.7664473684211,"Toad","Tadpole","Depth"
"30","slice1",2007,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"31","slice1",2008,"J01-010","non_critical","Seasonal",98.3995584988962,"Toad","Tadpole","Depth"
"32","slice1",2008,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"33","slice1",2009,"J01-010","non_critical","Seasonal",97.2958057395143,"Toad","Tadpole","Depth"
"34","slice1",2009,"J01-010","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"35","slice1",2010,"J01-010","non_critical","Seasonal",96.6335540838852,"Toad","Tadpole","Depth"
"36","slice1",2010,"J01-010","critical","Seasonal",99.7468847352025,"Toad","Tadpole","Depth"
"37","slice1",2011,"J01-010","non_critical","Seasonal",99.6710526315789,"Toad","Tadpole","Depth"
"38","slice1",2011,"J01-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"39","slice1",2012,"J01-010","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"40","slice1",2012,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"41","slice1",2013,"J01-010","non_critical","Seasonal",99.3101545253863,"Toad","Tadpole","Depth"
"42","slice1",2013,"J01-010","critical","Seasonal",99.8052959501558,"Toad","Tadpole","Depth"
"43","slice1",2014,"J01-010","non_critical","Seasonal",99.3653421633554,"Toad","Tadpole","Depth"
"44","slice1",2014,"J01-010","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"45","slice1",2015,"J01-010","non_critical","Seasonal",99.5888157894737,"Toad","Tadpole","Depth"
"46","slice1",2015,"J01-010","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"47","slice1",2016,"J01-010","non_critical","Seasonal",96.826710816777,"Toad","Tadpole","Depth"
"48","slice1",2016,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"49","slice1",2017,"J01-010","non_critical","Seasonal",99.5860927152318,"Toad","Tadpole","Depth"
"50","slice1",2017,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"51","slice1",2018,"J01-010","non_critical","Seasonal",96.6059602649007,"Toad","Tadpole","Depth"
"52","slice1",2018,"J01-010","critical","Seasonal",99.3827160493827,"Toad","Tadpole","Depth"
"53","slice2",1993,"J01-010","non_critical","Seasonal",98.3719646799117,"Toad","Tadpole","Depth"
"54","slice2",1993,"J01-010","critical","Seasonal",99.3380062305296,"Toad","Tadpole","Depth"
"55","slice2",1994,"J01-010","non_critical","Seasonal",93.7086092715232,"Toad","Tadpole","Depth"
"56","slice2",1994,"J01-010","critical","Seasonal",97.6440809968847,"Toad","Tadpole","Depth"
"57","slice2",1995,"J01-010","non_critical","Seasonal",97.2861842105263,"Toad","Tadpole","Depth"
"58","slice2",1995,"J01-010","critical","Seasonal",99.357476635514,"Toad","Tadpole","Depth"
"59","slice2",1996,"J01-010","non_critical","Seasonal",94.8399558498896,"Toad","Tadpole","Depth"
"60","slice2",1996,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"61","slice2",1997,"J01-010","non_critical","Seasonal",90.424944812362,"Toad","Tadpole","Depth"
"62","slice2",1997,"J01-010","critical","Seasonal",98.1697819314642,"Toad","Tadpole","Depth"
"63","slice2",1998,"J01-010","non_critical","Seasonal",98.4547461368653,"Toad","Tadpole","Depth"
"64","slice2",1998,"J01-010","critical","Seasonal",99.5132398753894,"Toad","Tadpole","Depth"
"65","slice2",1999,"J01-010","non_critical","Seasonal",98.3004385964912,"Toad","Tadpole","Depth"
"66","slice2",1999,"J01-010","critical","Seasonal",99.2406542056075,"Toad","Tadpole","Depth"
"67","slice2",2000,"J01-010","non_critical","Seasonal",95.916114790287,"Toad","Tadpole","Depth"
"68","slice2",2000,"J01-010","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"69","slice2",2001,"J01-010","non_critical","Seasonal",99.5033112582781,"Toad","Tadpole","Depth"
"70","slice2",2001,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"71","slice2",2002,"J01-010","non_critical","Seasonal",96.3300220750552,"Toad","Tadpole","Depth"
"72","slice2",2002,"J01-010","critical","Seasonal",98.5007788161994,"Toad","Tadpole","Depth"
"73","slice2",2003,"J01-010","non_critical","Seasonal",98.327850877193,"Toad","Tadpole","Depth"
"74","slice2",2003,"J01-010","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"75","slice2",2004,"J01-010","non_critical","Seasonal",87.4172185430464,"Toad","Tadpole","Depth"
"76","slice2",2004,"J01-010","critical","Seasonal",99.493769470405,"Toad","Tadpole","Depth"
"77","slice2",2005,"J01-010","non_critical","Seasonal",98.8962472406181,"Toad","Tadpole","Depth"
"78","slice2",2005,"J01-010","critical","Seasonal",99.0459501557632,"Toad","Tadpole","Depth"
"79","slice2",2006,"J01-010","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"80","slice2",2006,"J01-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"81","slice2",2007,"J01-010","non_critical","Seasonal",97.094298245614,"Toad","Tadpole","Depth"
"82","slice2",2007,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"83","slice2",2008,"J01-010","non_critical","Seasonal",96.5507726269316,"Toad","Tadpole","Depth"
"84","slice2",2008,"J01-010","critical","Seasonal",100,"Toad","Tadpole","Depth"
"85","slice2",2009,"J01-010","non_critical","Seasonal",95.4746136865342,"Toad","Tadpole","Depth"
"86","slice2",2009,"J01-010","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"87","slice2",2010,"J01-010","non_critical","Seasonal",94.1501103752759,"Toad","Tadpole","Depth"
