"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J05-010","non_critical","Seasonal",99.0342163355408,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J05-010","critical","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J05-010","non_critical","Seasonal",96.7439293598234,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J05-010","critical","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J05-010","non_critical","Seasonal",98.4100877192982,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J05-010","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J05-010","non_critical","Seasonal",96.6335540838852,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J05-010","non_critical","Seasonal",94.3156732891832,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J05-010","critical","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J05-010","non_critical","Seasonal",99.1721854304636,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J05-010","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J05-010","non_critical","Seasonal",98.8760964912281,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J05-010","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J05-010","non_critical","Seasonal",97.2406181015453,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J05-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J05-010","non_critical","Seasonal",99.69646799117,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J05-010","non_critical","Seasonal",97.682119205298,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J05-010","critical","Seasonal",99.0459501557632,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J05-010","non_critical","Seasonal",98.9583333333333,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J05-010","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J05-010","non_critical","Seasonal",92.4668874172185,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J05-010","critical","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J05-010","non_critical","Seasonal",99.0618101545254,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J05-010","critical","Seasonal",99.3964174454829,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J05-010","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J05-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J05-010","non_critical","Seasonal",97.8892543859649,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J05-010","non_critical","Seasonal",97.682119205298,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J05-010","non_critical","Seasonal",97.1854304635762,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J05-010","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J05-010","non_critical","Seasonal",95.612582781457,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J05-010","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J05-010","non_critical","Seasonal",99.3969298245614,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J05-010","critical","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J05-010","non_critical","Seasonal",99.3377483443709,"Toad","Breeding/Eggs","Depth"
"40","slice1",2012,"J05-010","critical","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth"
"41","slice1",2013,"J05-010","non_critical","Seasonal",99.3653421633554,"Toad","Breeding/Eggs","Depth"
"42","slice1",2013,"J05-010","critical","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth"
"43","slice1",2014,"J05-010","non_critical","Seasonal",98.7030905077263,"Toad","Breeding/Eggs","Depth"
"44","slice1",2014,"J05-010","critical","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth"
"45","slice1",2015,"J05-010","non_critical","Seasonal",99.0131578947368,"Toad","Breeding/Eggs","Depth"
"46","slice1",2015,"J05-010","critical","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth"
"47","slice1",2016,"J05-010","non_critical","Seasonal",96.1920529801324,"Toad","Breeding/Eggs","Depth"
"48","slice1",2016,"J05-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"49","slice1",2017,"J05-010","non_critical","Seasonal",99.5860927152318,"Toad","Breeding/Eggs","Depth"
"50","slice1",2017,"J05-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"51","slice1",2018,"J05-010","non_critical","Seasonal",95.8057395143488,"Toad","Breeding/Eggs","Depth"
"52","slice1",2018,"J05-010","critical","Seasonal",98.9711934156379,"Toad","Breeding/Eggs","Depth"
"53","slice2",1993,"J05-010","non_critical","Seasonal",99.8344370860927,"Toad","Breeding/Eggs","Depth"
"54","slice2",1993,"J05-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"55","slice2",1994,"J05-010","non_critical","Seasonal",99.2549668874172,"Toad","Breeding/Eggs","Depth"
"56","slice2",1994,"J05-010","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"57","slice2",1995,"J05-010","non_critical","Seasonal",99.6710526315789,"Toad","Breeding/Eggs","Depth"
"58","slice2",1995,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"59","slice2",1996,"J05-010","non_critical","Seasonal",99.3101545253863,"Toad","Breeding/Eggs","Depth"
"60","slice2",1996,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"61","slice2",1997,"J05-010","non_critical","Seasonal",98.2064017660044,"Toad","Breeding/Eggs","Depth"
"62","slice2",1997,"J05-010","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"63","slice2",1998,"J05-010","non_critical","Seasonal",99.8896247240618,"Toad","Breeding/Eggs","Depth"
"64","slice2",1998,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"65","slice2",1999,"J05-010","non_critical","Seasonal",99.7532894736842,"Toad","Breeding/Eggs","Depth"
"66","slice2",1999,"J05-010","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"67","slice2",2000,"J05-010","non_critical","Seasonal",99.1997792494481,"Toad","Breeding/Eggs","Depth"
"68","slice2",2000,"J05-010","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"69","slice2",2001,"J05-010","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"70","slice2",2001,"J05-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"71","slice2",2002,"J05-010","non_critical","Seasonal",99.6136865342163,"Toad","Breeding/Eggs","Depth"
