"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-061","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-061","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-061","non_critical","Seasonal",99.3377483443709,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-061","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-061","non_critical","Seasonal",99.8081140350877,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-061","non_critical","Seasonal",99.5860927152318,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-061","non_critical","Seasonal",98.5099337748344,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-061","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-061","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-061","non_critical","Seasonal",99.8629385964912,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-061","non_critical","Seasonal",99.39293598234,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-061","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-061","non_critical","Seasonal",99.69646799117,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-061","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-061","non_critical","Seasonal",99.7258771929825,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J01-061","non_critical","Seasonal",98.7030905077263,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J01-061","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J01-061","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J01-061","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J01-061","non_critical","Seasonal",99.6162280701754,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J01-061","non_critical","Seasonal",99.6412803532009,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J01-061","non_critical","Seasonal",99.39293598234,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J01-061","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J01-061","non_critical","Seasonal",98.9514348785872,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J01-061","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J01-061","non_critical","Seasonal",99.9177631578947,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J01-061","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J01-061","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"40","slice1",2012,"J01-061","critical","Seasonal",96.8263239875389,"Toad","Breeding/Eggs","Depth"
"41","slice1",2013,"J01-061","non_critical","Seasonal",99.8068432671082,"Toad","Breeding/Eggs","Depth"
"42","slice1",2013,"J01-061","critical","Seasonal",73.481308411215,"Toad","Breeding/Eggs","Depth"
"43","slice1",2014,"J01-061","non_critical","Seasonal",99.8896247240618,"Toad","Breeding/Eggs","Depth"
"44","slice1",2014,"J01-061","critical","Seasonal",68.8278816199377,"Toad","Breeding/Eggs","Depth"
"45","slice1",2015,"J01-061","non_critical","Seasonal",99.8629385964912,"Toad","Breeding/Eggs","Depth"
"46","slice1",2015,"J01-061","critical","Seasonal",63.4345794392523,"Toad","Breeding/Eggs","Depth"
"47","slice1",2016,"J01-061","non_critical","Seasonal",99.1997792494481,"Toad","Breeding/Eggs","Depth"
"48","slice1",2016,"J01-061","critical","Seasonal",94.8792834890966,"Toad","Breeding/Eggs","Depth"
"49","slice1",2017,"J01-061","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"50","slice1",2017,"J01-061","critical","Seasonal",66.5303738317757,"Toad","Breeding/Eggs","Depth"
"51","slice1",2018,"J01-061","non_critical","Seasonal",99.0618101545254,"Toad","Breeding/Eggs","Depth"
"52","slice1",2018,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"53","slice2",1993,"J01-061","non_critical","Seasonal",98.7030905077263,"Toad","Breeding/Eggs","Depth"
"54","slice2",1993,"J01-061","critical","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth"
"55","slice2",1994,"J01-061","non_critical","Seasonal",96.3576158940397,"Toad","Breeding/Eggs","Depth"
"56","slice2",1994,"J01-061","critical","Seasonal",98.714953271028,"Toad","Breeding/Eggs","Depth"
"57","slice2",1995,"J01-061","non_critical","Seasonal",97.9989035087719,"Toad","Breeding/Eggs","Depth"
"58","slice2",1995,"J01-061","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"59","slice2",1996,"J01-061","non_critical","Seasonal",96.3852097130243,"Toad","Breeding/Eggs","Depth"
"60","slice2",1996,"J01-061","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"61","slice2",1997,"J01-061","non_critical","Seasonal",93.901766004415,"Toad","Breeding/Eggs","Depth"
"62","slice2",1997,"J01-061","critical","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Depth"
"63","slice2",1998,"J01-061","non_critical","Seasonal",99.0618101545254,"Toad","Breeding/Eggs","Depth"
"64","slice2",1998,"J01-061","critical","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth"
"65","slice2",1999,"J01-061","non_critical","Seasonal",98.7390350877193,"Toad","Breeding/Eggs","Depth"
"66","slice2",1999,"J01-061","critical","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Depth"
"67","slice2",2000,"J01-061","non_critical","Seasonal",97.075055187638,"Toad","Breeding/Eggs","Depth"
"68","slice2",2000,"J01-061","critical","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth"
"69","slice2",2001,"J01-061","non_critical","Seasonal",99.6412803532009,"Toad","Breeding/Eggs","Depth"
"70","slice2",2001,"J01-061","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
