"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"2",Jan 1993,1993,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"3",Jan 1993,1993,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"4",Jan 1994,1994,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"5",Jan 1994,1994,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"6",Jan 1994,1994,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"7",Jan 1995,1995,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"8",Jan 1995,1995,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"9",Jan 1995,1995,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"10",Jan 1996,1996,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"11",Jan 1996,1996,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"12",Jan 1996,1996,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"13",Jan 1997,1997,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"14",Jan 1997,1997,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"15",Jan 1997,1997,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"16",Jan 1998,1998,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"17",Jan 1998,1998,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"18",Jan 1998,1998,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"19",Jan 1999,1999,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"20",Jan 1999,1999,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"21",Jan 1999,1999,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"22",Jan 2000,2000,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"23",Jan 2000,2000,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"24",Jan 2000,2000,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"25",Jan 2001,2001,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"26",Jan 2001,2001,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"27",Jan 2001,2001,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"28",Jan 2002,2002,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"29",Jan 2002,2002,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"30",Jan 2002,2002,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"31",Jan 2003,2003,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"32",Jan 2003,2003,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"33",Jan 2003,2003,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"34",Jan 2004,2004,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"35",Jan 2004,2004,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"36",Jan 2004,2004,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"37",Jan 2005,2005,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"38",Jan 2005,2005,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"39",Jan 2005,2005,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"40",Jan 2006,2006,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"41",Jan 2006,2006,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"42",Jan 2006,2006,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"43",Jan 2007,2007,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"44",Jan 2007,2007,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"45",Jan 2007,2007,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"46",Jan 2008,2008,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"47",Jan 2008,2008,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"48",Jan 2008,2008,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"49",Jan 2009,2009,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"50",Jan 2009,2009,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"51",Jan 2009,2009,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"52",Jan 2010,2010,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"53",Jan 2010,2010,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"54",Jan 2010,2010,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"55",Jan 2011,2011,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"56",Jan 2011,2011,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"57",Jan 2011,2011,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"58",Jan 2012,2012,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"59",Jan 2012,2012,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"60",Jan 2012,2012,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"61",Jan 2013,2013,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"62",Jan 2013,2013,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"63",Jan 2013,2013,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"64",Jan 2014,2014,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"65",Jan 2014,2014,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"66",Jan 2014,2014,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"67",Jan 2015,2015,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"68",Jan 2015,2015,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"69",Jan 2015,2015,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"70",Jan 2016,2016,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"71",Jan 2016,2016,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"72",Jan 2016,2016,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"73",Jan 2017,2017,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"74",Jan 2017,2017,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"75",Jan 2017,2017,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"76",Jan 2018,2018,1,"slice1","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"77",Jan 2018,2018,1,"slice2","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"78",Jan 2018,2018,1,"slice3","J03-010","days_per_month","31","Willow","Adult","StreamPower"
"79",Feb 1993,1993,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"80",Feb 1993,1993,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"81",Feb 1993,1993,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"82",Feb 1994,1994,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"83",Feb 1994,1994,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"84",Feb 1994,1994,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"85",Feb 1995,1995,2,"slice1","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"86",Feb 1995,1995,2,"slice2","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"87",Feb 1995,1995,2,"slice3","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"88",Feb 1996,1996,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"89",Feb 1996,1996,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"90",Feb 1996,1996,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"91",Feb 1997,1997,2,"slice1","J03-010","days_per_month","27","Willow","Adult","StreamPower"
"92",Feb 1997,1997,2,"slice2","J03-010","days_per_month","27","Willow","Adult","StreamPower"
"93",Feb 1997,1997,2,"slice3","J03-010","days_per_month","27","Willow","Adult","StreamPower"
"94",Feb 1998,1998,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"95",Feb 1998,1998,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"96",Feb 1998,1998,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"97",Feb 1999,1999,2,"slice1","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"98",Feb 1999,1999,2,"slice2","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"99",Feb 1999,1999,2,"slice3","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"100",Feb 2000,2000,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"101",Feb 2000,2000,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"102",Feb 2000,2000,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"103",Feb 2001,2001,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"104",Feb 2001,2001,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"105",Feb 2001,2001,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"106",Feb 2002,2002,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"107",Feb 2002,2002,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"108",Feb 2002,2002,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"109",Feb 2003,2003,2,"slice1","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"110",Feb 2003,2003,2,"slice2","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"111",Feb 2003,2003,2,"slice3","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"112",Feb 2004,2004,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"113",Feb 2004,2004,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"114",Feb 2004,2004,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"115",Feb 2005,2005,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"116",Feb 2005,2005,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"117",Feb 2005,2005,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"118",Feb 2006,2006,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"119",Feb 2006,2006,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"120",Feb 2006,2006,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"121",Feb 2007,2007,2,"slice1","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"122",Feb 2007,2007,2,"slice2","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"123",Feb 2007,2007,2,"slice3","J03-010","days_per_month","29","Willow","Adult","StreamPower"
"124",Feb 2008,2008,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"125",Feb 2008,2008,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"126",Feb 2008,2008,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"127",Feb 2009,2009,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"128",Feb 2009,2009,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"129",Feb 2009,2009,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"130",Feb 2010,2010,2,"slice1","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"131",Feb 2010,2010,2,"slice2","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"132",Feb 2010,2010,2,"slice3","J03-010","days_per_month","28","Willow","Adult","StreamPower"
"133",Feb 2011,2011,2,"slice1","J03-010","days_per_month","29","Willow","Adult","StreamPower"
