"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-031","Annual",0.970319634703196,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-031","Annual",0.970319634703196,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-031","Annual",3.68721461187215,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-031","Annual",3.68721461187215,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-031","Annual",1.28642987249545,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-031","Annual",1.28642987249545,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-031","Annual",1.86073059360731,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-031","Annual",1.86073059360731,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-031","Annual",4.39497716894977,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-031","Annual",4.39497716894977,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-031","Annual",0.821917808219178,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-031","Annual",0.821917808219178,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-031","Annual",1.00182149362477,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-031","Annual",1.00182149362477,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-031","Annual",1.6324200913242,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-031","Annual",1.6324200913242,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-031","Annual",0.262557077625571,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-031","Annual",0.262557077625571,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-031","Annual",2.14611872146119,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-031","Annual",2.14611872146119,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-031","Annual",0.739981785063752,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-031","Annual",0.739981785063752,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-031","Annual",4.15525114155251,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-031","Annual",4.15525114155251,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J01-031","Annual",0.776255707762557,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J01-031","Annual",0.776255707762557,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J01-031","Annual",0.228310502283105,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J01-031","Annual",0.228310502283105,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J01-031","Annual",0.751366120218579,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J01-031","Annual",0.751366120218579,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J01-031","Annual",0.844748858447489,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J01-031","Annual",0.844748858447489,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J01-031","Annual",1.41552511415525,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J01-031","Annual",1.41552511415525,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J01-031","Annual",2.75114155251142,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J01-031","Annual",2.75114155251142,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J01-031","Annual",0.808287795992714,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J01-031","Annual",0.808287795992714,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J01-031","Annual",0.422374429223744,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J01-031","Annual",0.422374429223744,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J01-031","Annual",0.410958904109589,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J01-031","Annual",0.410958904109589,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J01-031","Annual",0.947488584474886,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J01-031","Annual",0.947488584474886,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J01-031","Annual",0.660291438979964,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J01-031","Annual",0.660291438979964,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J01-031","Annual",2.26027397260274,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J01-031","Annual",2.26027397260274,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J01-031","Annual",0.262557077625571,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J01-031","Annual",0.262557077625571,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J01-031","Annual",4.07686781609195,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J01-031","Annual",4.07686781609195,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J01-031","Annual",7.40867579908676,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J01-031","Annual",7.40867579908676,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J01-031","Annual",28.2305936073059,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J01-031","Annual",28.2305936073059,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J01-031","Annual",13.5587431693989,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J01-031","Annual",13.5587431693989,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J01-031","Annual",27.6027397260274,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J01-031","Annual",27.6027397260274,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J01-031","Annual",36.4497716894977,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J01-031","Annual",36.4497716894977,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J01-031","Annual",21.0844748858447,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J01-031","Annual",21.0844748858447,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J01-031","Annual",12.0560109289617,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J01-031","Annual",12.0560109289617,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J01-031","Annual",15.7077625570776,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J01-031","Annual",15.7077625570776,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J01-031","Annual",2.63698630136986,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J01-031","Annual",2.63698630136986,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J01-031","Annual",13.3561643835616,"Chub","Adult","Velocity"
"72","Summer","slice2",2002,"J01-031","Annual",13.3561643835616,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J01-031","Annual",7.20628415300546,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J01-031","Annual",7.20628415300546,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J01-031","Annual",30.7990867579909,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J01-031","Annual",30.7990867579909,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J01-031","Annual",7.36301369863014,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J01-031","Annual",7.36301369863014,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J01-031","Annual",1.95205479452055,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J01-031","Annual",1.95205479452055,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J01-031","Annual",3.98451730418944,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J01-031","Annual",3.98451730418944,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J01-031","Annual",4.49771689497717,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J01-031","Annual",4.49771689497717,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J01-031","Annual",5.92465753424658,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J01-031","Annual",5.92465753424658,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J01-031","Annual",15.6050228310502,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J01-031","Annual",15.6050228310502,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J01-031","Annual",3.7568306010929,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J01-031","Annual",3.7568306010929,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J01-031","Annual",2.5,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J01-031","Annual",2.5,"Chub","Adult","Velocity"
