"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-070","non_critical","Seasonal",99.69646799117,"Toad","Tadpole","Depth"
"2","slice1",1993,"J01-070","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"3","slice1",1994,"J01-070","non_critical","Seasonal",98.9790286975717,"Toad","Tadpole","Depth"
"4","slice1",1994,"J01-070","critical","Seasonal",99.2990654205608,"Toad","Tadpole","Depth"
"5","slice1",1995,"J01-070","non_critical","Seasonal",99.3146929824561,"Toad","Tadpole","Depth"
"6","slice1",1995,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"7","slice1",1996,"J01-070","non_critical","Seasonal",98.4547461368653,"Toad","Tadpole","Depth"
"8","slice1",1996,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",1997,"J01-070","non_critical","Seasonal",97.3509933774834,"Toad","Tadpole","Depth"
"10","slice1",1997,"J01-070","critical","Seasonal",99.6495327102804,"Toad","Tadpole","Depth"
"11","slice1",1998,"J01-070","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"12","slice1",1998,"J01-070","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"13","slice1",1999,"J01-070","non_critical","Seasonal",99.6162280701754,"Toad","Tadpole","Depth"
"14","slice1",1999,"J01-070","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"15","slice1",2000,"J01-070","non_critical","Seasonal",99.1997792494481,"Toad","Tadpole","Depth"
"16","slice1",2000,"J01-070","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"17","slice1",2001,"J01-070","non_critical","Seasonal",99.9448123620309,"Toad","Tadpole","Depth"
"18","slice1",2001,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2002,"J01-070","non_critical","Seasonal",99.7240618101545,"Toad","Tadpole","Depth"
"20","slice1",2002,"J01-070","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"21","slice1",2003,"J01-070","non_critical","Seasonal",99.6436403508772,"Toad","Tadpole","Depth"
"22","slice1",2003,"J01-070","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"23","slice1",2004,"J01-070","non_critical","Seasonal",96.4128035320088,"Toad","Tadpole","Depth"
"24","slice1",2004,"J01-070","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"25","slice1",2005,"J01-070","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"26","slice1",2005,"J01-070","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"27","slice1",2006,"J01-070","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"28","slice1",2006,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"29","slice1",2007,"J01-070","non_critical","Seasonal",99.5614035087719,"Toad","Tadpole","Depth"
"30","slice1",2007,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"31","slice1",2008,"J01-070","non_critical","Seasonal",99.3653421633554,"Toad","Tadpole","Depth"
"32","slice1",2008,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"33","slice1",2009,"J01-070","non_critical","Seasonal",98.9238410596027,"Toad","Tadpole","Depth"
"34","slice1",2009,"J01-070","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"35","slice1",2010,"J01-070","non_critical","Seasonal",97.985651214128,"Toad","Tadpole","Depth"
"36","slice1",2010,"J01-070","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"37","slice1",2011,"J01-070","non_critical","Seasonal",99.8629385964912,"Toad","Tadpole","Depth"
"38","slice1",2011,"J01-070","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"39","slice1",2012,"J01-070","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"40","slice1",2012,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"41","slice1",2013,"J01-070","non_critical","Seasonal",99.7240618101545,"Toad","Tadpole","Depth"
"42","slice1",2013,"J01-070","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"43","slice1",2014,"J01-070","non_critical","Seasonal",99.8068432671082,"Toad","Tadpole","Depth"
"44","slice1",2014,"J01-070","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"45","slice1",2015,"J01-070","non_critical","Seasonal",99.8629385964912,"Toad","Tadpole","Depth"
"46","slice1",2015,"J01-070","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"47","slice1",2016,"J01-070","non_critical","Seasonal",98.6203090507726,"Toad","Tadpole","Depth"
"48","slice1",2016,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"49","slice1",2017,"J01-070","non_critical","Seasonal",99.8068432671082,"Toad","Tadpole","Depth"
"50","slice1",2017,"J01-070","critical","Seasonal",100,"Toad","Tadpole","Depth"
"51","slice1",2018,"J01-070","non_critical","Seasonal",98.5651214128035,"Toad","Tadpole","Depth"
"52","slice1",2018,"J01-070","critical","Seasonal",99.8456790123457,"Toad","Tadpole","Depth"
