"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L02-031","Seasonal",76.0869565217391,"Toad","Tadpole","Velocity"
"2","non_critical","slice1",2000,"L02-031","Seasonal",25.8278145695364,"Toad","Tadpole","Velocity"
"3","critical","slice1",2000,"L02-031","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity"
"4","non_critical","slice1",2001,"L02-031","Seasonal",100,"Toad","Tadpole","Velocity"
"5","critical","slice1",2001,"L02-031","Seasonal",28.0373831775701,"Toad","Tadpole","Velocity"
"6","non_critical","slice1",2002,"L02-031","Seasonal",79.4701986754967,"Toad","Tadpole","Velocity"
"7","critical","slice1",2002,"L02-031","Seasonal",98.5981308411215,"Toad","Tadpole","Velocity"
"8","non_critical","slice1",2003,"L02-031","Seasonal",88.1578947368421,"Toad","Tadpole","Velocity"
"9","critical","slice1",2003,"L02-031","Seasonal",46.7289719626168,"Toad","Tadpole","Velocity"
"10","non_critical","slice1",2004,"L02-031","Seasonal",61.5894039735099,"Toad","Tadpole","Velocity"
"11","critical","slice1",2004,"L02-031","Seasonal",86.4485981308411,"Toad","Tadpole","Velocity"
"12","non_critical","slice1",2005,"L02-031","Seasonal",97.3509933774834,"Toad","Tadpole","Velocity"
"13","critical","slice1",2005,"L02-031","Seasonal",97.6635514018692,"Toad","Tadpole","Velocity"
"14","non_critical","slice1",2006,"L02-031","Seasonal",97.3509933774834,"Toad","Tadpole","Velocity"
"15","critical","slice1",2006,"L02-031","Seasonal",55.607476635514,"Toad","Tadpole","Velocity"
"16","non_critical","slice1",2007,"L02-031","Seasonal",95.3947368421053,"Toad","Tadpole","Velocity"
"17","critical","slice1",2007,"L02-031","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity"
"18","non_critical","slice1",2008,"L02-031","Seasonal",94.7019867549669,"Toad","Tadpole","Velocity"
"19","critical","slice1",2008,"L02-031","Seasonal",51.4018691588785,"Toad","Tadpole","Velocity"
