"","month","water_year","position","days_per_month"
"1",1,1993,"Slice1",31
"2",1,1993,"Slice2",31
"3",1,1993,"Slice3",29
"4",1,1993,"Slice4",31
"5",1,1994,"Slice1",28
"6",1,1994,"Slice2",23
"7",1,1994,"Slice3",13
"8",1,1994,"Slice4",19
"9",1,1995,"Slice1",31
"10",1,1995,"Slice2",30
"11",1,1995,"Slice3",26
"12",1,1995,"Slice4",28
"13",1,1996,"Slice1",30
"14",1,1996,"Slice2",25
"15",1,1996,"Slice3",18
"16",1,1996,"Slice4",23
"17",1,1997,"Slice1",30
"18",1,1997,"Slice2",29
"19",1,1997,"Slice3",23
"20",1,1997,"Slice4",26
"21",1,1998,"Slice1",31
"22",1,1998,"Slice2",30
"23",1,1998,"Slice3",28
"24",1,1998,"Slice4",28
"25",1,1999,"Slice1",31
"26",1,1999,"Slice2",31
"27",1,1999,"Slice3",31
"28",1,1999,"Slice4",31
"29",1,2000,"Slice1",30
"30",1,2000,"Slice2",30
"31",1,2000,"Slice3",26
"32",1,2000,"Slice4",27
"33",1,2001,"Slice1",31
"34",1,2001,"Slice2",31
"35",1,2001,"Slice3",30
"36",1,2001,"Slice4",30
"37",1,2002,"Slice1",31
"38",1,2002,"Slice2",31
"39",1,2002,"Slice3",31
"40",1,2002,"Slice4",31
"41",1,2003,"Slice1",31
"42",1,2003,"Slice2",31
"43",1,2003,"Slice3",30
"44",1,2003,"Slice4",31
"45",1,2004,"Slice1",27
"46",1,2004,"Slice2",24
"47",1,2004,"Slice3",20
"48",1,2004,"Slice4",24
"49",1,2005,"Slice1",31
"50",1,2005,"Slice2",30
"51",1,2005,"Slice3",28
"52",1,2005,"Slice4",30
"53",1,2006,"Slice1",31
"54",1,2006,"Slice2",31
"55",1,2006,"Slice3",31
"56",1,2006,"Slice4",31
"57",1,2007,"Slice1",30
"58",1,2007,"Slice2",29
"59",1,2007,"Slice3",23
"60",1,2007,"Slice4",26
"61",1,2008,"Slice1",31
"62",1,2008,"Slice2",31
"63",1,2008,"Slice3",28
"64",1,2008,"Slice4",30
"65",1,2009,"Slice1",27
"66",1,2009,"Slice2",26
"67",1,2009,"Slice3",25
"68",1,2009,"Slice4",26
"69",1,2010,"Slice1",31
"70",1,2010,"Slice2",31
"71",1,2010,"Slice3",30
"72",1,2010,"Slice4",30
"73",1,2011,"Slice1",31
"74",1,2011,"Slice2",31
"75",1,2011,"Slice3",29
"76",1,2011,"Slice4",29
"77",1,2012,"Slice1",31
"78",1,2012,"Slice2",31
"79",1,2012,"Slice3",28
"80",1,2012,"Slice4",30
"81",1,2013,"Slice1",31
"82",1,2013,"Slice2",31
"83",1,2013,"Slice3",31
"84",1,2013,"Slice4",31
"85",1,2014,"Slice1",31
"86",1,2014,"Slice2",30
"87",1,2014,"Slice3",30
"88",1,2014,"Slice4",30
"89",1,2015,"Slice1",30
"90",1,2015,"Slice2",29
"91",1,2015,"Slice3",27
"92",1,2015,"Slice4",27
"93",1,2016,"Slice1",29
"94",1,2016,"Slice2",26
"95",1,2016,"Slice3",19
"96",1,2016,"Slice4",21
"97",1,2017,"Slice1",30
"98",1,2017,"Slice2",30
