"","month","water_year","position","days_per_month"
"1",1,2018,"Slice1",NA
"2",1,2018,"Slice2",NA
"3",1,2018,"Slice3",NA
"4",1,2019,"Slice1",NA
"5",1,2019,"Slice2",NA
"6",1,2019,"Slice3",NA
"7",2,2018,"Slice1",NA
"8",2,2018,"Slice2",NA
"9",2,2018,"Slice3",NA
"10",2,2019,"Slice1",NA
"11",2,2019,"Slice2",NA
"12",2,2019,"Slice3",NA
"13",3,2018,"Slice1",NA
"14",3,2018,"Slice2",NA
"15",3,2018,"Slice3",NA
"16",3,2019,"Slice1",NA
"17",3,2019,"Slice2",NA
"18",3,2019,"Slice3",NA
"19",4,2018,"Slice1",NA
"20",4,2018,"Slice2",NA
"21",4,2018,"Slice3",NA
"22",4,2019,"Slice1",NA
"23",4,2019,"Slice2",NA
"24",4,2019,"Slice3",NA
"25",5,2018,"Slice1",NA
"26",5,2018,"Slice2",NA
"27",5,2018,"Slice3",NA
"28",5,2019,"Slice1",NA
"29",5,2019,"Slice2",NA
"30",5,2019,"Slice3",NA
"31",6,2018,"Slice1",NA
"32",6,2018,"Slice2",NA
"33",6,2018,"Slice3",NA
"34",6,2019,"Slice1",NA
"35",6,2019,"Slice2",NA
"36",6,2019,"Slice3",NA
"37",7,2018,"Slice1",NA
"38",7,2018,"Slice2",NA
"39",7,2018,"Slice3",NA
"40",7,2019,"Slice1",NA
"41",7,2019,"Slice2",NA
"42",7,2019,"Slice3",NA
"43",8,2018,"Slice1",NA
"44",8,2018,"Slice2",NA
"45",8,2018,"Slice3",NA
"46",8,2019,"Slice1",NA
"47",8,2019,"Slice2",NA
"48",8,2019,"Slice3",NA
"49",9,2018,"Slice1",NA
"50",9,2018,"Slice2",NA
"51",9,2018,"Slice3",NA
"52",9,2019,"Slice1",NA
"53",9,2019,"Slice2",NA
"54",9,2019,"Slice3",NA
"55",10,2019,"Slice1",NA
"56",10,2019,"Slice2",NA
"57",10,2019,"Slice3",NA
"58",10,2020,"Slice1",NA
"59",10,2020,"Slice2",NA
"60",10,2020,"Slice3",NA
"61",11,2019,"Slice1",NA
"62",11,2019,"Slice2",NA
"63",11,2019,"Slice3",NA
"64",11,2020,"Slice1",NA
"65",11,2020,"Slice2",NA
"66",11,2020,"Slice3",NA
"67",12,2019,"Slice1",NA
"68",12,2019,"Slice2",NA
"69",12,2019,"Slice3",NA
"70",12,2020,"Slice1",NA
"71",12,2020,"Slice2",NA
"72",12,2020,"Slice3",NA
"73",NA,NA,"Slice1",NA
"74",NA,NA,"Slice2",NA
"75",NA,NA,"Slice3",NA
