"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-040","non_critical","Seasonal",99.69646799117,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-040","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-040","non_critical","Seasonal",98.7030905077263,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-040","critical","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-040","non_critical","Seasonal",99.3421052631579,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-040","non_critical","Seasonal",98.3995584988962,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-040","non_critical","Seasonal",97.2406181015453,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-040","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-040","non_critical","Seasonal",99.8620309050773,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-040","non_critical","Seasonal",99.5614035087719,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-040","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-040","non_critical","Seasonal",98.7030905077263,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-040","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-040","non_critical","Seasonal",99.8896247240618,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-040","non_critical","Seasonal",99.448123620309,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-040","critical","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-040","non_critical","Seasonal",99.5888157894737,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-040","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J01-040","non_critical","Seasonal",96.1092715231788,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J01-040","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J01-040","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J01-040","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J01-040","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J01-040","non_critical","Seasonal",99.4517543859649,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J01-040","non_critical","Seasonal",99.0894039735099,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J01-040","non_critical","Seasonal",98.7858719646799,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J01-040","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J01-040","non_critical","Seasonal",97.5993377483444,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J01-040","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J01-040","non_critical","Seasonal",99.8081140350877,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J01-040","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J01-040","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"40","slice1",2012,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"41","slice1",2013,"J01-040","non_critical","Seasonal",99.6688741721854,"Toad","Breeding/Eggs","Depth"
"42","slice1",2013,"J01-040","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"43","slice1",2014,"J01-040","non_critical","Seasonal",99.7516556291391,"Toad","Breeding/Eggs","Depth"
"44","slice1",2014,"J01-040","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"45","slice1",2015,"J01-040","non_critical","Seasonal",99.8081140350877,"Toad","Breeding/Eggs","Depth"
"46","slice1",2015,"J01-040","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"47","slice1",2016,"J01-040","non_critical","Seasonal",98.4271523178808,"Toad","Breeding/Eggs","Depth"
"48","slice1",2016,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"49","slice1",2017,"J01-040","non_critical","Seasonal",99.7792494481236,"Toad","Breeding/Eggs","Depth"
"50","slice1",2017,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"51","slice1",2018,"J01-040","non_critical","Seasonal",98.4547461368653,"Toad","Breeding/Eggs","Depth"
"52","slice1",2018,"J01-040","critical","Seasonal",99.8971193415638,"Toad","Breeding/Eggs","Depth"
"53","slice2",1993,"J01-040","non_critical","Seasonal",95.3366445916115,"Toad","Breeding/Eggs","Depth"
"54","slice2",1993,"J01-040","critical","Seasonal",98.4618380062305,"Toad","Breeding/Eggs","Depth"
"55","slice2",1994,"J01-040","non_critical","Seasonal",89.6799116997792,"Toad","Breeding/Eggs","Depth"
"56","slice2",1994,"J01-040","critical","Seasonal",95.5218068535826,"Toad","Breeding/Eggs","Depth"
"57","slice2",1995,"J01-040","non_critical","Seasonal",94.0789473684211,"Toad","Breeding/Eggs","Depth"
"58","slice2",1995,"J01-040","critical","Seasonal",98.714953271028,"Toad","Breeding/Eggs","Depth"
"59","slice2",1996,"J01-040","non_critical","Seasonal",89.5695364238411,"Toad","Breeding/Eggs","Depth"
"60","slice2",1996,"J01-040","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"61","slice2",1997,"J01-040","non_critical","Seasonal",83.4988962472406,"Toad","Breeding/Eggs","Depth"
"62","slice2",1997,"J01-040","critical","Seasonal",95.7554517133956,"Toad","Breeding/Eggs","Depth"
"63","slice2",1998,"J01-040","non_critical","Seasonal",96.2748344370861,"Toad","Breeding/Eggs","Depth"
"64","slice2",1998,"J01-040","critical","Seasonal",99.1627725856698,"Toad","Breeding/Eggs","Depth"
"65","slice2",1999,"J01-040","non_critical","Seasonal",96.5186403508772,"Toad","Breeding/Eggs","Depth"
"66","slice2",1999,"J01-040","critical","Seasonal",98.1308411214953,"Toad","Breeding/Eggs","Depth"
"67","slice2",2000,"J01-040","non_critical","Seasonal",92.9635761589404,"Toad","Breeding/Eggs","Depth"
"68","slice2",2000,"J01-040","critical","Seasonal",98.9485981308411,"Toad","Breeding/Eggs","Depth"
"69","slice2",2001,"J01-040","non_critical","Seasonal",98.7582781456954,"Toad","Breeding/Eggs","Depth"
"70","slice2",2001,"J01-040","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"71","slice2",2002,"J01-040","non_critical","Seasonal",93.8741721854305,"Toad","Breeding/Eggs","Depth"
"72","slice2",2002,"J01-040","critical","Seasonal",97.838785046729,"Toad","Breeding/Eggs","Depth"
"73","slice2",2003,"J01-040","non_critical","Seasonal",96.7105263157895,"Toad","Breeding/Eggs","Depth"
"74","slice2",2003,"J01-040","critical","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Depth"
"75","slice2",2004,"J01-040","non_critical","Seasonal",82.4227373068433,"Toad","Breeding/Eggs","Depth"
"76","slice2",2004,"J01-040","critical","Seasonal",98.9680685358256,"Toad","Breeding/Eggs","Depth"
"77","slice2",2005,"J01-040","non_critical","Seasonal",97.7373068432671,"Toad","Breeding/Eggs","Depth"
