"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"2","non_critical","slice1",2000,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"3","critical","slice1",2000,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"4","non_critical","slice1",2001,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"5","critical","slice1",2001,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"6","non_critical","slice1",2002,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"7","critical","slice1",2002,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"8","non_critical","slice1",2003,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"9","critical","slice1",2003,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"10","non_critical","slice1",2004,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"11","critical","slice1",2004,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"12","non_critical","slice1",2005,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"13","critical","slice1",2005,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"14","non_critical","slice1",2006,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"15","critical","slice1",2006,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"16","non_critical","slice1",2007,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"17","critical","slice1",2007,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"18","non_critical","slice1",2008,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"19","critical","slice1",2008,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"20","non_critical","slice1",2009,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"21","critical","slice1",2009,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"22","non_critical","slice1",2010,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"23","critical","slice1",2010,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"24","non_critical","slice1",2011,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"25","critical","slice1",2011,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"26","non_critical","slice1",2012,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"27","critical","slice1",2012,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"28","non_critical","slice1",2013,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"29","critical","slice1",2013,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"30","non_critical","slice1",2014,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"31","critical","slice1",2014,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"32","non_critical","slice1",2015,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"33","critical","slice1",2015,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"34","critical","slice2",1999,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"35","non_critical","slice2",2000,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"36","critical","slice2",2000,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"37","non_critical","slice2",2001,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"38","critical","slice2",2001,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"39","non_critical","slice2",2002,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"40","critical","slice2",2002,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"41","non_critical","slice2",2003,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"42","critical","slice2",2003,"L02-023","Seasonal",0,"Willow","Germination","Depth"
"43","non_critical","slice2",2004,"L02-023","Seasonal",0,"Willow","Germination","Depth"
