"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-020","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"2",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"3",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"4",Jul 1999,1999,7,"slice1","L02-020","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"5",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"6",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"7",Jul 1999,1999,7,"slice1","L02-020","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"8",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"9",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"10",Jul 1999,1999,7,"slice1","L02-020","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"11",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"12",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"13",Jul 1999,1999,7,"slice1","L02-020","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"14",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"15",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"16",Jul 1999,1999,7,"slice1","L02-020","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"17",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"18",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"19",Jul 1999,1999,7,"slice1","L02-020","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"20",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"21",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"22",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"23",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"24",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"25",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"26",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"27",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"28",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"29",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"30",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"31",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"32",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"33",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"34",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"35",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"36",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"37",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"38",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"39",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"40",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"41",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"42",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"43",Jul 1999,1999,7,"slice2","L02-020","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"44",Jul 1999,1999,7,"slice3","L02-020","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"45",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"46",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"47",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"48",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"49",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"50",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"51",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"52",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"53",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"54",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"55",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"56",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"57",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"58",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"59",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"60",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"61",Aug 1999,1999,8,"slice1","L02-020","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"62",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"63",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"64",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"65",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"66",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"67",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"68",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"69",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"70",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"71",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
"72",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
"73",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
"74",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",25,"Toad","Breeding/Eggs","Velocity"
"75",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",25,"Toad","Breeding/Eggs","Velocity"
"76",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",25,"Toad","Breeding/Eggs","Velocity"
"77",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",26,"Toad","Breeding/Eggs","Velocity"
"78",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",26,"Toad","Breeding/Eggs","Velocity"
"79",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",26,"Toad","Breeding/Eggs","Velocity"
"80",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",27,"Toad","Breeding/Eggs","Velocity"
"81",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",27,"Toad","Breeding/Eggs","Velocity"
"82",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",27,"Toad","Breeding/Eggs","Velocity"
"83",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",28,"Toad","Breeding/Eggs","Velocity"
"84",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",28,"Toad","Breeding/Eggs","Velocity"
"85",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",28,"Toad","Breeding/Eggs","Velocity"
"86",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",29,"Toad","Breeding/Eggs","Velocity"
"87",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",29,"Toad","Breeding/Eggs","Velocity"
"88",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",29,"Toad","Breeding/Eggs","Velocity"
"89",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",30,"Toad","Breeding/Eggs","Velocity"
"90",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",30,"Toad","Breeding/Eggs","Velocity"
"91",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",30,"Toad","Breeding/Eggs","Velocity"
"92",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",31,"Toad","Breeding/Eggs","Velocity"
"93",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",31,"Toad","Breeding/Eggs","Velocity"
"94",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",31,"Toad","Breeding/Eggs","Velocity"
"95",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",32,"Toad","Breeding/Eggs","Velocity"
"96",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",32,"Toad","Breeding/Eggs","Velocity"
"97",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",32,"Toad","Breeding/Eggs","Velocity"
"98",Aug 1999,1999,8,"slice2","L02-020","critical","ID01",33,"Toad","Breeding/Eggs","Velocity"
"99",Aug 1999,1999,8,"slice3","L02-020","critical","ID01",33,"Toad","Breeding/Eggs","Velocity"
"100",Sep 1999,1999,9,"slice1","L02-020","critical","ID01",33,"Toad","Breeding/Eggs","Velocity"
"101",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",33,"Toad","Breeding/Eggs","Velocity"
"102",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",33,"Toad","Breeding/Eggs","Velocity"
"103",Oct 2000,2000,10,"slice1","L02-020","non_critical","ID01",33,"Toad","Breeding/Eggs","Velocity"
"104",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",34,"Toad","Breeding/Eggs","Velocity"
"105",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",34,"Toad","Breeding/Eggs","Velocity"
"106",Oct 2000,2000,10,"slice1","L02-020","non_critical","ID01",34,"Toad","Breeding/Eggs","Velocity"
"107",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",35,"Toad","Breeding/Eggs","Velocity"
"108",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",35,"Toad","Breeding/Eggs","Velocity"
"109",Oct 2000,2000,10,"slice1","L02-020","non_critical","ID01",35,"Toad","Breeding/Eggs","Velocity"
"110",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",36,"Toad","Breeding/Eggs","Velocity"
"111",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",36,"Toad","Breeding/Eggs","Velocity"
"112",Oct 2000,2000,10,"slice1","L02-020","non_critical","ID01",36,"Toad","Breeding/Eggs","Velocity"
"113",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",37,"Toad","Breeding/Eggs","Velocity"
"114",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",37,"Toad","Breeding/Eggs","Velocity"
"115",Oct 2000,2000,10,"slice1","L02-020","non_critical","ID01",37,"Toad","Breeding/Eggs","Velocity"
"116",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",38,"Toad","Breeding/Eggs","Velocity"
"117",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",38,"Toad","Breeding/Eggs","Velocity"
"118",Oct 2000,2000,10,"slice1","L02-020","non_critical","ID01",38,"Toad","Breeding/Eggs","Velocity"
"119",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",39,"Toad","Breeding/Eggs","Velocity"
"120",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",39,"Toad","Breeding/Eggs","Velocity"
"121",Oct 2000,2000,10,"slice1","L02-020","non_critical","ID01",39,"Toad","Breeding/Eggs","Velocity"
"122",Nov 2000,2000,11,"slice1","L02-020","non_critical","ID01",39,"Toad","Breeding/Eggs","Velocity"
"123",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",40,"Toad","Breeding/Eggs","Velocity"
"124",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",40,"Toad","Breeding/Eggs","Velocity"
"125",Nov 2000,2000,11,"slice1","L02-020","non_critical","ID01",40,"Toad","Breeding/Eggs","Velocity"
"126",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",41,"Toad","Breeding/Eggs","Velocity"
"127",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",41,"Toad","Breeding/Eggs","Velocity"
"128",Nov 2000,2000,11,"slice1","L02-020","non_critical","ID01",41,"Toad","Breeding/Eggs","Velocity"
"129",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",42,"Toad","Breeding/Eggs","Velocity"
"130",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",42,"Toad","Breeding/Eggs","Velocity"
"131",Nov 2000,2000,11,"slice1","L02-020","non_critical","ID01",42,"Toad","Breeding/Eggs","Velocity"
"132",Jan 2000,2000,1,"slice1","L02-020","non_critical","ID01",43,"Toad","Breeding/Eggs","Velocity"
"133",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",43,"Toad","Breeding/Eggs","Velocity"
"134",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",43,"Toad","Breeding/Eggs","Velocity"
"135",Nov 2000,2000,11,"slice1","L02-020","non_critical","ID01",43,"Toad","Breeding/Eggs","Velocity"
"136",Dec 2000,2000,12,"slice1","L02-020","non_critical","ID01",43,"Toad","Breeding/Eggs","Velocity"
"137",Jan 2000,2000,1,"slice1","L02-020","non_critical","ID01",44,"Toad","Breeding/Eggs","Velocity"
"138",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",44,"Toad","Breeding/Eggs","Velocity"
"139",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",44,"Toad","Breeding/Eggs","Velocity"
"140",Jan 2000,2000,1,"slice1","L02-020","non_critical","ID01",45,"Toad","Breeding/Eggs","Velocity"
"141",Feb 2000,2000,2,"slice1","L02-020","non_critical","ID01",45,"Toad","Breeding/Eggs","Velocity"
"142",Sep 1999,1999,9,"slice2","L02-020","critical","ID01",45,"Toad","Breeding/Eggs","Velocity"
"143",Sep 1999,1999,9,"slice3","L02-020","critical","ID01",45,"Toad","Breeding/Eggs","Velocity"
"144",Oct 2000,2000,10,"slice2","L02-020","non_critical","ID01",45,"Toad","Breeding/Eggs","Velocity"
