"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",1993-01-01,1993,1,"Annual","Slice1","days_per_month",31
"2",1993-01-01,1993,1,"Annual","Slice2","days_per_month",31
"3",1993-01-01,1993,1,"Annual","Slice3","days_per_month",29
"4",1993-01-01,1993,1,"Annual","Slice4","days_per_month",31
"5",1994-01-01,1994,1,"Annual","Slice1","days_per_month",28
"6",1994-01-01,1994,1,"Annual","Slice2","days_per_month",23
"7",1994-01-01,1994,1,"Annual","Slice3","days_per_month",13
"8",1994-01-01,1994,1,"Annual","Slice4","days_per_month",19
"9",1995-01-01,1995,1,"Annual","Slice1","days_per_month",31
"10",1995-01-01,1995,1,"Annual","Slice2","days_per_month",30
"11",1995-01-01,1995,1,"Annual","Slice3","days_per_month",26
"12",1995-01-01,1995,1,"Annual","Slice4","days_per_month",28
"13",1996-01-01,1996,1,"Annual","Slice1","days_per_month",30
"14",1996-01-01,1996,1,"Annual","Slice2","days_per_month",25
"15",1996-01-01,1996,1,"Annual","Slice3","days_per_month",18
"16",1996-01-01,1996,1,"Annual","Slice4","days_per_month",23
"17",1997-01-01,1997,1,"Annual","Slice1","days_per_month",30
"18",1997-01-01,1997,1,"Annual","Slice2","days_per_month",29
"19",1997-01-01,1997,1,"Annual","Slice3","days_per_month",23
"20",1997-01-01,1997,1,"Annual","Slice4","days_per_month",26
"21",1998-01-01,1998,1,"Annual","Slice1","days_per_month",31
"22",1998-01-01,1998,1,"Annual","Slice2","days_per_month",30
"23",1998-01-01,1998,1,"Annual","Slice3","days_per_month",28
"24",1998-01-01,1998,1,"Annual","Slice4","days_per_month",28
"25",1999-01-01,1999,1,"Annual","Slice1","days_per_month",31
"26",1999-01-01,1999,1,"Annual","Slice2","days_per_month",31
"27",1999-01-01,1999,1,"Annual","Slice3","days_per_month",31
"28",1999-01-01,1999,1,"Annual","Slice4","days_per_month",31
"29",2000-01-01,2000,1,"Annual","Slice1","days_per_month",30
"30",2000-01-01,2000,1,"Annual","Slice2","days_per_month",30
"31",2000-01-01,2000,1,"Annual","Slice3","days_per_month",26
"32",2000-01-01,2000,1,"Annual","Slice4","days_per_month",27
"33",2001-01-01,2001,1,"Annual","Slice1","days_per_month",31
"34",2001-01-01,2001,1,"Annual","Slice2","days_per_month",31
"35",2001-01-01,2001,1,"Annual","Slice3","days_per_month",30
"36",2001-01-01,2001,1,"Annual","Slice4","days_per_month",30
"37",2002-01-01,2002,1,"Annual","Slice1","days_per_month",31
"38",2002-01-01,2002,1,"Annual","Slice2","days_per_month",31
"39",2002-01-01,2002,1,"Annual","Slice3","days_per_month",31
"40",2002-01-01,2002,1,"Annual","Slice4","days_per_month",31
"41",2003-01-01,2003,1,"Annual","Slice1","days_per_month",31
"42",2003-01-01,2003,1,"Annual","Slice2","days_per_month",31
"43",2003-01-01,2003,1,"Annual","Slice3","days_per_month",30
"44",2003-01-01,2003,1,"Annual","Slice4","days_per_month",31
"45",2004-01-01,2004,1,"Annual","Slice1","days_per_month",27
"46",2004-01-01,2004,1,"Annual","Slice2","days_per_month",24
"47",2004-01-01,2004,1,"Annual","Slice3","days_per_month",20
"48",2004-01-01,2004,1,"Annual","Slice4","days_per_month",24
"49",2005-01-01,2005,1,"Annual","Slice1","days_per_month",31
"50",2005-01-01,2005,1,"Annual","Slice2","days_per_month",30
"51",2005-01-01,2005,1,"Annual","Slice3","days_per_month",28
"52",2005-01-01,2005,1,"Annual","Slice4","days_per_month",30
"53",2006-01-01,2006,1,"Annual","Slice1","days_per_month",31
"54",2006-01-01,2006,1,"Annual","Slice2","days_per_month",31
"55",2006-01-01,2006,1,"Annual","Slice3","days_per_month",31
"56",2006-01-01,2006,1,"Annual","Slice4","days_per_month",31
"57",2007-01-01,2007,1,"Annual","Slice1","days_per_month",30
"58",2007-01-01,2007,1,"Annual","Slice2","days_per_month",29
"59",2007-01-01,2007,1,"Annual","Slice3","days_per_month",23
"60",2007-01-01,2007,1,"Annual","Slice4","days_per_month",26
"61",2008-01-01,2008,1,"Annual","Slice1","days_per_month",31
"62",2008-01-01,2008,1,"Annual","Slice2","days_per_month",31
"63",2008-01-01,2008,1,"Annual","Slice3","days_per_month",28
"64",2008-01-01,2008,1,"Annual","Slice4","days_per_month",30
"65",2009-01-01,2009,1,"Annual","Slice1","days_per_month",27
"66",2009-01-01,2009,1,"Annual","Slice2","days_per_month",26
"67",2009-01-01,2009,1,"Annual","Slice3","days_per_month",25
"68",2009-01-01,2009,1,"Annual","Slice4","days_per_month",26
"69",2010-01-01,2010,1,"Annual","Slice1","days_per_month",31
"70",2010-01-01,2010,1,"Annual","Slice2","days_per_month",31
"71",2010-01-01,2010,1,"Annual","Slice3","days_per_month",30
"72",2010-01-01,2010,1,"Annual","Slice4","days_per_month",30
"73",2011-01-01,2011,1,"Annual","Slice1","days_per_month",31
"74",2011-01-01,2011,1,"Annual","Slice2","days_per_month",31
"75",2011-01-01,2011,1,"Annual","Slice3","days_per_month",29
"76",2011-01-01,2011,1,"Annual","Slice4","days_per_month",29
"77",2012-01-01,2012,1,"Annual","Slice1","days_per_month",31
"78",2012-01-01,2012,1,"Annual","Slice2","days_per_month",31
"79",2012-01-01,2012,1,"Annual","Slice3","days_per_month",28
"80",2012-01-01,2012,1,"Annual","Slice4","days_per_month",30
"81",2013-01-01,2013,1,"Annual","Slice1","days_per_month",31
"82",2013-01-01,2013,1,"Annual","Slice2","days_per_month",31
"83",2013-01-01,2013,1,"Annual","Slice3","days_per_month",31
"84",2013-01-01,2013,1,"Annual","Slice4","days_per_month",31
"85",2014-01-01,2014,1,"Annual","Slice1","days_per_month",31
"86",2014-01-01,2014,1,"Annual","Slice2","days_per_month",30
"87",2014-01-01,2014,1,"Annual","Slice3","days_per_month",30
"88",2014-01-01,2014,1,"Annual","Slice4","days_per_month",30
"89",2015-01-01,2015,1,"Annual","Slice1","days_per_month",30
"90",2015-01-01,2015,1,"Annual","Slice2","days_per_month",29
"91",2015-01-01,2015,1,"Annual","Slice3","days_per_month",27
