"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J07-010","Annual",1.78082191780822,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J07-010","Annual",1.78082191780822,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J07-010","Annual",5.87899543378995,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J07-010","Annual",5.87899543378995,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J07-010","Annual",2.11748633879781,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J07-010","Annual",2.11748633879781,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J07-010","Annual",3.42465753424658,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J07-010","Annual",3.42465753424658,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J07-010","Annual",7.63698630136986,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J07-010","Annual",7.63698630136986,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J07-010","Annual",1.82648401826484,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J07-010","Annual",1.82648401826484,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J07-010","Annual",2.57285974499089,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J07-010","Annual",2.57285974499089,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J07-010","Annual",2.91095890410959,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J07-010","Annual",2.91095890410959,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J07-010","Annual",0.525114155251142,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J07-010","Annual",0.525114155251142,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J07-010","Annual",3.28767123287671,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J07-010","Annual",3.28767123287671,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J07-010","Annual",1.49134790528233,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J07-010","Annual",1.49134790528233,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J07-010","Annual",6.0958904109589,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J07-010","Annual",6.0958904109589,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J07-010","Annual",2.14611872146119,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J07-010","Annual",2.14611872146119,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J07-010","Annual",0.228310502283105,"Chub","Adult","Velocity"
