"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"2",Jan 2000,2000,1,"Winter","slice2","L02-050","ID01",1,"Chub","Adult","Depth"
"3",Jan 2000,2000,1,"Winter","slice3","L02-050","ID01",1,"Chub","Adult","Depth"
"4",Jan 2001,2001,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"5",Jan 2002,2002,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"6",Jan 2003,2003,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"7",Jan 2004,2004,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"8",Jan 2005,2005,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"9",Jan 2006,2006,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"10",Jan 2007,2007,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"11",Jan 2008,2008,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"12",Jan 2009,2009,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"13",Jan 2010,2010,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"14",Jan 2011,2011,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"15",Jan 2012,2012,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"16",Jan 2013,2013,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"17",Jan 2014,2014,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"18",Jan 2015,2015,1,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"19",Feb 2000,2000,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"20",Feb 2000,2000,2,"Winter","slice2","L02-050","ID01",1,"Chub","Adult","Depth"
"21",Feb 2000,2000,2,"Winter","slice3","L02-050","ID01",1,"Chub","Adult","Depth"
"22",Feb 2001,2001,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"23",Feb 2002,2002,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"24",Feb 2003,2003,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"25",Feb 2004,2004,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"26",Feb 2005,2005,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"27",Feb 2006,2006,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"28",Feb 2007,2007,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"29",Feb 2008,2008,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"30",Feb 2009,2009,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"31",Feb 2010,2010,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"32",Feb 2011,2011,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"33",Feb 2012,2012,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"34",Feb 2013,2013,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"35",Feb 2014,2014,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"36",Feb 2015,2015,2,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"37",Mar 2000,2000,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"38",Mar 2001,2001,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"39",Mar 2002,2002,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"40",Mar 2003,2003,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"41",Mar 2004,2004,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"42",Mar 2005,2005,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"43",Mar 2006,2006,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"44",Mar 2007,2007,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"45",Mar 2008,2008,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"46",Mar 2009,2009,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"47",Mar 2010,2010,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"48",Mar 2011,2011,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"49",Mar 2012,2012,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"50",Mar 2013,2013,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"51",Mar 2014,2014,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"52",Mar 2015,2015,3,"Winter","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"53",Apr 2000,2000,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"54",Apr 2001,2001,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"55",Apr 2002,2002,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"56",Apr 2003,2003,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"57",Apr 2004,2004,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"58",Apr 2005,2005,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"59",Apr 2006,2006,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"60",Apr 2007,2007,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"61",Apr 2008,2008,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"62",Apr 2009,2009,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"63",Apr 2010,2010,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"64",Apr 2011,2011,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"65",Apr 2012,2012,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"66",Apr 2013,2013,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"67",Apr 2014,2014,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"68",Apr 2015,2015,4,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"69",May 2000,2000,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"70",May 2001,2001,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"71",May 2002,2002,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"72",May 2003,2003,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"73",May 2004,2004,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"74",May 2005,2005,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"75",May 2006,2006,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"76",May 2007,2007,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"77",May 2008,2008,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"78",May 2009,2009,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"79",May 2010,2010,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"80",May 2011,2011,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"81",May 2012,2012,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"82",May 2013,2013,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"83",May 2014,2014,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"84",May 2015,2015,5,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"85",Jun 2000,2000,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"86",Jun 2001,2001,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"87",Jun 2002,2002,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"88",Jun 2003,2003,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"89",Jun 2004,2004,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"90",Jun 2005,2005,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"91",Jun 2006,2006,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"92",Jun 2007,2007,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"93",Jun 2008,2008,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"94",Jun 2009,2009,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"95",Jun 2010,2010,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"96",Jun 2011,2011,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"97",Jun 2012,2012,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"98",Jun 2013,2013,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"99",Jun 2014,2014,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"100",Jun 2015,2015,6,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"101",Jul 1999,1999,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"102",Jul 1999,1999,7,"Summer","slice2","L02-050","ID01",1,"Chub","Adult","Depth"
"103",Jul 1999,1999,7,"Summer","slice3","L02-050","ID01",1,"Chub","Adult","Depth"
"104",Jul 2000,2000,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"105",Jul 2001,2001,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"106",Jul 2002,2002,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"107",Jul 2003,2003,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"108",Jul 2004,2004,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"109",Jul 2005,2005,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"110",Jul 2006,2006,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"111",Jul 2007,2007,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"112",Jul 2008,2008,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"113",Jul 2009,2009,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"114",Jul 2010,2010,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"115",Jul 2011,2011,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"116",Jul 2012,2012,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"117",Jul 2013,2013,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"118",Jul 2014,2014,7,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"119",Aug 1999,1999,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"120",Aug 1999,1999,8,"Summer","slice2","L02-050","ID01",1,"Chub","Adult","Depth"
"121",Aug 1999,1999,8,"Summer","slice3","L02-050","ID01",1,"Chub","Adult","Depth"
"122",Aug 2000,2000,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"123",Aug 2001,2001,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"124",Aug 2002,2002,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"125",Aug 2003,2003,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"126",Aug 2004,2004,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"127",Aug 2005,2005,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"128",Aug 2006,2006,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"129",Aug 2007,2007,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"130",Aug 2008,2008,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"131",Aug 2009,2009,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"132",Aug 2010,2010,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"133",Aug 2011,2011,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"134",Aug 2012,2012,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"135",Aug 2013,2013,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"136",Aug 2014,2014,8,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"137",Sep 1999,1999,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"138",Sep 1999,1999,9,"Summer","slice2","L02-050","ID01",1,"Chub","Adult","Depth"
"139",Sep 1999,1999,9,"Summer","slice3","L02-050","ID01",1,"Chub","Adult","Depth"
"140",Sep 2000,2000,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"141",Sep 2001,2001,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"142",Sep 2002,2002,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"143",Sep 2003,2003,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"144",Sep 2004,2004,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"145",Sep 2005,2005,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"146",Sep 2006,2006,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"147",Sep 2007,2007,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"148",Sep 2008,2008,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"149",Sep 2009,2009,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"150",Sep 2010,2010,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"151",Sep 2011,2011,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"152",Sep 2012,2012,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
"153",Sep 2013,2013,9,"Summer","slice1","L02-050","ID01",1,"Chub","Adult","Depth"
