"","Section","Latitude","Longitude","Date","Depth_cm","Velocity_0.6_ms","Velocity_0.2_ms","Velocity_0.8_ms","coord_code","SantaAnaSucker","ArroyoChub","Yellowbullhead","WesternMisquitofish"
"186","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",14,0.66,NA,NA,"34.02136_-117.36619",0,0,0,0
"187","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",12,0.47,NA,NA,"34.02136_-117.36619",0,0,0,0
"188","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",10,0.7,NA,NA,"34.02136_-117.36619",0,0,0,0
"189","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",15,0.38,NA,NA,"34.02136_-117.36619",0,0,0,0
"190","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",20,0.65,NA,NA,"34.02136_-117.36619",0,0,0,0
"191","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",6,0.36,NA,NA,"34.02136_-117.36619",0,0,0,0
"192","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",4,0.14,NA,NA,"34.02136_-117.36619",0,0,0,0
"193","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",8,0.28,NA,NA,"34.02136_-117.36619",0,0,0,0
"194","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",10,0.46,NA,NA,"34.02136_-117.36619",0,0,0,0
"195","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",12,0.65,NA,NA,"34.02136_-117.36619",0,0,0,0
"196","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",14,0.82,NA,NA,"34.02136_-117.36619",0,0,0,0
"197","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.77,NA,NA,"34.02136_-117.36619",0,0,0,0
"198","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",16,0.82,NA,NA,"34.02136_-117.36619",0,0,0,0
"199","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",20,0.73,NA,NA,"34.02136_-117.36619",0,0,0,0
"200","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",2,0,NA,NA,"34.02136_-117.36619",0,0,0,0
"201","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",8,0.07,NA,NA,"34.02136_-117.36619",0,0,0,0
"202","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",6,0.04,NA,NA,"34.02136_-117.36619",0,0,0,0
"203","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",6,0.27,NA,NA,"34.02136_-117.36619",0,0,0,0
"204","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",4,0.32,NA,NA,"34.02136_-117.36619",0,0,0,0
"205","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",0,0,NA,NA,"34.02136_-117.36619",0,0,0,0
"206","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",1,0,NA,NA,"34.02136_-117.36619",0,0,0,0
"207","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",9,0.28,NA,NA,"34.02136_-117.36619",0,0,0,0
"208","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",20,0.76,NA,NA,"34.02136_-117.36619",0,0,0,0
"209","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",22,0.73,NA,NA,"34.02136_-117.36619",0,0,0,0
"210","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",24,0.79,NA,NA,"34.02136_-117.36619",0,0,0,0
"211","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",12,0.47,NA,NA,"34.02136_-117.36619",0,0,0,0
"212","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",1,0,NA,NA,"34.02136_-117.36619",0,0,0,0
"213","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",1,0,NA,NA,"34.02136_-117.36619",0,0,0,0
"214","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",2,0.05,NA,NA,"34.02136_-117.36619",0,0,0,0
"215","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",4,0.11,NA,NA,"34.02136_-117.36619",0,0,0,0
"216","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",4,0.05,NA,NA,"34.02136_-117.36619",0,0,0,0
"217","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",16,0.63,NA,NA,"34.02136_-117.36619",0,0,0,0
"218","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",28,0.88,NA,NA,"34.02136_-117.36619",0,0,0,0
"219","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",26,0.8,NA,NA,"34.02136_-117.36619",0,0,0,0
"220","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",10,0.3,NA,NA,"34.02136_-117.36619",0,0,0,0
"221","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",2,0,NA,NA,"34.02136_-117.36619",0,0,0,0
"222","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",6,0.38,NA,NA,"34.02136_-117.36619",0,0,0,0
"223","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",11,0.54,NA,NA,"34.02136_-117.36619",0,0,0,0
"224","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",10,0.47,NA,NA,"34.02136_-117.36619",0,0,0,0
"225","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",4,0.26,NA,NA,"34.02136_-117.36619",0,0,0,0
"226","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",7,0.33,NA,NA,"34.02136_-117.36619",0,0,0,0
"227","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",14,0.66,NA,NA,"34.02136_-117.36619",0,0,0,0
"228","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",20,0.69,NA,NA,"34.02136_-117.36619",0,0,0,0
"229","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",16,0.71,NA,NA,"34.02136_-117.36619",0,0,0,0
"230","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",12,0.72,NA,NA,"34.02136_-117.36619",0,0,0,0
"231","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",11,0.56,NA,NA,"34.02136_-117.36619",0,0,0,0
"232","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",9,0.53,NA,NA,"34.02136_-117.36619",0,0,0,0
"233","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",9,0.44,NA,NA,"34.02136_-117.36619",0,0,0,0
"234","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",6,0.34,NA,NA,"34.02136_-117.36619",0,0,0,0
"235","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",11,0.55,NA,NA,"34.02136_-117.36619",0,0,0,0
"236","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",16,0.54,NA,NA,"34.02136_-117.36619",0,0,0,0
"237","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.71,NA,NA,"34.02136_-117.36619",0,0,0,0
"238","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.67,NA,NA,"34.02136_-117.36619",0,0,0,0
"239","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.55,NA,NA,"34.02136_-117.36619",0,0,0,0
"240","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.16,NA,NA,"34.02136_-117.36619",0,0,0,0
"241","SAR Riverside Drive to Mission Boulevard below HWY 60","34.00311","-117.38403","9/19/2015",2,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"242","SAR Riverside Drive to Mission Boulevard below HWY 61","34.00311","-117.38403","9/19/2015",20,0.49,NA,NA,"34.00311_-117.38403",0,0,0,0
"243","SAR Riverside Drive to Mission Boulevard below HWY 62","34.00311","-117.38403","9/19/2015",24,0.99,NA,NA,"34.00311_-117.38403",0,0,0,0
"244","SAR Riverside Drive to Mission Boulevard below HWY 63","34.00311","-117.38403","9/19/2015",26,0.75,NA,NA,"34.00311_-117.38403",0,0,0,0
"245","SAR Riverside Drive to Mission Boulevard below HWY 64","34.00311","-117.38403","9/19/2015",20,0.31,NA,NA,"34.00311_-117.38403",0,0,0,0
"246","SAR Riverside Drive to Mission Boulevard below HWY 65","34.00311","-117.38403","9/19/2015",14,0.14,NA,NA,"34.00311_-117.38403",0,0,0,0
"247","SAR Riverside Drive to Mission Boulevard below HWY 66","34.00311","-117.38403","9/19/2015",12,0.03,NA,NA,"34.00311_-117.38403",0,0,0,0
"248","SAR Riverside Drive to Mission Boulevard below HWY 67","34.00311","-117.38403","9/19/2015",17,0.58,NA,NA,"34.00311_-117.38403",0,0,0,0
"249","SAR Riverside Drive to Mission Boulevard below HWY 68","34.00311","-117.38403","9/19/2015",20,0.39,NA,NA,"34.00311_-117.38403",0,0,0,0
"250","SAR Riverside Drive to Mission Boulevard below HWY 69","34.00311","-117.38403","9/19/2015",11,0.56,NA,NA,"34.00311_-117.38403",0,0,0,0
"251","SAR Riverside Drive to Mission Boulevard below HWY 70","34.00311","-117.38403","9/19/2015",18,0.66,NA,NA,"34.00311_-117.38403",0,0,0,0
"252","SAR Riverside Drive to Mission Boulevard below HWY 71","34.00311","-117.38403","9/19/2015",39,0.85,NA,NA,"34.00311_-117.38403",0,0,0,0
"253","SAR Riverside Drive to Mission Boulevard below HWY 72","34.00311","-117.38403","9/19/2015",24,0.83,NA,NA,"34.00311_-117.38403",0,0,0,0
"254","SAR Riverside Drive to Mission Boulevard below HWY 73","34.00311","-117.38403","9/19/2015",9,0.5,NA,NA,"34.00311_-117.38403",0,0,0,0
"255","SAR Riverside Drive to Mission Boulevard below HWY 74","34.00311","-117.38403","9/19/2015",4,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"256","SAR Riverside Drive to Mission Boulevard below HWY 75","34.00311","-117.38403","9/19/2015",1,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"257","SAR Riverside Drive to Mission Boulevard below HWY 76","34.00311","-117.38403","9/19/2015",1,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"258","SAR Riverside Drive to Mission Boulevard below HWY 77","34.00311","-117.38403","9/19/2015",11,0.54,NA,NA,"34.00311_-117.38403",0,0,0,0
"259","SAR Riverside Drive to Mission Boulevard below HWY 78","34.00311","-117.38403","9/19/2015",10,0.59,NA,NA,"34.00311_-117.38403",0,0,0,0
"260","SAR Riverside Drive to Mission Boulevard below HWY 79","34.00311","-117.38403","9/19/2015",4,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"261","SAR Riverside Drive to Mission Boulevard below HWY 80","34.00311","-117.38403","9/19/2015",2,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"262","SAR Riverside Drive to Mission Boulevard below HWY 81","34.00311","-117.38403","9/19/2015",30,0.68,NA,NA,"34.00311_-117.38403",0,0,0,0
"263","SAR Riverside Drive to Mission Boulevard below HWY 82","34.00311","-117.38403","9/19/2015",26,0.81,NA,NA,"34.00311_-117.38403",0,0,0,0
"264","SAR Riverside Drive to Mission Boulevard below HWY 83","34.00311","-117.38403","9/19/2015",18,0.51,NA,NA,"34.00311_-117.38403",0,0,0,0
"265","SAR Riverside Drive to Mission Boulevard below HWY 84","34.00311","-117.38403","9/19/2015",8,0.23,NA,NA,"34.00311_-117.38403",0,0,0,0
"266","SAR Riverside Drive to Mission Boulevard below HWY 85","34.00311","-117.38403","9/19/2015",1,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"267","SAR Riverside Drive to Mission Boulevard below HWY 86","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"268","SAR Riverside Drive to Mission Boulevard below HWY 87","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"269","SAR Riverside Drive to Mission Boulevard below HWY 88","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"270","SAR Riverside Drive to Mission Boulevard below HWY 89","34.00311","-117.38403","9/19/2015",6,0.35,NA,NA,"34.00311_-117.38403",0,0,0,0
"271","SAR Riverside Drive to Mission Boulevard below HWY 90","34.00311","-117.38403","9/19/2015",32,0.74,NA,NA,"34.00311_-117.38403",0,0,0,0
"272","SAR Riverside Drive to Mission Boulevard below HWY 91","34.00311","-117.38403","9/19/2015",25,0.72,NA,NA,"34.00311_-117.38403",0,0,0,0
"273","SAR Riverside Drive to Mission Boulevard below HWY 92","34.00311","-117.38403","9/19/2015",8,0.38,NA,NA,"34.00311_-117.38403",0,0,0,0
"274","SAR Riverside Drive to Mission Boulevard below HWY 93","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"275","SAR Riverside Drive to Mission Boulevard below HWY 94","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"276","SAR Riverside Drive to Mission Boulevard below HWY 95","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"277","SAR Riverside Drive to Mission Boulevard below HWY 96","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"278","SAR Riverside Drive to Mission Boulevard below HWY 97","34.00311","-117.38403","9/19/2015",5,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"279","SAR Riverside Drive to Mission Boulevard below HWY 98","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"280","SAR Riverside Drive to Mission Boulevard below HWY 99","34.00311","-117.38403","9/19/2015",14,0.66,NA,NA,"34.00311_-117.38403",0,0,0,0
"281","SAR Riverside Drive to Mission Boulevard below HWY 100","34.00311","-117.38403","9/19/2015",12,0.07,NA,NA,"34.00311_-117.38403",0,0,0,0
"282","SAR Riverside Drive to Mission Boulevard below HWY 101","34.00311","-117.38403","9/19/2015",40,0.73,NA,NA,"34.00311_-117.38403",0,0,0,0
"283","SAR Riverside Drive to Mission Boulevard below HWY 102","34.00311","-117.38403","9/19/2015",33,0.85,NA,NA,"34.00311_-117.38403",0,0,0,0
"284","SAR Riverside Drive to Mission Boulevard below HWY 103","34.00311","-117.38403","9/19/2015",25,0.63,NA,NA,"34.00311_-117.38403",0,0,0,0
"285","SAR Riverside Drive to Mission Boulevard below HWY 104","34.00311","-117.38403","9/19/2015",11,0.29,NA,NA,"34.00311_-117.38403",0,0,0,0
"286","SAR Riverside Drive to Mission Boulevard below HWY 105","34.00311","-117.38403","9/19/2015",6,0.85,NA,NA,"34.00311_-117.38403",0,0,0,0
"287","SAR Riverside Drive to Mission Boulevard below HWY 106","34.00311","-117.38403","9/19/2015",4,0.12,NA,NA,"34.00311_-117.38403",0,0,0,0
"288","SAR Riverside Drive to Mission Boulevard below HWY 107","34.00311","-117.38403","9/19/2015",2,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"289","SAR Riverside Drive to Mission Boulevard below HWY 108","34.00311","-117.38403","9/19/2015",1,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"290","SAR Riverside Drive to Mission Boulevard below HWY 109","34.00311","-117.38403","9/19/2015",0,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"291","SAR Riverside Drive to Mission Boulevard below HWY 110","34.00311","-117.38403","9/19/2015",8,0.3,NA,NA,"34.00311_-117.38403",0,0,0,0
"292","SAR Riverside Drive to Mission Boulevard below HWY 111","34.00311","-117.38403","9/19/2015",28,0.64,NA,NA,"34.00311_-117.38403",0,0,0,0
"293","SAR Riverside Drive to Mission Boulevard below HWY 112","34.00311","-117.38403","9/19/2015",18,0.66,NA,NA,"34.00311_-117.38403",0,0,0,0
"294","SAR Riverside Drive to Mission Boulevard below HWY 113","34.00311","-117.38403","9/19/2015",12,0.56,NA,NA,"34.00311_-117.38403",0,0,0,0
"295","SAR Riverside Drive to Mission Boulevard below HWY 114","34.00311","-117.38403","9/19/2015",8,0.41,NA,NA,"34.00311_-117.38403",0,0,0,0
"296","SAR Riverside Drive to Mission Boulevard below HWY 115","34.00311","-117.38403","9/19/2015",6,0.35,NA,NA,"34.00311_-117.38403",0,0,0,0
"297","SAR Riverside Drive to Mission Boulevard below HWY 116","34.00311","-117.38403","9/19/2015",8,0.47,NA,NA,"34.00311_-117.38403",0,0,0,0
"298","SAR Riverside Drive to Mission Boulevard below HWY 117","34.00311","-117.38403","9/19/2015",11,0.52,NA,NA,"34.00311_-117.38403",0,0,0,0
"299","SAR Riverside Drive to Mission Boulevard below HWY 118","34.00311","-117.38403","9/19/2015",6,0.45,NA,NA,"34.00311_-117.38403",0,0,0,0
"300","SAR Riverside Drive to Mission Boulevard below HWY 119","34.00311","-117.38403","9/19/2015",16,0.31,NA,NA,"34.00311_-117.38403",0,0,0,0
"301","SAR Riverside Drive to Mission Boulevard below HWY 120","34.00311","-117.38403","9/19/2015",19,0,NA,NA,"34.00311_-117.38403",0,0,0,0
"302","SAR Riverside Drive to Mission Boulevard below HWY 121","34.00222","-117.38422","9/19/2015",20,0.01,NA,NA,"34.00222_-117.38422",0,0,0,0
"303","SAR Riverside Drive to Mission Boulevard below HWY 122","34.00222","-117.38422","9/19/2015",30,0.56,NA,NA,"34.00222_-117.38422",0,0,0,0
"304","SAR Riverside Drive to Mission Boulevard below HWY 123","34.00222","-117.38422","9/19/2015",22,0.62,NA,NA,"34.00222_-117.38422",0,0,0,0
"305","SAR Riverside Drive to Mission Boulevard below HWY 124","34.00222","-117.38422","9/19/2015",15,0.65,NA,NA,"34.00222_-117.38422",0,0,0,0
"306","SAR Riverside Drive to Mission Boulevard below HWY 125","34.00222","-117.38422","9/19/2015",16,0.8,NA,NA,"34.00222_-117.38422",0,0,0,0
"307","SAR Riverside Drive to Mission Boulevard below HWY 126","34.00222","-117.38422","9/19/2015",14,0.62,NA,NA,"34.00222_-117.38422",0,0,0,0
"308","SAR Riverside Drive to Mission Boulevard below HWY 127","34.00222","-117.38422","9/19/2015",5,0.19,NA,NA,"34.00222_-117.38422",0,0,0,0
"309","SAR Riverside Drive to Mission Boulevard below HWY 128","34.00222","-117.38422","9/19/2015",0,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"310","SAR Riverside Drive to Mission Boulevard below HWY 129","34.00222","-117.38422","9/19/2015",4,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"311","SAR Riverside Drive to Mission Boulevard below HWY 130","34.00222","-117.38422","9/19/2015",10,0.58,NA,NA,"34.00222_-117.38422",0,0,0,0
"312","SAR Riverside Drive to Mission Boulevard below HWY 131","34.00222","-117.38422","9/19/2015",27,0.76,NA,NA,"34.00222_-117.38422",0,0,0,0
"313","SAR Riverside Drive to Mission Boulevard below HWY 132","34.00222","-117.38422","9/19/2015",10,0.51,NA,NA,"34.00222_-117.38422",0,0,0,0
"314","SAR Riverside Drive to Mission Boulevard below HWY 133","34.00222","-117.38422","9/19/2015",10,0.51,NA,NA,"34.00222_-117.38422",0,0,0,0
"315","SAR Riverside Drive to Mission Boulevard below HWY 134","34.00222","-117.38422","9/19/2015",18,0.61,NA,NA,"34.00222_-117.38422",0,0,0,0
"316","SAR Riverside Drive to Mission Boulevard below HWY 135","34.00222","-117.38422","9/19/2015",14,0.62,NA,NA,"34.00222_-117.38422",0,0,0,0
"317","SAR Riverside Drive to Mission Boulevard below HWY 136","34.00222","-117.38422","9/19/2015",4,0.21,NA,NA,"34.00222_-117.38422",0,0,0,0
"318","SAR Riverside Drive to Mission Boulevard below HWY 137","34.00222","-117.38422","9/19/2015",5,0.42,NA,NA,"34.00222_-117.38422",0,0,0,0
"319","SAR Riverside Drive to Mission Boulevard below HWY 138","34.00222","-117.38422","9/19/2015",0,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"320","SAR Riverside Drive to Mission Boulevard below HWY 139","34.00222","-117.38422","9/19/2015",14,0.48,NA,NA,"34.00222_-117.38422",0,0,0,0
"321","SAR Riverside Drive to Mission Boulevard below HWY 140","34.00222","-117.38422","9/19/2015",9,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"322","SAR Riverside Drive to Mission Boulevard below HWY 141","34.00222","-117.38422","9/19/2015",1,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"323","SAR Riverside Drive to Mission Boulevard below HWY 142","34.00222","-117.38422","9/19/2015",17,0.68,NA,NA,"34.00222_-117.38422",0,0,0,0
"324","SAR Riverside Drive to Mission Boulevard below HWY 143","34.00222","-117.38422","9/19/2015",16,0.87,NA,NA,"34.00222_-117.38422",0,0,0,0
"325","SAR Riverside Drive to Mission Boulevard below HWY 144","34.00222","-117.38422","9/19/2015",15,0.73,NA,NA,"34.00222_-117.38422",0,0,0,0
"326","SAR Riverside Drive to Mission Boulevard below HWY 145","34.00222","-117.38422","9/19/2015",8,0.35,NA,NA,"34.00222_-117.38422",0,0,0,0
"327","SAR Riverside Drive to Mission Boulevard below HWY 146","34.00222","-117.38422","9/19/2015",4,0.11,NA,NA,"34.00222_-117.38422",0,0,0,0
"328","SAR Riverside Drive to Mission Boulevard below HWY 147","34.00222","-117.38422","9/19/2015",1,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"329","SAR Riverside Drive to Mission Boulevard below HWY 148","34.00222","-117.38422","9/19/2015",6,0.04,NA,NA,"34.00222_-117.38422",0,0,0,0
"330","SAR Riverside Drive to Mission Boulevard below HWY 149","34.00222","-117.38422","9/19/2015",22,0.7,NA,NA,"34.00222_-117.38422",0,0,0,0
"331","SAR Riverside Drive to Mission Boulevard below HWY 150","34.00222","-117.38422","9/19/2015",10,0.8,NA,NA,"34.00222_-117.38422",0,0,0,0
"332","SAR Riverside Drive to Mission Boulevard below HWY 151","34.00222","-117.38422","9/19/2015",2,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"333","SAR Riverside Drive to Mission Boulevard below HWY 152","34.00222","-117.38422","9/19/2015",8,0.49,NA,NA,"34.00222_-117.38422",0,0,0,0
"334","SAR Riverside Drive to Mission Boulevard below HWY 153","34.00222","-117.38422","9/19/2015",4,0.2,NA,NA,"34.00222_-117.38422",0,0,0,0
"335","SAR Riverside Drive to Mission Boulevard below HWY 154","34.00222","-117.38422","9/19/2015",0,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"336","SAR Riverside Drive to Mission Boulevard below HWY 155","34.00222","-117.38422","9/19/2015",13,0.21,NA,NA,"34.00222_-117.38422",0,0,0,0
"337","SAR Riverside Drive to Mission Boulevard below HWY 156","34.00222","-117.38422","9/19/2015",16,0.62,NA,NA,"34.00222_-117.38422",0,0,0,0
"338","SAR Riverside Drive to Mission Boulevard below HWY 157","34.00222","-117.38422","9/19/2015",18,0.75,NA,NA,"34.00222_-117.38422",0,0,0,0
"339","SAR Riverside Drive to Mission Boulevard below HWY 158","34.00222","-117.38422","9/19/2015",20,0.62,NA,NA,"34.00222_-117.38422",0,0,0,0
"340","SAR Riverside Drive to Mission Boulevard below HWY 159","34.00222","-117.38422","9/19/2015",15,0.84,NA,NA,"34.00222_-117.38422",0,0,0,0
"341","SAR Riverside Drive to Mission Boulevard below HWY 160","34.00222","-117.38422","9/19/2015",18,0.54,NA,NA,"34.00222_-117.38422",0,0,0,0
"342","SAR Riverside Drive to Mission Boulevard below HWY 161","34.00222","-117.38422","9/19/2015",4,0.15,NA,NA,"34.00222_-117.38422",0,0,0,0
"343","SAR Riverside Drive to Mission Boulevard below HWY 162","34.00222","-117.38422","9/19/2015",11,0.48,NA,NA,"34.00222_-117.38422",0,0,0,0
"344","SAR Riverside Drive to Mission Boulevard below HWY 163","34.00222","-117.38422","9/19/2015",16,0.44,NA,NA,"34.00222_-117.38422",0,0,0,0
"345","SAR Riverside Drive to Mission Boulevard below HWY 164","34.00222","-117.38422","9/19/2015",13,0.65,NA,NA,"34.00222_-117.38422",0,0,0,0
"346","SAR Riverside Drive to Mission Boulevard below HWY 165","34.00222","-117.38422","9/19/2015",10,0.53,NA,NA,"34.00222_-117.38422",0,0,0,0
"347","SAR Riverside Drive to Mission Boulevard below HWY 166","34.00222","-117.38422","9/19/2015",8,0.52,NA,NA,"34.00222_-117.38422",0,0,0,0
"348","SAR Riverside Drive to Mission Boulevard below HWY 167","34.00222","-117.38422","9/19/2015",4,0.38,NA,NA,"34.00222_-117.38422",0,0,0,0
"349","SAR Riverside Drive to Mission Boulevard below HWY 168","34.00222","-117.38422","9/19/2015",12,0.73,NA,NA,"34.00222_-117.38422",0,0,0,0
"350","SAR Riverside Drive to Mission Boulevard below HWY 169","34.00222","-117.38422","9/19/2015",20,0.8,NA,NA,"34.00222_-117.38422",0,0,0,0
"351","SAR Riverside Drive to Mission Boulevard below HWY 170","34.00222","-117.38422","9/19/2015",15,0.06,NA,NA,"34.00222_-117.38422",0,0,0,0
"352","SAR Riverside Drive to Mission Boulevard below HWY 171","34.00222","-117.38422","9/19/2015",6,0.38,NA,NA,"34.00222_-117.38422",0,0,0,0
"353","SAR Riverside Drive to Mission Boulevard below HWY 172","34.00222","-117.38422","9/19/2015",4,0.38,NA,NA,"34.00222_-117.38422",0,0,0,0
"354","SAR Riverside Drive to Mission Boulevard below HWY 173","34.00222","-117.38422","9/19/2015",4,0.33,NA,NA,"34.00222_-117.38422",0,0,0,0
"355","SAR Riverside Drive to Mission Boulevard below HWY 174","34.00222","-117.38422","9/19/2015",2,0.12,NA,NA,"34.00222_-117.38422",0,0,0,0
"356","SAR Riverside Drive to Mission Boulevard below HWY 175","34.00222","-117.38422","9/19/2015",2,0,NA,NA,"34.00222_-117.38422",0,0,0,0
"357","SAR Riverside Drive to Mission Boulevard below HWY 176","34.00222","-117.38422","9/19/2015",16,0.52,NA,NA,"34.00222_-117.38422",0,0,0,0
"358","SAR Riverside Drive to Mission Boulevard below HWY 177","34.00222","-117.38422","9/19/2015",24,0.77,NA,NA,"34.00222_-117.38422",0,0,0,0
"359","SAR Riverside Drive to Mission Boulevard below HWY 178","34.00222","-117.38422","9/19/2015",20,0.89,NA,NA,"34.00222_-117.38422",0,0,0,0
"360","SAR Riverside Drive to Mission Boulevard below HWY 179","34.00222","-117.38422","9/19/2015",18,0.8,NA,NA,"34.00222_-117.38422",0,0,0,0
