"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-023","ID01","1","Toad","Tadpole","Depth"
"2",Jul 1999,1999,7,"slice2","L02-023","ID01","1","Toad","Tadpole","Depth"
"3",Jul 1999,1999,7,"slice3","L02-023","ID01","1","Toad","Tadpole","Depth"
"4",Jul 1999,1999,7,"slice4","L02-023","ID01","1","Toad","Tadpole","Depth"
"5",Jul 1999,1999,7,"slice1","L02-023","ID01","2","Toad","Tadpole","Depth"
"6",Jul 1999,1999,7,"slice2","L02-023","ID01","2","Toad","Tadpole","Depth"
"7",Jul 1999,1999,7,"slice3","L02-023","ID01","2","Toad","Tadpole","Depth"
"8",Jul 1999,1999,7,"slice4","L02-023","ID01","2","Toad","Tadpole","Depth"
"9",Jul 1999,1999,7,"slice1","L02-023","ID01","3","Toad","Tadpole","Depth"
"10",Jul 1999,1999,7,"slice2","L02-023","ID01","3","Toad","Tadpole","Depth"
"11",Jul 1999,1999,7,"slice3","L02-023","ID01","3","Toad","Tadpole","Depth"
"12",Jul 1999,1999,7,"slice4","L02-023","ID01","3","Toad","Tadpole","Depth"
"13",Jul 1999,1999,7,"slice1","L02-023","ID01","4","Toad","Tadpole","Depth"
"14",Jul 1999,1999,7,"slice2","L02-023","ID01","4","Toad","Tadpole","Depth"
"15",Jul 1999,1999,7,"slice3","L02-023","ID01","4","Toad","Tadpole","Depth"
"16",Jul 1999,1999,7,"slice4","L02-023","ID01","4","Toad","Tadpole","Depth"
"17",Jul 1999,1999,7,"slice1","L02-023","ID01","5","Toad","Tadpole","Depth"
"18",Jul 1999,1999,7,"slice2","L02-023","ID01","5","Toad","Tadpole","Depth"
"19",Jul 1999,1999,7,"slice3","L02-023","ID01","5","Toad","Tadpole","Depth"
"20",Jul 1999,1999,7,"slice4","L02-023","ID01","5","Toad","Tadpole","Depth"
"21",Jul 1999,1999,7,"slice1","L02-023","ID01","6","Toad","Tadpole","Depth"
"22",Jul 1999,1999,7,"slice2","L02-023","ID01","6","Toad","Tadpole","Depth"
"23",Jul 1999,1999,7,"slice3","L02-023","ID01","6","Toad","Tadpole","Depth"
"24",Jul 1999,1999,7,"slice4","L02-023","ID01","6","Toad","Tadpole","Depth"
"25",Jul 1999,1999,7,"slice1","L02-023","ID01","7","Toad","Tadpole","Depth"
"26",Jul 1999,1999,7,"slice2","L02-023","ID01","7","Toad","Tadpole","Depth"
"27",Jul 1999,1999,7,"slice3","L02-023","ID01","7","Toad","Tadpole","Depth"
"28",Jul 1999,1999,7,"slice4","L02-023","ID01","7","Toad","Tadpole","Depth"
"29",Jul 1999,1999,7,"slice1","L02-023","ID01","8","Toad","Tadpole","Depth"
"30",Jul 1999,1999,7,"slice2","L02-023","ID01","8","Toad","Tadpole","Depth"
"31",Jul 1999,1999,7,"slice3","L02-023","ID01","8","Toad","Tadpole","Depth"
"32",Jul 1999,1999,7,"slice4","L02-023","ID01","8","Toad","Tadpole","Depth"
"33",Jul 1999,1999,7,"slice1","L02-023","ID01","9","Toad","Tadpole","Depth"
"34",Jul 1999,1999,7,"slice2","L02-023","ID01","9","Toad","Tadpole","Depth"
"35",Jul 1999,1999,7,"slice3","L02-023","ID01","9","Toad","Tadpole","Depth"
"36",Jul 1999,1999,7,"slice4","L02-023","ID01","9","Toad","Tadpole","Depth"
"37",Jul 1999,1999,7,"slice1","L02-023","ID01","10","Toad","Tadpole","Depth"
"38",Jul 1999,1999,7,"slice2","L02-023","ID01","10","Toad","Tadpole","Depth"
"39",Jul 1999,1999,7,"slice3","L02-023","ID01","10","Toad","Tadpole","Depth"
"40",Jul 1999,1999,7,"slice4","L02-023","ID01","10","Toad","Tadpole","Depth"
"41",Jul 1999,1999,7,"slice1","L02-023","ID01","11","Toad","Tadpole","Depth"
"42",Jul 1999,1999,7,"slice2","L02-023","ID01","11","Toad","Tadpole","Depth"
"43",Jul 1999,1999,7,"slice3","L02-023","ID01","11","Toad","Tadpole","Depth"
"44",Jul 1999,1999,7,"slice4","L02-023","ID01","11","Toad","Tadpole","Depth"
"45",Jul 1999,1999,7,"slice1","L02-023","ID01","12","Toad","Tadpole","Depth"
"46",Jul 1999,1999,7,"slice2","L02-023","ID01","12","Toad","Tadpole","Depth"
"47",Jul 1999,1999,7,"slice3","L02-023","ID01","12","Toad","Tadpole","Depth"
"48",Jul 1999,1999,7,"slice4","L02-023","ID01","12","Toad","Tadpole","Depth"
"49",Jul 1999,1999,7,"slice1","L02-023","ID01","13","Toad","Tadpole","Depth"
"50",Jul 1999,1999,7,"slice2","L02-023","ID01","13","Toad","Tadpole","Depth"
"51",Jul 1999,1999,7,"slice3","L02-023","ID01","13","Toad","Tadpole","Depth"
"52",Jul 1999,1999,7,"slice4","L02-023","ID01","13","Toad","Tadpole","Depth"
"53",Jul 1999,1999,7,"slice1","L02-023","ID01","14","Toad","Tadpole","Depth"
"54",Jul 1999,1999,7,"slice2","L02-023","ID01","14","Toad","Tadpole","Depth"
"55",Jul 1999,1999,7,"slice3","L02-023","ID01","14","Toad","Tadpole","Depth"
"56",Jul 1999,1999,7,"slice4","L02-023","ID01","14","Toad","Tadpole","Depth"
"57",Jul 1999,1999,7,"slice1","L02-023","ID01","15","Toad","Tadpole","Depth"
"58",Jul 1999,1999,7,"slice2","L02-023","ID01","15","Toad","Tadpole","Depth"
"59",Jul 1999,1999,7,"slice3","L02-023","ID01","15","Toad","Tadpole","Depth"
"60",Jul 1999,1999,7,"slice4","L02-023","ID01","15","Toad","Tadpole","Depth"
"61",Jul 1999,1999,7,"slice1","L02-023","ID01","16","Toad","Tadpole","Depth"
"62",Jul 1999,1999,7,"slice2","L02-023","ID01","16","Toad","Tadpole","Depth"
"63",Jul 1999,1999,7,"slice3","L02-023","ID01","16","Toad","Tadpole","Depth"
"64",Jul 1999,1999,7,"slice4","L02-023","ID01","16","Toad","Tadpole","Depth"
"65",Aug 1999,1999,8,"slice1","L02-023","ID01","16","Toad","Tadpole","Depth"
"66",Aug 1999,1999,8,"slice2","L02-023","ID01","16","Toad","Tadpole","Depth"
"67",Aug 1999,1999,8,"slice3","L02-023","ID01","16","Toad","Tadpole","Depth"
"68",Aug 1999,1999,8,"slice4","L02-023","ID01","16","Toad","Tadpole","Depth"
"69",Aug 1999,1999,8,"slice1","L02-023","ID01","17","Toad","Tadpole","Depth"
"70",Aug 1999,1999,8,"slice2","L02-023","ID01","17","Toad","Tadpole","Depth"
"71",Aug 1999,1999,8,"slice3","L02-023","ID01","17","Toad","Tadpole","Depth"
"72",Aug 1999,1999,8,"slice4","L02-023","ID01","17","Toad","Tadpole","Depth"
"73",Aug 1999,1999,8,"slice1","L02-023","ID01","18","Toad","Tadpole","Depth"
"74",Aug 1999,1999,8,"slice2","L02-023","ID01","18","Toad","Tadpole","Depth"
"75",Aug 1999,1999,8,"slice3","L02-023","ID01","18","Toad","Tadpole","Depth"
"76",Aug 1999,1999,8,"slice4","L02-023","ID01","18","Toad","Tadpole","Depth"
"77",Aug 1999,1999,8,"slice1","L02-023","ID01","19","Toad","Tadpole","Depth"
"78",Aug 1999,1999,8,"slice2","L02-023","ID01","19","Toad","Tadpole","Depth"
"79",Aug 1999,1999,8,"slice3","L02-023","ID01","19","Toad","Tadpole","Depth"
"80",Aug 1999,1999,8,"slice4","L02-023","ID01","19","Toad","Tadpole","Depth"
"81",Aug 1999,1999,8,"slice1","L02-023","ID01","20","Toad","Tadpole","Depth"
"82",Aug 1999,1999,8,"slice2","L02-023","ID01","20","Toad","Tadpole","Depth"
"83",Aug 1999,1999,8,"slice3","L02-023","ID01","20","Toad","Tadpole","Depth"
"84",Aug 1999,1999,8,"slice4","L02-023","ID01","20","Toad","Tadpole","Depth"
"85",Aug 1999,1999,8,"slice1","L02-023","ID01","21","Toad","Tadpole","Depth"
"86",Aug 1999,1999,8,"slice2","L02-023","ID01","21","Toad","Tadpole","Depth"
"87",Aug 1999,1999,8,"slice3","L02-023","ID01","21","Toad","Tadpole","Depth"
"88",Aug 1999,1999,8,"slice4","L02-023","ID01","21","Toad","Tadpole","Depth"
"89",Aug 1999,1999,8,"slice1","L02-023","ID01","22","Toad","Tadpole","Depth"
"90",Aug 1999,1999,8,"slice2","L02-023","ID01","22","Toad","Tadpole","Depth"
"91",Aug 1999,1999,8,"slice3","L02-023","ID01","22","Toad","Tadpole","Depth"
"92",Aug 1999,1999,8,"slice4","L02-023","ID01","22","Toad","Tadpole","Depth"
"93",Aug 1999,1999,8,"slice1","L02-023","ID01","23","Toad","Tadpole","Depth"
"94",Aug 1999,1999,8,"slice2","L02-023","ID01","23","Toad","Tadpole","Depth"
"95",Aug 1999,1999,8,"slice3","L02-023","ID01","23","Toad","Tadpole","Depth"
"96",Aug 1999,1999,8,"slice4","L02-023","ID01","23","Toad","Tadpole","Depth"
"97",Aug 1999,1999,8,"slice1","L02-023","ID01","24","Toad","Tadpole","Depth"
"98",Aug 1999,1999,8,"slice2","L02-023","ID01","24","Toad","Tadpole","Depth"
"99",Aug 1999,1999,8,"slice3","L02-023","ID01","24","Toad","Tadpole","Depth"
"100",Aug 1999,1999,8,"slice4","L02-023","ID01","24","Toad","Tadpole","Depth"
"101",Aug 1999,1999,8,"slice1","L02-023","ID01","25","Toad","Tadpole","Depth"
"102",Aug 1999,1999,8,"slice2","L02-023","ID01","25","Toad","Tadpole","Depth"
"103",Aug 1999,1999,8,"slice3","L02-023","ID01","25","Toad","Tadpole","Depth"
"104",Aug 1999,1999,8,"slice4","L02-023","ID01","25","Toad","Tadpole","Depth"
"105",Aug 1999,1999,8,"slice1","L02-023","ID01","26","Toad","Tadpole","Depth"
"106",Aug 1999,1999,8,"slice2","L02-023","ID01","26","Toad","Tadpole","Depth"
"107",Aug 1999,1999,8,"slice3","L02-023","ID01","26","Toad","Tadpole","Depth"
"108",Aug 1999,1999,8,"slice4","L02-023","ID01","26","Toad","Tadpole","Depth"
"109",Aug 1999,1999,8,"slice1","L02-023","ID01","27","Toad","Tadpole","Depth"
"110",Aug 1999,1999,8,"slice2","L02-023","ID01","27","Toad","Tadpole","Depth"
"111",Aug 1999,1999,8,"slice3","L02-023","ID01","27","Toad","Tadpole","Depth"
"112",Aug 1999,1999,8,"slice4","L02-023","ID01","27","Toad","Tadpole","Depth"
"113",Aug 1999,1999,8,"slice1","L02-023","ID01","28","Toad","Tadpole","Depth"
"114",Aug 1999,1999,8,"slice2","L02-023","ID01","28","Toad","Tadpole","Depth"
"115",Aug 1999,1999,8,"slice3","L02-023","ID01","28","Toad","Tadpole","Depth"
"116",Aug 1999,1999,8,"slice4","L02-023","ID01","28","Toad","Tadpole","Depth"
"117",Aug 1999,1999,8,"slice1","L02-023","ID01","29","Toad","Tadpole","Depth"
"118",Aug 1999,1999,8,"slice2","L02-023","ID01","29","Toad","Tadpole","Depth"
"119",Aug 1999,1999,8,"slice3","L02-023","ID01","29","Toad","Tadpole","Depth"
"120",Aug 1999,1999,8,"slice4","L02-023","ID01","29","Toad","Tadpole","Depth"
"121",Aug 1999,1999,8,"slice1","L02-023","ID01","30","Toad","Tadpole","Depth"
"122",Aug 1999,1999,8,"slice2","L02-023","ID01","30","Toad","Tadpole","Depth"
"123",Aug 1999,1999,8,"slice3","L02-023","ID01","30","Toad","Tadpole","Depth"
"124",Aug 1999,1999,8,"slice4","L02-023","ID01","30","Toad","Tadpole","Depth"
"125",Aug 1999,1999,8,"slice1","L02-023","ID01","31","Toad","Tadpole","Depth"
"126",Aug 1999,1999,8,"slice2","L02-023","ID01","31","Toad","Tadpole","Depth"
"127",Aug 1999,1999,8,"slice3","L02-023","ID01","31","Toad","Tadpole","Depth"
"128",Aug 1999,1999,8,"slice4","L02-023","ID01","31","Toad","Tadpole","Depth"
"129",Aug 1999,1999,8,"slice1","L02-023","ID01","32","Toad","Tadpole","Depth"
"130",Aug 1999,1999,8,"slice2","L02-023","ID01","32","Toad","Tadpole","Depth"
"131",Aug 1999,1999,8,"slice3","L02-023","ID01","32","Toad","Tadpole","Depth"
"132",Aug 1999,1999,8,"slice4","L02-023","ID01","32","Toad","Tadpole","Depth"
"133",Sep 1999,1999,9,"slice1","L02-023","ID01","33","Toad","Tadpole","Depth"
"134",Sep 1999,1999,9,"slice2","L02-023","ID01","33","Toad","Tadpole","Depth"
"135",Sep 1999,1999,9,"slice3","L02-023","ID01","33","Toad","Tadpole","Depth"
"136",Sep 1999,1999,9,"slice4","L02-023","ID01","33","Toad","Tadpole","Depth"
"137",Sep 1999,1999,9,"slice1","L02-023","ID01","34","Toad","Tadpole","Depth"
"138",Sep 1999,1999,9,"slice2","L02-023","ID01","34","Toad","Tadpole","Depth"
"139",Sep 1999,1999,9,"slice3","L02-023","ID01","34","Toad","Tadpole","Depth"
"140",Sep 1999,1999,9,"slice4","L02-023","ID01","34","Toad","Tadpole","Depth"
"141",Sep 1999,1999,9,"slice1","L02-023","ID01","35","Toad","Tadpole","Depth"
"142",Sep 1999,1999,9,"slice2","L02-023","ID01","35","Toad","Tadpole","Depth"
"143",Sep 1999,1999,9,"slice3","L02-023","ID01","35","Toad","Tadpole","Depth"
"144",Sep 1999,1999,9,"slice4","L02-023","ID01","35","Toad","Tadpole","Depth"
"145",Sep 1999,1999,9,"slice1","L02-023","ID01","36","Toad","Tadpole","Depth"
"146",Sep 1999,1999,9,"slice2","L02-023","ID01","36","Toad","Tadpole","Depth"
"147",Sep 1999,1999,9,"slice3","L02-023","ID01","36","Toad","Tadpole","Depth"
"148",Sep 1999,1999,9,"slice4","L02-023","ID01","36","Toad","Tadpole","Depth"
"149",Sep 1999,1999,9,"slice1","L02-023","ID01","37","Toad","Tadpole","Depth"
"150",Sep 1999,1999,9,"slice2","L02-023","ID01","37","Toad","Tadpole","Depth"
"151",Sep 1999,1999,9,"slice3","L02-023","ID01","37","Toad","Tadpole","Depth"
"152",Sep 1999,1999,9,"slice4","L02-023","ID01","37","Toad","Tadpole","Depth"
"153",Sep 1999,1999,9,"slice1","L02-023","ID01","38","Toad","Tadpole","Depth"
"154",Sep 1999,1999,9,"slice2","L02-023","ID01","38","Toad","Tadpole","Depth"
