"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J07-010","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J07-010","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J07-010","non_critical","Seasonal",99.448123620309,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J07-010","critical","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J07-010","non_critical","Seasonal",99.9177631578947,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J07-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J07-010","non_critical","Seasonal",99.5033112582781,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J07-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J07-010","non_critical","Seasonal",98.2615894039735,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J07-010","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J07-010","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J07-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J07-010","non_critical","Seasonal",99.8081140350877,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J07-010","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J07-010","non_critical","Seasonal",99.5309050772627,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J07-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J07-010","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J07-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J07-010","non_critical","Seasonal",99.6412803532009,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J07-010","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J07-010","non_critical","Seasonal",99.7258771929825,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J07-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J07-010","non_critical","Seasonal",98.3167770419426,"Toad","Breeding/Eggs","Depth"
