"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-031","critical","ID01",1,"Toad","Tadpole","Velocity"
"2",Jul 1999,1999,7,"slice2","L02-031","critical","ID01",1,"Toad","Tadpole","Velocity"
"3",Jul 1999,1999,7,"slice3","L02-031","critical","ID01",1,"Toad","Tadpole","Velocity"
"4",Jul 1999,1999,7,"slice4","L02-031","critical","ID01",1,"Toad","Tadpole","Velocity"
"5",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",1,"Toad","Tadpole","Velocity"
"6",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",1,"Toad","Tadpole","Velocity"
"7",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",1,"Toad","Tadpole","Velocity"
"8",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",1,"Toad","Tadpole","Velocity"
"9",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",2,"Toad","Tadpole","Velocity"
"10",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",2,"Toad","Tadpole","Velocity"
"11",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",2,"Toad","Tadpole","Velocity"
"12",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",2,"Toad","Tadpole","Velocity"
"13",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",3,"Toad","Tadpole","Velocity"
"14",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",3,"Toad","Tadpole","Velocity"
"15",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",3,"Toad","Tadpole","Velocity"
"16",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",3,"Toad","Tadpole","Velocity"
"17",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",4,"Toad","Tadpole","Velocity"
"18",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",4,"Toad","Tadpole","Velocity"
"19",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",4,"Toad","Tadpole","Velocity"
"20",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",4,"Toad","Tadpole","Velocity"
"21",Aug 1999,1999,8,"slice1","L02-031","critical","ID01",5,"Toad","Tadpole","Velocity"
"22",Aug 1999,1999,8,"slice2","L02-031","critical","ID01",5,"Toad","Tadpole","Velocity"
"23",Aug 1999,1999,8,"slice3","L02-031","critical","ID01",5,"Toad","Tadpole","Velocity"
"24",Aug 1999,1999,8,"slice4","L02-031","critical","ID01",5,"Toad","Tadpole","Velocity"
"25",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",6,"Toad","Tadpole","Velocity"
"26",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",6,"Toad","Tadpole","Velocity"
"27",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",6,"Toad","Tadpole","Velocity"
"28",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",6,"Toad","Tadpole","Velocity"
"29",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",7,"Toad","Tadpole","Velocity"
"30",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",7,"Toad","Tadpole","Velocity"
"31",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",7,"Toad","Tadpole","Velocity"
"32",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",7,"Toad","Tadpole","Velocity"
"33",Sep 1999,1999,9,"slice1","L02-031","critical","ID01",8,"Toad","Tadpole","Velocity"
"34",Sep 1999,1999,9,"slice2","L02-031","critical","ID01",8,"Toad","Tadpole","Velocity"
"35",Sep 1999,1999,9,"slice3","L02-031","critical","ID01",8,"Toad","Tadpole","Velocity"
"36",Sep 1999,1999,9,"slice4","L02-031","critical","ID01",8,"Toad","Tadpole","Velocity"
