"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"2",Jan 1994,1994,1,"slice1","J01-062","non_critical","days_per_month",23,"Toad","Breeding/Eggs","Velocity"
"3",Jan 1995,1995,1,"slice1","J01-062","non_critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"4",Jan 1996,1996,1,"slice1","J01-062","non_critical","days_per_month",25,"Toad","Breeding/Eggs","Velocity"
"5",Jan 1997,1997,1,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"6",Jan 1998,1998,1,"slice1","J01-062","non_critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"7",Jan 1999,1999,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"8",Jan 2000,2000,1,"slice1","J01-062","non_critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"9",Jan 2001,2001,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"10",Jan 2002,2002,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"11",Jan 2003,2003,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"12",Jan 2004,2004,1,"slice1","J01-062","non_critical","days_per_month",24,"Toad","Breeding/Eggs","Velocity"
"13",Jan 2005,2005,1,"slice1","J01-062","non_critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"14",Jan 2006,2006,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"15",Jan 2007,2007,1,"slice1","J01-062","non_critical","days_per_month",27,"Toad","Breeding/Eggs","Velocity"
"16",Jan 2008,2008,1,"slice1","J01-062","non_critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"17",Jan 2009,2009,1,"slice1","J01-062","non_critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"18",Jan 2010,2010,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"19",Jan 2011,2011,1,"slice1","J01-062","non_critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"20",Jan 2012,2012,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"21",Jan 2013,2013,1,"slice1","J01-062","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"22",Jan 2014,2014,1,"slice1","J01-062","non_critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"23",Jan 2015,2015,1,"slice1","J01-062","non_critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"24",Jan 2016,2016,1,"slice1","J01-062","non_critical","days_per_month",25,"Toad","Breeding/Eggs","Velocity"
"25",Jan 2017,2017,1,"slice1","J01-062","non_critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"26",Jan 2018,2018,1,"slice1","J01-062","non_critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"27",Feb 1993,1993,2,"slice1","J01-062","non_critical","days_per_month",25,"Toad","Breeding/Eggs","Velocity"
"28",Feb 1994,1994,2,"slice1","J01-062","non_critical","days_per_month",27,"Toad","Breeding/Eggs","Velocity"
"29",Feb 1995,1995,2,"slice1","J01-062","non_critical","days_per_month",25,"Toad","Breeding/Eggs","Velocity"
"30",Feb 1996,1996,2,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"31",Feb 1997,1997,2,"slice1","J01-062","non_critical","days_per_month",16,"Toad","Breeding/Eggs","Velocity"
"32",Feb 1998,1998,2,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"33",Feb 1999,1999,2,"slice1","J01-062","non_critical","days_per_month",23,"Toad","Breeding/Eggs","Velocity"
"34",Feb 2000,2000,2,"slice1","J01-062","non_critical","days_per_month",22,"Toad","Breeding/Eggs","Velocity"
"35",Feb 2001,2001,2,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"36",Feb 2002,2002,2,"slice1","J01-062","non_critical","days_per_month",25,"Toad","Breeding/Eggs","Velocity"
"37",Feb 2003,2003,2,"slice1","J01-062","non_critical","days_per_month",25,"Toad","Breeding/Eggs","Velocity"
"38",Feb 2004,2004,2,"slice1","J01-062","non_critical","days_per_month",20,"Toad","Breeding/Eggs","Velocity"
"39",Feb 2005,2005,2,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"40",Feb 2006,2006,2,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"41",Feb 2007,2007,2,"slice1","J01-062","non_critical","days_per_month",27,"Toad","Breeding/Eggs","Velocity"
"42",Feb 2008,2008,2,"slice1","J01-062","non_critical","days_per_month",23,"Toad","Breeding/Eggs","Velocity"
"43",Feb 2009,2009,2,"slice1","J01-062","non_critical","days_per_month",25,"Toad","Breeding/Eggs","Velocity"
"44",Feb 2010,2010,2,"slice1","J01-062","non_critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"45",Feb 2011,2011,2,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"46",Feb 2012,2012,2,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"47",Feb 2013,2013,2,"slice1","J01-062","non_critical","days_per_month",27,"Toad","Breeding/Eggs","Velocity"
"48",Feb 2014,2014,2,"slice1","J01-062","non_critical","days_per_month",27,"Toad","Breeding/Eggs","Velocity"
"49",Feb 2015,2015,2,"slice1","J01-062","non_critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"50",Feb 2016,2016,2,"slice1","J01-062","non_critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"51",Feb 2017,2017,2,"slice1","J01-062","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"52",Feb 2018,2018,2,"slice1","J01-062","non_critical","days_per_month",23,"Toad","Breeding/Eggs","Velocity"
"53",Mar 1993,1993,3,"slice1","J01-062","critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"54",Mar 1994,1994,3,"slice1","J01-062","critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"55",Mar 1995,1995,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"56",Mar 1996,1996,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"57",Mar 1997,1997,3,"slice1","J01-062","critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"58",Mar 1998,1998,3,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"59",Mar 1999,1999,3,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"60",Mar 2000,2000,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"61",Mar 2001,2001,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"62",Mar 2002,2002,3,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"63",Mar 2003,2003,3,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"64",Mar 2004,2004,3,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"65",Mar 2005,2005,3,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"66",Mar 2006,2006,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"67",Mar 2007,2007,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"68",Mar 2008,2008,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"69",Mar 2009,2009,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"70",Mar 2010,2010,3,"slice1","J01-062","critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"71",Mar 2011,2011,3,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"72",Mar 2012,2012,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"73",Mar 2013,2013,3,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"74",Mar 2014,2014,3,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"75",Mar 2015,2015,3,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"76",Mar 2016,2016,3,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"77",Mar 2017,2017,3,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"78",Mar 2018,2018,3,"slice1","J01-062","critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"79",Apr 1993,1993,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"80",Apr 1994,1994,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"81",Apr 1995,1995,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"82",Apr 1996,1996,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"83",Apr 1997,1997,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"84",Apr 1998,1998,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"85",Apr 1999,1999,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"86",Apr 2000,2000,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"87",Apr 2001,2001,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"88",Apr 2002,2002,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"89",Apr 2003,2003,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"90",Apr 2004,2004,4,"slice1","J01-062","critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"91",Apr 2005,2005,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"92",Apr 2006,2006,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"93",Apr 2007,2007,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"94",Apr 2008,2008,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"95",Apr 2009,2009,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"96",Apr 2010,2010,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"97",Apr 2011,2011,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"98",Apr 2012,2012,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"99",Apr 2013,2013,4,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"100",Apr 2014,2014,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"101",Apr 2015,2015,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"102",Apr 2016,2016,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"103",Apr 2017,2017,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"104",Apr 2018,2018,4,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"105",May 1993,1993,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"106",May 1994,1994,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"107",May 1995,1995,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"108",May 1996,1996,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"109",May 1997,1997,5,"slice1","J01-062","critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"110",May 1998,1998,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"111",May 1999,1999,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"112",May 2000,2000,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"113",May 2001,2001,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"114",May 2002,2002,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"115",May 2003,2003,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"116",May 2004,2004,5,"slice1","J01-062","critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"117",May 2005,2005,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"118",May 2006,2006,5,"slice1","J01-062","critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
