"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-020","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"2",Jan 1993,1993,1,"slice2","J01-020","non_critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"3",Jan 1993,1993,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"4",Jan 1993,1993,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"5",Jan 1994,1994,1,"slice1","J01-020","non_critical","days_per_month",19,"Toad","Breeding/Eggs","Velocity"
"6",Jan 1994,1994,1,"slice2","J01-020","non_critical","days_per_month",12,"Toad","Breeding/Eggs","Velocity"
"7",Jan 1994,1994,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"8",Jan 1994,1994,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"9",Jan 1995,1995,1,"slice1","J01-020","non_critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"10",Jan 1995,1995,1,"slice2","J01-020","non_critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"11",Jan 1995,1995,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"12",Jan 1995,1995,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"13",Jan 1996,1996,1,"slice1","J01-020","non_critical","days_per_month",23,"Toad","Breeding/Eggs","Velocity"
"14",Jan 1996,1996,1,"slice2","J01-020","non_critical","days_per_month",17,"Toad","Breeding/Eggs","Velocity"
"15",Jan 1996,1996,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"16",Jan 1996,1996,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"17",Jan 1997,1997,1,"slice1","J01-020","non_critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"18",Jan 1997,1997,1,"slice2","J01-020","non_critical","days_per_month",23,"Toad","Breeding/Eggs","Velocity"
"19",Jan 1997,1997,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"20",Jan 1997,1997,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"21",Jan 1998,1998,1,"slice1","J01-020","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"22",Jan 1998,1998,1,"slice2","J01-020","non_critical","days_per_month",28,"Toad","Breeding/Eggs","Velocity"
"23",Jan 1998,1998,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"24",Jan 1998,1998,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"25",Jan 1999,1999,1,"slice1","J01-020","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"26",Jan 1999,1999,1,"slice2","J01-020","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"27",Jan 1999,1999,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"28",Jan 1999,1999,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"29",Jan 2000,2000,1,"slice1","J01-020","non_critical","days_per_month",27,"Toad","Breeding/Eggs","Velocity"
"30",Jan 2000,2000,1,"slice2","J01-020","non_critical","days_per_month",26,"Toad","Breeding/Eggs","Velocity"
"31",Jan 2000,2000,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"32",Jan 2000,2000,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"33",Jan 2001,2001,1,"slice1","J01-020","non_critical","days_per_month",30,"Toad","Breeding/Eggs","Velocity"
"34",Jan 2001,2001,1,"slice2","J01-020","non_critical","days_per_month",29,"Toad","Breeding/Eggs","Velocity"
"35",Jan 2001,2001,1,"slice3","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"36",Jan 2001,2001,1,"slice4","J01-020","non_critical","days_per_month",0,"Toad","Breeding/Eggs","Velocity"
"37",Jan 2002,2002,1,"slice1","J01-020","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
"38",Jan 2002,2002,1,"slice2","J01-020","non_critical","days_per_month",31,"Toad","Breeding/Eggs","Velocity"
