"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L02-050","Seasonal",20.6521739130435,"Toad","Breeding/Eggs","Velocity"
"2","non_critical","slice1",2000,"L02-050","Seasonal",15.8940397350993,"Toad","Breeding/Eggs","Velocity"
"3","critical","slice1",2000,"L02-050","Seasonal",42.9906542056075,"Toad","Breeding/Eggs","Velocity"
"4","non_critical","slice1",2001,"L02-050","Seasonal",48.3443708609272,"Toad","Breeding/Eggs","Velocity"
"5","critical","slice1",2001,"L02-050","Seasonal",14.018691588785,"Toad","Breeding/Eggs","Velocity"
"6","non_critical","slice1",2002,"L02-050","Seasonal",18.5430463576159,"Toad","Breeding/Eggs","Velocity"
"7","critical","slice1",2002,"L02-050","Seasonal",60.2803738317757,"Toad","Breeding/Eggs","Velocity"
"8","non_critical","slice1",2003,"L02-050","Seasonal",32.8947368421053,"Toad","Breeding/Eggs","Velocity"
"9","critical","slice1",2003,"L02-050","Seasonal",16.3551401869159,"Toad","Breeding/Eggs","Velocity"
"10","non_critical","slice1",2004,"L02-050","Seasonal",78.1456953642384,"Toad","Breeding/Eggs","Velocity"
"11","critical","slice1",2004,"L02-050","Seasonal",64.9532710280374,"Toad","Breeding/Eggs","Velocity"
"12","non_critical","slice1",2005,"L02-050","Seasonal",35.0993377483444,"Toad","Breeding/Eggs","Velocity"
"13","critical","slice1",2005,"L02-050","Seasonal",84.1121495327103,"Toad","Breeding/Eggs","Velocity"
"14","non_critical","slice1",2006,"L02-050","Seasonal",31.7880794701987,"Toad","Breeding/Eggs","Velocity"
"15","critical","slice1",2006,"L02-050","Seasonal",15.8878504672897,"Toad","Breeding/Eggs","Velocity"
"16","non_critical","slice1",2007,"L02-050","Seasonal",56.578947368421,"Toad","Breeding/Eggs","Velocity"
"17","critical","slice1",2007,"L02-050","Seasonal",19.6261682242991,"Toad","Breeding/Eggs","Velocity"
