"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-060","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"2",Jan 1993,1993,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"3",Jan 1993,1993,1,"slice3","J01-060","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"4",Jan 1994,1994,1,"slice1","J01-060","non_critical","days_per_month",17,"Toad","Tadpole","Velocity"
"5",Jan 1994,1994,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"6",Jan 1994,1994,1,"slice3","J01-060","non_critical","days_per_month",17,"Toad","Tadpole","Velocity"
"7",Jan 1995,1995,1,"slice1","J01-060","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"8",Jan 1995,1995,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"9",Jan 1995,1995,1,"slice3","J01-060","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"10",Jan 1996,1996,1,"slice1","J01-060","non_critical","days_per_month",19,"Toad","Tadpole","Velocity"
"11",Jan 1996,1996,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"12",Jan 1996,1996,1,"slice3","J01-060","non_critical","days_per_month",19,"Toad","Tadpole","Velocity"
"13",Jan 1997,1997,1,"slice1","J01-060","non_critical","days_per_month",25,"Toad","Tadpole","Velocity"
"14",Jan 1997,1997,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"15",Jan 1997,1997,1,"slice3","J01-060","non_critical","days_per_month",25,"Toad","Tadpole","Velocity"
"16",Jan 1998,1998,1,"slice1","J01-060","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"17",Jan 1998,1998,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"18",Jan 1998,1998,1,"slice3","J01-060","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"19",Jan 1999,1999,1,"slice1","J01-060","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"20",Jan 1999,1999,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"21",Jan 1999,1999,1,"slice3","J01-060","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"22",Jan 2000,2000,1,"slice1","J01-060","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"23",Jan 2000,2000,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"24",Jan 2000,2000,1,"slice3","J01-060","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"25",Jan 2001,2001,1,"slice1","J01-060","non_critical","days_per_month",30,"Toad","Tadpole","Velocity"
"26",Jan 2001,2001,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"27",Jan 2001,2001,1,"slice3","J01-060","non_critical","days_per_month",30,"Toad","Tadpole","Velocity"
"28",Jan 2002,2002,1,"slice1","J01-060","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"29",Jan 2002,2002,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"30",Jan 2002,2002,1,"slice3","J01-060","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"31",Jan 2003,2003,1,"slice1","J01-060","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"32",Jan 2003,2003,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"33",Jan 2003,2003,1,"slice3","J01-060","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"34",Jan 2004,2004,1,"slice1","J01-060","non_critical","days_per_month",22,"Toad","Tadpole","Velocity"
"35",Jan 2004,2004,1,"slice2","J01-060","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"36",Jan 2004,2004,1,"slice3","J01-060","non_critical","days_per_month",22,"Toad","Tadpole","Velocity"
