"","month","water_year","position","days_per_month"
"1",1,1993,"Slice1",0
"2",1,1993,"Slice2",1
"3",1,1993,"Slice3",29
"4",1,1993,"Slice4",2
"5",1,1994,"Slice1",6
"6",1,1994,"Slice2",7
"7",1,1994,"Slice3",13
"8",1,1994,"Slice4",15
"9",1,1995,"Slice1",1
"10",1,1995,"Slice2",3
"11",1,1995,"Slice3",26
"12",1,1995,"Slice4",6
"13",1,1996,"Slice1",6
"14",1,1996,"Slice2",3
"15",1,1996,"Slice3",17
"16",1,1996,"Slice4",22
"17",1,1997,"Slice1",2
"18",1,1997,"Slice2",4
"19",1,1997,"Slice3",23
"20",1,1997,"Slice4",24
"21",1,1998,"Slice1",1
"22",1,1998,"Slice2",3
"23",1,1998,"Slice3",28
"24",1,1998,"Slice4",8
"25",1,1999,"Slice1",0
"26",1,1999,"Slice2",0
"27",1,1999,"Slice3",31
"28",1,1999,"Slice4",1
"29",1,2000,"Slice1",1
"30",1,2000,"Slice2",3
"31",1,2000,"Slice3",26
"32",1,2000,"Slice4",8
"33",1,2001,"Slice1",0
"34",1,2001,"Slice2",1
"35",1,2001,"Slice3",29
"36",1,2001,"Slice4",3
"37",1,2002,"Slice1",0
"38",1,2002,"Slice2",0
"39",1,2002,"Slice3",31
"40",1,2002,"Slice4",0
"41",1,2003,"Slice1",0
"42",1,2003,"Slice2",0
"43",1,2003,"Slice3",30
"44",1,2003,"Slice4",2
"45",1,2004,"Slice1",4
"46",1,2004,"Slice2",1
"47",1,2004,"Slice3",20
"48",1,2004,"Slice4",23
"49",1,2005,"Slice1",1
"50",1,2005,"Slice2",0
"51",1,2005,"Slice3",28
"52",1,2005,"Slice4",5
"53",1,2006,"Slice1",0
"54",1,2006,"Slice2",0
"55",1,2006,"Slice3",31
"56",1,2006,"Slice4",1
"57",1,2007,"Slice1",2
"58",1,2007,"Slice2",5
"59",1,2007,"Slice3",23
"60",1,2007,"Slice4",5
"61",1,2008,"Slice1",0
"62",1,2008,"Slice2",1
"63",1,2008,"Slice3",28
"64",1,2008,"Slice4",7
"65",1,2009,"Slice1",5
"66",1,2009,"Slice2",0
"67",1,2009,"Slice3",25
"68",1,2009,"Slice4",9
"69",1,2010,"Slice1",0
"70",1,2010,"Slice2",1
"71",1,2010,"Slice3",28
"72",1,2010,"Slice4",30
"73",1,2011,"Slice1",0
"74",1,2011,"Slice2",2
"75",1,2011,"Slice3",29
"76",1,2011,"Slice4",6
"77",1,2012,"Slice1",0
"78",1,2012,"Slice2",2
"79",1,2012,"Slice3",27
"80",1,2012,"Slice4",3
"81",1,2013,"Slice1",0
"82",1,2013,"Slice2",0
"83",1,2013,"Slice3",31
"84",1,2013,"Slice4",0
"85",1,2014,"Slice1",1
"86",1,2014,"Slice2",0
"87",1,2014,"Slice3",30
"88",1,2014,"Slice4",4
"89",1,2015,"Slice1",2
"90",1,2015,"Slice2",2
"91",1,2015,"Slice3",27
"92",1,2015,"Slice4",2
"93",1,2016,"Slice1",3
"94",1,2016,"Slice2",5
"95",1,2016,"Slice3",19
"96",1,2016,"Slice4",19
"97",1,2017,"Slice1",1
"98",1,2017,"Slice2",0
"99",1,2017,"Slice3",29
"100",1,2017,"Slice4",3
"101",1,2018,"Slice1",1
"102",1,2018,"Slice2",4
"103",1,2018,"Slice3",23
"104",1,2018,"Slice4",14
"105",2,1993,"Slice1",3
"106",2,1993,"Slice2",5
"107",2,1993,"Slice3",21
"108",2,1993,"Slice4",6
"109",2,1994,"Slice1",0
"110",2,1994,"Slice2",1
"111",2,1994,"Slice3",24
"112",2,1994,"Slice4",26
"113",2,1995,"Slice1",3
"114",2,1995,"Slice2",6
"115",2,1995,"Slice3",20
"116",2,1995,"Slice4",7
"117",2,1996,"Slice1",0
"118",2,1996,"Slice2",0
"119",2,1996,"Slice3",28
"120",2,1996,"Slice4",28
"121",2,1997,"Slice1",6
"122",2,1997,"Slice2",6
"123",2,1997,"Slice3",6
"124",2,1997,"Slice4",12
"125",2,1998,"Slice1",0
"126",2,1998,"Slice2",0
"127",2,1998,"Slice3",28
"128",2,1998,"Slice4",8
"129",2,1999,"Slice1",3
"130",2,1999,"Slice2",4
"131",2,1999,"Slice3",17
"132",2,1999,"Slice4",9
"133",2,2000,"Slice1",4
"134",2,2000,"Slice2",3
"135",2,2000,"Slice3",17
"136",2,2000,"Slice4",11
"137",2,2001,"Slice1",0
"138",2,2001,"Slice2",0
"139",2,2001,"Slice3",28
"140",2,2001,"Slice4",1
"141",2,2002,"Slice1",3
"142",2,2002,"Slice2",3
"143",2,2002,"Slice3",20
"144",2,2002,"Slice4",4
"145",2,2003,"Slice1",1
"146",2,2003,"Slice2",2
"147",2,2003,"Slice3",22
"148",2,2003,"Slice4",9
"149",2,2004,"Slice1",6
"150",2,2004,"Slice2",0
"151",2,2004,"Slice3",16
"152",2,2004,"Slice4",20
"153",2,2005,"Slice1",1
"154",2,2005,"Slice2",0
"155",2,2005,"Slice3",27
"156",2,2005,"Slice4",3
"157",2,2006,"Slice1",0
"158",2,2006,"Slice2",0
"159",2,2006,"Slice3",27
"160",2,2006,"Slice4",5
"161",2,2007,"Slice1",1
"162",2,2007,"Slice2",2
"163",2,2007,"Slice3",25
"164",2,2007,"Slice4",6
"165",2,2008,"Slice1",2
"166",2,2008,"Slice2",4
"167",2,2008,"Slice3",18
"168",2,2008,"Slice4",13
"169",2,2009,"Slice1",1
"170",2,2009,"Slice2",2
"171",2,2009,"Slice3",20
"172",2,2009,"Slice4",22
"173",2,2010,"Slice1",1
"174",2,2010,"Slice2",2
"175",2,2010,"Slice3",24
"176",2,2010,"Slice4",25
"177",2,2011,"Slice1",0
"178",2,2011,"Slice2",2
"179",2,2011,"Slice3",26
"180",2,2011,"Slice4",4
"181",2,2012,"Slice1",0
"182",2,2012,"Slice2",1
"183",2,2012,"Slice3",27
"184",2,2012,"Slice4",3
"185",2,2013,"Slice1",1
"186",2,2013,"Slice2",0
"187",2,2013,"Slice3",26
"188",2,2013,"Slice4",2
"189",2,2014,"Slice1",0
"190",2,2014,"Slice2",2
"191",2,2014,"Slice3",26
"192",2,2014,"Slice4",1
"193",2,2015,"Slice1",0
"194",2,2015,"Slice2",0
"195",2,2015,"Slice3",28
"196",2,2015,"Slice4",2
"197",2,2016,"Slice1",3
"198",2,2016,"Slice2",3
"199",2,2016,"Slice3",19
"200",2,2016,"Slice4",23
"201",2,2017,"Slice1",0
"202",2,2017,"Slice2",1
"203",2,2017,"Slice3",27
"204",2,2017,"Slice4",1
"205",2,2018,"Slice1",3
"206",2,2018,"Slice2",7
"207",2,2018,"Slice3",13
"208",2,2018,"Slice4",17
"209",3,1993,"Slice1",2
"210",3,1993,"Slice2",3
"211",3,1993,"Slice3",27
"212",3,1993,"Slice4",6
"213",3,1994,"Slice1",3
"214",3,1994,"Slice2",1
"215",3,1994,"Slice3",19
"216",3,1994,"Slice4",25
"217",3,1995,"Slice1",1
"218",3,1995,"Slice2",3
"219",3,1995,"Slice3",26
"220",3,1995,"Slice4",7
"221",3,1996,"Slice1",0
"222",3,1996,"Slice2",0
"223",3,1996,"Slice3",31
"224",3,1996,"Slice4",17
"225",3,1997,"Slice1",2
"226",3,1997,"Slice2",3
"227",3,1997,"Slice3",21
"228",3,1997,"Slice4",25
"229",3,1998,"Slice1",0
