"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-041","non_critical","Seasonal",99.9448123620309,"Toad","Tadpole","Depth"
"2","slice1",1993,"J01-041","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"3","slice1",1994,"J01-041","non_critical","Seasonal",99.4757174392936,"Toad","Tadpole","Depth"
"4","slice1",1994,"J01-041","critical","Seasonal",99.7274143302181,"Toad","Tadpole","Depth"
"5","slice1",1995,"J01-041","non_critical","Seasonal",99.9725877192982,"Toad","Tadpole","Depth"
"6","slice1",1995,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"7","slice1",1996,"J01-041","non_critical","Seasonal",99.5309050772627,"Toad","Tadpole","Depth"
"8","slice1",1996,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",1997,"J01-041","non_critical","Seasonal",98.6203090507726,"Toad","Tadpole","Depth"
"10","slice1",1997,"J01-041","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"11","slice1",1998,"J01-041","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"12","slice1",1998,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"13","slice1",1999,"J01-041","non_critical","Seasonal",99.8629385964912,"Toad","Tadpole","Depth"
"14","slice1",1999,"J01-041","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"15","slice1",2000,"J01-041","non_critical","Seasonal",99.6412803532009,"Toad","Tadpole","Depth"
"16","slice1",2000,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"17","slice1",2001,"J01-041","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"18","slice1",2001,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2002,"J01-041","non_critical","Seasonal",99.9448123620309,"Toad","Tadpole","Depth"
"20","slice1",2002,"J01-041","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"21","slice1",2003,"J01-041","non_critical","Seasonal",99.780701754386,"Toad","Tadpole","Depth"
"22","slice1",2003,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"23","slice1",2004,"J01-041","non_critical","Seasonal",98.7858719646799,"Toad","Tadpole","Depth"
"24","slice1",2004,"J01-041","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"25","slice1",2005,"J01-041","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"26","slice1",2005,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"27","slice1",2006,"J01-041","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"28","slice1",2006,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"29","slice1",2007,"J01-041","non_critical","Seasonal",99.7532894736842,"Toad","Tadpole","Depth"
"30","slice1",2007,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"31","slice1",2008,"J01-041","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"32","slice1",2008,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"33","slice1",2009,"J01-041","non_critical","Seasonal",99.6412803532009,"Toad","Tadpole","Depth"
"34","slice1",2009,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"35","slice1",2010,"J01-041","non_critical","Seasonal",99.1997792494481,"Toad","Tadpole","Depth"
"36","slice1",2010,"J01-041","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"37","slice1",2011,"J01-041","non_critical","Seasonal",99.9725877192982,"Toad","Tadpole","Depth"
"38","slice1",2011,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"39","slice1",2012,"J01-041","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"40","slice1",2012,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"41","slice1",2013,"J01-041","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"42","slice1",2013,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"43","slice1",2014,"J01-041","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"44","slice1",2014,"J01-041","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"45","slice1",2015,"J01-041","non_critical","Seasonal",99.9177631578947,"Toad","Tadpole","Depth"
"46","slice1",2015,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"47","slice1",2016,"J01-041","non_critical","Seasonal",99.39293598234,"Toad","Tadpole","Depth"
"48","slice1",2016,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"49","slice1",2017,"J01-041","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"50","slice1",2017,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"51","slice1",2018,"J01-041","non_critical","Seasonal",99.2273730684327,"Toad","Tadpole","Depth"
"52","slice1",2018,"J01-041","critical","Seasonal",99.9485596707819,"Toad","Tadpole","Depth"
"53","slice2",1993,"J01-041","non_critical","Seasonal",98.9238410596027,"Toad","Tadpole","Depth"
"54","slice2",1993,"J01-041","critical","Seasonal",99.5327102803738,"Toad","Tadpole","Depth"
"55","slice2",1994,"J01-041","non_critical","Seasonal",95.7229580573951,"Toad","Tadpole","Depth"
"56","slice2",1994,"J01-041","critical","Seasonal",98.4423676012461,"Toad","Tadpole","Depth"
"57","slice2",1995,"J01-041","non_critical","Seasonal",98.1359649122807,"Toad","Tadpole","Depth"
"58","slice2",1995,"J01-041","critical","Seasonal",99.7274143302181,"Toad","Tadpole","Depth"
"59","slice2",1996,"J01-041","non_critical","Seasonal",96.1092715231788,"Toad","Tadpole","Depth"
"60","slice2",1996,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"61","slice2",1997,"J01-041","non_critical","Seasonal",93.2395143487859,"Toad","Tadpole","Depth"
"62","slice2",1997,"J01-041","critical","Seasonal",98.9291277258567,"Toad","Tadpole","Depth"
"63","slice2",1998,"J01-041","non_critical","Seasonal",99.0066225165563,"Toad","Tadpole","Depth"
"64","slice2",1998,"J01-041","critical","Seasonal",99.6690031152648,"Toad","Tadpole","Depth"
"65","slice2",1999,"J01-041","non_critical","Seasonal",98.7664473684211,"Toad","Tadpole","Depth"
"66","slice2",1999,"J01-041","critical","Seasonal",99.5716510903427,"Toad","Tadpole","Depth"
"67","slice2",2000,"J01-041","non_critical","Seasonal",97.2958057395143,"Toad","Tadpole","Depth"
"68","slice2",2000,"J01-041","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"69","slice2",2001,"J01-041","non_critical","Seasonal",99.69646799117,"Toad","Tadpole","Depth"
"70","slice2",2001,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"71","slice2",2002,"J01-041","non_critical","Seasonal",97.6269315673289,"Toad","Tadpole","Depth"
"72","slice2",2002,"J01-041","critical","Seasonal",99.0654205607477,"Toad","Tadpole","Depth"
"73","slice2",2003,"J01-041","non_critical","Seasonal",98.9035087719298,"Toad","Tadpole","Depth"
"74","slice2",2003,"J01-041","critical","Seasonal",99.7663551401869,"Toad","Tadpole","Depth"
"75","slice2",2004,"J01-041","non_critical","Seasonal",91.0871964679912,"Toad","Tadpole","Depth"
"76","slice2",2004,"J01-041","critical","Seasonal",99.630062305296,"Toad","Tadpole","Depth"
"77","slice2",2005,"J01-041","non_critical","Seasonal",99.2549668874172,"Toad","Tadpole","Depth"
"78","slice2",2005,"J01-041","critical","Seasonal",99.4158878504673,"Toad","Tadpole","Depth"
"79","slice2",2006,"J01-041","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"80","slice2",2006,"J01-041","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"81","slice2",2007,"J01-041","non_critical","Seasonal",97.8618421052632,"Toad","Tadpole","Depth"
"82","slice2",2007,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"83","slice2",2008,"J01-041","non_critical","Seasonal",97.378587196468,"Toad","Tadpole","Depth"
"84","slice2",2008,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"85","slice2",2009,"J01-041","non_critical","Seasonal",96.7163355408389,"Toad","Tadpole","Depth"
"86","slice2",2009,"J01-041","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"87","slice2",2010,"J01-041","non_critical","Seasonal",95.3366445916115,"Toad","Tadpole","Depth"
"88","slice2",2010,"J01-041","critical","Seasonal",99.6105919003115,"Toad","Tadpole","Depth"
"89","slice2",2011,"J01-041","non_critical","Seasonal",99.3146929824561,"Toad","Tadpole","Depth"
"90","slice2",2011,"J01-041","critical","Seasonal",99.5521806853583,"Toad","Tadpole","Depth"
"91","slice2",2012,"J01-041","non_critical","Seasonal",99.4205298013245,"Toad","Tadpole","Depth"
"92","slice2",2012,"J01-041","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"93","slice2",2013,"J01-041","non_critical","Seasonal",99.2549668874172,"Toad","Tadpole","Depth"
"94","slice2",2013,"J01-041","critical","Seasonal",99.630062305296,"Toad","Tadpole","Depth"
"95","slice2",2014,"J01-041","non_critical","Seasonal",98.4547461368653,"Toad","Tadpole","Depth"
"96","slice2",2014,"J01-041","critical","Seasonal",99.6105919003115,"Toad","Tadpole","Depth"
"97","slice2",2015,"J01-041","non_critical","Seasonal",98.9035087719298,"Toad","Tadpole","Depth"
"98","slice2",2015,"J01-041","critical","Seasonal",99.8247663551402,"Toad","Tadpole","Depth"
"99","slice2",2016,"J01-041","non_critical","Seasonal",95.6401766004415,"Toad","Tadpole","Depth"
"100","slice2",2016,"J01-041","critical","Seasonal",99.9221183800623,"Toad","Tadpole","Depth"
"101","slice2",2017,"J01-041","non_critical","Seasonal",99.5309050772627,"Toad","Tadpole","Depth"
"102","slice2",2017,"J01-041","critical","Seasonal",99.8831775700935,"Toad","Tadpole","Depth"
"103","slice2",2018,"J01-041","non_critical","Seasonal",95.2262693156733,"Toad","Tadpole","Depth"
"104","slice2",2018,"J01-041","critical","Seasonal",98.8168724279835,"Toad","Tadpole","Depth"
"105","slice3",1993,"J01-041","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"106","slice3",1993,"J01-041","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"107","slice3",1994,"J01-041","non_critical","Seasonal",98.9514348785872,"Toad","Tadpole","Depth"
"108","slice3",1994,"J01-041","critical","Seasonal",99.3964174454829,"Toad","Tadpole","Depth"
"109","slice3",1995,"J01-041","non_critical","Seasonal",99.5614035087719,"Toad","Tadpole","Depth"
"110","slice3",1995,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"111","slice3",1996,"J01-041","non_critical","Seasonal",98.7030905077263,"Toad","Tadpole","Depth"
"112","slice3",1996,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"113","slice3",1997,"J01-041","non_critical","Seasonal",97.5717439293598,"Toad","Tadpole","Depth"
"114","slice3",1997,"J01-041","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
"115","slice3",1998,"J01-041","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"116","slice3",1998,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
"117","slice3",1999,"J01-041","non_critical","Seasonal",99.6162280701754,"Toad","Tadpole","Depth"
"118","slice3",1999,"J01-041","critical","Seasonal",99.863707165109,"Toad","Tadpole","Depth"
"119","slice3",2000,"J01-041","non_critical","Seasonal",98.9790286975717,"Toad","Tadpole","Depth"
"120","slice3",2000,"J01-041","critical","Seasonal",99.9805295950156,"Toad","Tadpole","Depth"
"121","slice3",2001,"J01-041","non_critical","Seasonal",99.9448123620309,"Toad","Tadpole","Depth"
"122","slice3",2001,"J01-041","critical","Seasonal",100,"Toad","Tadpole","Depth"
