"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"Winter","slice2","L02-020","ID01",1,"Chub","Adult","Velocity"
"2",Jan 2000,2000,1,"Winter","slice3","L02-020","ID01",1,"Chub","Adult","Velocity"
"3",Feb 2000,2000,2,"Winter","slice2","L02-020","ID01",1,"Chub","Adult","Velocity"
"4",Feb 2000,2000,2,"Winter","slice3","L02-020","ID01",1,"Chub","Adult","Velocity"
"5",Jul 1999,1999,7,"Summer","slice1","L02-020","ID01",1,"Chub","Adult","Velocity"
"6",Jul 1999,1999,7,"Summer","slice2","L02-020","ID01",1,"Chub","Adult","Velocity"
"7",Jul 1999,1999,7,"Summer","slice3","L02-020","ID01",1,"Chub","Adult","Velocity"
"8",Aug 1999,1999,8,"Summer","slice2","L02-020","ID01",1,"Chub","Adult","Velocity"
"9",Aug 1999,1999,8,"Summer","slice3","L02-020","ID01",1,"Chub","Adult","Velocity"
"10",Sep 1999,1999,9,"Summer","slice2","L02-020","ID01",1,"Chub","Adult","Velocity"
"11",Sep 1999,1999,9,"Summer","slice3","L02-020","ID01",1,"Chub","Adult","Velocity"
"12",Oct 2000,2000,10,"Winter","slice2","L02-020","ID01",1,"Chub","Adult","Velocity"
"13",Oct 2000,2000,10,"Winter","slice3","L02-020","ID01",1,"Chub","Adult","Velocity"
"14",Nov 2000,2000,11,"Winter","slice2","L02-020","ID01",1,"Chub","Adult","Velocity"
"15",Nov 2000,2000,11,"Winter","slice3","L02-020","ID01",1,"Chub","Adult","Velocity"
"16",Dec 2000,2000,12,"Winter","slice2","L02-020","ID01",1,"Chub","Adult","Velocity"
"17",Dec 2000,2000,12,"Winter","slice3","L02-020","ID01",1,"Chub","Adult","Velocity"
"18",Feb 2000,2000,2,"Winter","slice2","L02-020","ID01",2,"Chub","Adult","Velocity"
"19",Feb 2000,2000,2,"Winter","slice3","L02-020","ID01",2,"Chub","Adult","Velocity"
"20",Jul 1999,1999,7,"Summer","slice1","L02-020","ID01",2,"Chub","Adult","Velocity"
"21",Jan 2001,2001,1,"Winter","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"22",Jan 2001,2001,1,"Winter","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"23",Jan 2002,2002,1,"Winter","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"24",Feb 2000,2000,2,"Winter","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"25",Feb 2000,2000,2,"Winter","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"26",Feb 2001,2001,2,"Winter","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"27",Feb 2001,2001,2,"Winter","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"28",Feb 2002,2002,2,"Winter","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"29",Mar 2000,2000,3,"Winter","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"30",Mar 2000,2000,3,"Winter","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"31",Mar 2001,2001,3,"Winter","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"32",Mar 2001,2001,3,"Winter","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"33",Apr 2000,2000,4,"Summer","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"34",Apr 2000,2000,4,"Summer","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"35",Apr 2001,2001,4,"Summer","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"36",Apr 2001,2001,4,"Summer","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"37",May 2000,2000,5,"Summer","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"38",May 2000,2000,5,"Summer","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"39",May 2001,2001,5,"Summer","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"40",May 2001,2001,5,"Summer","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"41",Jun 2000,2000,6,"Summer","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
"42",Jun 2000,2000,6,"Summer","slice3","L02-020","ID01",3,"Chub","Adult","Velocity"
"43",Jun 2001,2001,6,"Summer","slice2","L02-020","ID01",3,"Chub","Adult","Velocity"
