"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4"
"07/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2000",0.000356844369395747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503813077740336,0.00520929995704408,0.110187475429425,1.11237273263067,0.125420972287228
"07/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2000",0.00263723327260036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014315245082502,0.0161440450825005,0.224890844074185,3.18446682849658,0.726683796536322
"07/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2000",0.000775336815462116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680651922525361,0.00807970083013048,0.132751008843286,1.65327035651563,0.226582433079304
"07/16/2000",0.0068986197018522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201249107210551,0.0272961102385773,0.278498570276903,4.42218335305751,1.23257140178062
"07/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/20/2000",0.0011375889108813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835982453524293,0.0101886245352413,0.152582528735202,2.05398443563207,0.320110960901228
"07/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2000",0.00340817835904029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168578097710966,0.018686609771095,0.252181258028502,3.64676090293654,0.922795337236109
"07/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/27/2000",0.00156145630887704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102141660439855,0.012042966043984,0.176277275290169,2.41268911917643,0.43927915885947
"07/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/29/2000",0.00174472905994671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110159504495259,0.0128447504495243,0.186522463779687,2.56778666733796,0.490805375744972
"07/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/01/2000",0.00410102277207508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187678714534417,0.0205966714534401,0.271077916379009,3.97990079879959,1.087178847307
"08/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
