"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"07/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/08/2000",0.000475912664216318,0,0,0,0,0,0.00521803738479748,0.00801693075292209,0.0743399796096148,0.693911967880114,0.0674119160210138,0,0,0,0,0
"07/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/11/2000",0.00745086323825489,0,0,0,0,0,0.0245825808404877,0.0350179379480718,0.241004312203181,2.87444646274999,0.704194167418415,0,0,0,0,0
"07/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2000",0.00219124335905161,0,0,0,0,0,0.0153057960056182,0.018963396005615,0.172744317874941,1.86121176558122,0.338428852426773,0,0,0,0,0
"07/14/2000",0.00720931814250156,0,0,0,0,0,0.0250236467746363,0.0345217136595888,0.24397919562032,2.91275724200543,0.721220465107447,0,0,0,0,0
"07/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/16/2000",0.00201246065928353,0,0,0,0,0,0.0143389422804522,0.017996542280449,0.164132065633158,1.75248229376995,0.309909784439578,0,0,0,0,0
"07/17/2000",0.00708936494706171,0,0,0,0,0,0.0252426835885935,0.0342752847727891,0.245456546136728,2.93178267647824,0.729675858531768,0,0,0,0,0
"07/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/20/2000",0.000565222078853848,0,0,0,0,0,0.00619725037792176,0.00952138198225026,0.0882905645851869,0.82413096880416,0.0800623857649636,0,0,0,0,0
"07/21/2000",0.00425112813686652,0,0,0,0,0,0.0229316604288214,0.0265892604288182,0.229228371619215,2.65872998146733,0.628555787014712,0,0,0,0,0
"07/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/24/2000",0.000677932198835046,0,0,0,0,0,0.00712183561969348,0.0107794356196903,0.0998456680111823,0.94086811180549,0.0970284041732173,0,0,0,0,0
"07/25/2000",0.00429504542700349,0,0,0,0,0,0.0230779549120212,0.026735554912018,0.230234462509735,2.67362278821222,0.634563058088683,0,0,0,0,0
"07/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/28/2000",0.00051209526742971,0,0,0,0,0,0.005614753401081,0.0086264405353522,0.079991886329802,0.746668583298565,0.0725370971574717,0,0,0,0,0
"07/29/2000",0.0047047216409314,0,0,0,0,0,0.0244426422551825,0.0281002422551793,0.239619638726445,2.81254822425303,0.690601034520009,0,0,0,0,0
"07/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/03/2000",0.00208656289286331,0,0,0,0,0,0.0147396858684653,0.0183972858684621,0.167701690256214,1.7975487164586,0.321730428384469,0,0,0,0,0
"08/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/08/2000",0.00194891168497821,0,0,0,0,0,0.0139952705347113,0.0176528705347081,0.161070808603624,1.71383399939176,0.299772575855745,0,0,0,0,0
"08/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/11/2000",0.000148620698189989,0,0,0,0,0,0.001629518223868,0.00250357247332781,0.0232153092441949,0.216698753580249,0.0210517743667651,0,0,0,0,0
"08/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2000",0.00130788311949415,0,0,0,0,0,0.0105285992221063,0.0141861992221031,0.130191424259956,1.32398253484048,0.197516947853213,0,0,0,0,0
"08/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
