"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4"
"02/23/2004",0.484597799950162,0,0,0,0,0,0,0,0,0,0,0.160873083848988,0.235037333621773,0.787839717069805,15.7765372815152,12.4539268906508,0,0,0,0,0
"02/24/2004",0.0729748046374456,0,0,0,0,0,0,0,0,0,0,0.0589874556290126,0.0968969556290077,0.39785785665291,5.97905679845663,2.54681196644452,0,0,0,0,0
"02/25/2004",2.84879006948948,0,0,0,0,0,0,0,0,0,0,0.403569393989776,0.550526536846914,1.46547968513873,36.5163643923662,53.567506346099,0,0,0,0,0
"02/26/2004",10.2753349276647,0,0,0,0,0,0,0,0,0,0,0.738441696775503,1.01992861569442,2.15717154547014,62.9142162792504,135.775883181778,0,0,0,0,0
"02/27/2004",0.547327421830003,0,0,0,0,0,0,0,0,0,0,0.167561253990273,0.249995799444814,0.806376046318409,16.5224173812325,13.3236221597003,0,0,0,0,0
"02/28/2004",0.470963775549559,0,0,0,0,0,0,0,0,0,0,0.159422367088154,0.231784867408515,0.783823025293973,15.6145657731993,12.2653106668563,0,0,0,0,0
"02/29/2004",0.39820527995424,0,0,0,0,0,0,0,0,0,0,0.151680561297596,0.214427956367581,0.762387795145298,14.7501985894463,11.258752934163,0,0,0,0,0
"03/01/2004",2.03936819301594,0,0,0,0,0,0,0,0,0,0,0.32196194748669,0.468919090343829,1.24705277581158,30.3516353609094,37.921112535616,0,0,0,0,0
"03/02/2004",3.07886423124081,0,0,0,0,0,0,0,0,0,0,0.424587414542753,0.571544557399891,1.51813423863808,38.0521970616338,57.8325508597743,0,0,0,0,0
"03/03/2004",0.440877154397461,0,0,0,0,0,0,0,0,0,0,0.156221025774706,0.224607550140113,0.774959267962071,15.2571382620736,11.8490854422489,0,0,0,0,0
"03/04/2004",0.372477613718933,0,0,0,0,0,0,0,0,0,0,0.148940656128196,0.208286810293827,0.754800046391833,14.444280754174,10.9026046750738,0,0,0,0,0
"03/05/2004",0.310364144866019,0,0,0,0,0,0,0,0,0,0,0.139991536560537,0.189843396626713,0.728446426182459,13.4359087918821,9.82079998156378,0,0,0,0,0
"03/06/2004",0.255726447563762,0,0,0,0,0,0,0,0,0,0,0.132119503407513,0.173619771191297,0.705264640485896,12.5489011418302,8.86919772080244,0,0,0,0,0
"03/07/2004",0.204071193099757,0,0,0,0,0,0,0,0,0,0,0.117860108649138,0.155769608649133,0.652823727518342,11.2256152848104,7.44160638127839,0,0,0,0,0
"03/08/2004",0.148329008725545,0,0,0,0,0,0,0,0,0,0,0.0963365053482899,0.134246005348285,0.568758706330051,9.36135852346414,5.4258742441499,0,0,0,0,0
"03/09/2004",0.0957724665912495,0,0,0,0,0,0,0,0,0,0,0.0714530769670722,0.109362576967067,0.457652411082956,7.12415107517308,3.43962027664016,0,0,0,0,0
"03/10/2004",0.0491513134442598,0,0,0,0,0,0,0,0,0,0,0.0459609171722783,0.0838704171722735,0.335372719196655,4.78243657169826,1.61382984932,0,0,0,0,0
"03/11/2004",0.021258262612085,0,0,0,0,0,0,0,0,0,0,0.0324423945902793,0.05435317153808,0.266433501188106,3.27721556565096,0.915426556000733,0,0,0,0,0
"03/12/2004",0.00338032037650044,0,0,0,0,0,0,0,0,0,0,0.00954498609110698,0.0148601665931218,0.0846720210477142,0.941595771804215,0.223517503385005,0,0,0,0,0
"03/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/01/2004",1.15604072755821,0,0,0,0,0,0,0,0,0,0,0.255581336264122,0.356751278557692,1.07583577279037,24.0447986891527,25.8681022674116,0,0,0,0,0
"04/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/17/2004",1.93753907327827,0,0,0,0,0,0,0,0,0,0,0.311077851588952,0.457959860566229,1.21663805870187,29.5073533756445,35.9019586429321,0,0,0,0,0
"04/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/26/2004",2.6073432960297e-05,0,0,0,0,0,0,0,0,0,0,7.36233632420056e-05,0.000114620957273206,0.000653100895331702,0.00726281283943061,0.00172405807463591,0,0,0,0,0
"05/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/03/2004",3.14031566333566e-07,0,0,0,0,0,0,0,0,0,0,8.86728652603512e-07,1.38050861204078e-06,7.8660258297085e-06,8.74741924251755e-05,2.07647630617867e-05,0,0,0,0,0
"06/04/2004",8.18762494142666e-05,0,0,0,0,0,0,0,0,0,0,0.000231193370688803,0.000359934731268166,0.00205087883441683,0.0228068116843631,0.00541391726737782,0,0,0,0,0
"06/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/13/2004",4.18590768359918e-06,0,0,0,0,0,0,0,0,0,0,1.1819717118049e-05,1.84015946991716e-05,0.000104850790461592,0.0011659939109441,0.000276785490908653,0,0,0,0,0
"06/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/21/2004",0.000212490858648948,0,0,0,0,0,0,0,0,0,0,0.000600008893947311,0.000934127303728499,0.00532258142779865,0.0591898020796581,0.0140505694512068,0,0,0,0,0
"06/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/26/2004",4.27079259512328e-05,0,0,0,0,0,0,0,0,0,0,0.000120594060260812,0.000187747557567032,0.00106977031827697,0.0118963879216207,0.00282398350456175,0,0,0,0,0
"06/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2004",3.2118287432429e-05,0,0,0,0,0,0,0,0,0,0,9.06921749026918e-05,0.0001411946350558,0.000804515550774691,0.00894662051982092,0.00212376302252473,0,0,0,0,0
"07/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2004",6.10122591903655e-05,0,0,0,0,0,0,0,0,0,0,0.000172279873058055,0.000268214913028507,0.00152826676733035,0.0169951007251409,0.00403432406730266,0,0,0,0,0
"07/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/08/2004",6.04452673102136e-05,0,0,0,0,0,0,0,0,0,0,0.000170678862204929,0.000265722370056966,0.00151406446013371,0.0168371638737377,0.00399683276607212,0,0,0,0,0
"07/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2004",4.03186942715073e-05,0,0,0,0,0,0,0,0,0,0,0.000113847604123118,0.000177244298456711,0.00100992360182963,0.0112308621143246,0.00266599992887078,0,0,0,0,0
"07/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/18/2004",2.16158280115929e-05,0,0,0,0,0,0,0,0,0,0,6.1036456530199e-05,9.50249590345293e-05,0.000541444490612509,0.0060211370499841,0.00142930709891849,0,0,0,0,0
"07/19/2004",0.000101586591419437,0,0,0,0,0,0,0,0,0,0,0.00028684932022489,0.00044658301698701,0.00254459372153864,0.0282971713620743,0.00671722758863836,0,0,0,0,0
"07/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/24/2004",4.28128030621809e-05,0,0,0,0,0,0,0,0,0,0,0.000120890200997126,0.000188208605978694,0.00107239733464126,0.0119256016745284,0.00283091831173693,0,0,0,0,0
"07/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/29/2004",0.00450545513046975,0,0,0,0,0,0,0,0,0,0,0.0127220209224552,0.0198063515760388,0.112854980932786,1.25500456418154,0.29791498148419,0,0,0,0,0
"07/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2004",6.33883812313286e-05,0,0,0,0,0,0,0,0,0,0,0.000178989311604009,0.000278660541087838,0.00158778510673481,0.0176569748133532,0.00419144079210375,0,0,0,0,0
"08/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/04/2004",6.54203752525152e-05,0,0,0,0,0,0,0,0,0,0,0.000184727038360406,0.000287593354048698,0.001638683548707,0.0182229912749826,0.00432580268089582,0,0,0,0,0
"08/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/10/2004",3.33640308636347e-05,0,0,0,0,0,0,0,0,0,0,9.42097715798022e-05,0.000146671025710573,0.000835719579469836,0.00929362512794346,0.00220613552885197,0,0,0,0,0
"08/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2004",1.79569278096373e-05,0,0,0,0,0,0,0,0,0,0,5.07048466096712e-05,7.89401326001319e-05,0.000449794457359684,0.00500194224715844,0.00118736901400753,0,0,0,0,0
"08/17/2004",0.000103513708329959,0,0,0,0,0,0,0,0,0,0,0.000292290906245772,0.000455054781537453,0.00259286514715363,0.028833974070875,0.00684465467027397,0,0,0,0,0
"08/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2004",4.5228254019431e-05,0,0,0,0,0,0,0,0,0,0,0.000127710692318298,0.000198827127190998,0.00113290080517436,0.0125984309199923,0.00299063558920765,0,0,0,0,0
"08/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2004",5.47196325442379e-05,0,0,0,0,0,0,0,0,0,0,0.000154511428909575,0.000240552008376085,0.00137064578574223,0.0152422755536787,0.00361823563750344,0,0,0,0,0
"08/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2004",6.80750771188768e-05,0,0,0,0,0,0,0,0,0,0,0.000192223100735621,0.000299263641949055,0.00170517990031516,0.0189624643942006,0.00450133998721912,0,0,0,0,0
"08/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2004",0.00182066664296454,0,0,0,0,0,0,0,0,0,0,0.00514100317367855,0.00800380041284806,0.045605004006621,0.507150749614803,0.120388252356452,0,0,0,0,0
"09/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/10/2004",2.72267534378035e-05,0,0,0,0,0,0,0,0,0,0,7.68799858961534e-05,0.000119691049016625,0.000681989865863925,0.00758407282789349,0.00180031928216143,0,0,0,0,0
"09/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2004",0.00162385818978499,0,0,0,0,0,0,0,0,0,0,0.00458527657413181,0.00713861425430691,0.0406752436188677,0.452329316517078,0.107374653288869,0,0,0,0,0
"09/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2004",1.14289831461403e-05,0,0,0,0,0,0,0,0,0,0,3.22719366849904e-05,5.02427505754508e-05,0.000286279107812204,0.00318356871769901,0.000755720610630186,0,0,0,0,0
"09/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2004",5.21173692332088e-05,0,0,0,0,0,0,0,0,0,0,0.000147163436902118,0.000229112244680936,0.00130546294231268,0.0145174093108752,0.00344616573475836,0,0,0,0,0
"10/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/05/2004",6.71508475801862e-05,0,0,0,0,0,0,0,0,0,0,0.000189613360501198,0.000295200652828052,0.00168202931864338,0.0187050181971308,0.00444022699908967,0,0,0,0,0
"10/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2004",0.0667739454632207,0,0,0,0,0,0,0,0,0,0,0.0555968639712736,0.0935063639712687,0.381594012923778,5.66759642302349,2.30397221330145,0,0,0,0,0
"10/09/2004",0.00830069557645966,0,0,0,0,0,0,0,0,0,0,0.0234386137996321,0.0364905409447256,0.207920135454229,2.31217724573195,0.548868315709771,0,0,0,0,0
"10/10/2004",0.00776057845599708,0,0,0,0,0,0,0,0,0,0,0.0219134890102116,0.0341161416287115,0.194391001201166,2.16172641851387,0.513154058818453,0,0,0,0,0
