"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"07/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2000",0.00819516298374331,0,0,0,0,0,0.0171070202171753,0.0272145610786922,0.290487476970206,5.27977383296579,1.62097231345817,0,0,0,0,0
"07/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2000",0.015905597071163,0,0,0,0,0,0.0228184270259521,0.0389973224043307,0.353461931616485,7.20191885330975,2.5483683707062,0,0,0,0,0
"07/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/16/2000",0.021859995035127,0,0,0,0,0,0.0237996230223363,0.0440463934690817,0.366485206002389,7.46349676788267,2.74580881837471,0,0,0,0,0
"07/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/20/2000",0.00958642340631522,0,0,0,0,0,0.018311382650637,0.0295458896136838,0.303655154182126,5.68857449941656,1.81460021300066,0,0,0,0,0
"07/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2000",0.0162621792477637,0,0,0,0,0,0.0228771864515364,0.0392996886151511,0.354241837083856,7.21758358091002,2.56019219319921,0,0,0,0,0
"07/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/27/2000",0.0107862831017112,0,0,0,0,0,0.0193500565891137,0.0315564888519573,0.315011306425255,6.04113497994725,1.98159002223833,0,0,0,0,0
"07/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2000",0.00876051615899328,0,0,0,0,0,0.0175964254463204,0.0281619207307204,0.295838299865508,5.44589424512773,1.69965502881995,0,0,0,0,0
"08/01/2000",0.000818991912821006,0,0,0,0,0,0.0032377341617164,0.00477730189930583,0.0615261129188439,0.965919586910441,0.235313372221631,0,0,0,0,0
"08/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/05/2000",0.00838263081926223,0,0,0,0,0,0.0172693041540417,0.0275287000473911,0.292261778823174,5.33485839862644,1.64706304574264,0,0,0,0,0
"08/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2000",0.00793395342973323,0,0,0,0,0,0.0168809008156549,0.0267768534597617,0.288015241696298,5.20302138746373,1.58461861830317,0,0,0,0,0
"08/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2000",0.0104896775228163,0,0,0,0,0,0.0190932961645515,0.0310594682809004,0.31220406310921,5.95398195211864,1.94031010490421,0,0,0,0,0
"08/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/18/2000",0.00651647372949508,0,0,0,0,0,0.0156538413281109,0.0244015894047204,0.274599410379339,4.78651658596397,1.38734166529832,0,0,0,0,0
