"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"07/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2000",1.31699431849343e-05,2.19676064995462e-05,2.25271116598072e-05,0.000177830031445344,0.0026620598803438,0.00114617590320271,0,0,0,0,0,0,0,0,0,0
"07/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2000",0.0188539548476697,0.0314485989224018,0.0322495807398987,0.254579639133569,3.81097747203723,1.64085360301261,0,0,0,0,0,0,0,0,0,0
"07/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2000",0.0305212056797877,0.0509096984588575,0.0522063458198548,0.412119239207905,6.16929594903864,2.65625067592429,0,0,0,0,0,0,0,0,0,0
"07/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/16/2000",0.0350420646359731,0.054651380304055,0.0566367805051762,0.437720789931938,6.63130108857976,2.93600465400878,0,0,0,0,0,0,0,0,0,0
"07/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/20/2000",0.0158675791184974,0.0264672921728557,0.0271414023245081,0.214255449243834,3.20733697756978,1.38095028751446,0,0,0,0,0,0,0,0,0,0
"07/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2000",0.0237910448371641,0.0396837179824545,0.0406944446171466,0.321243773955702,4.80891869335661,2.0705269507591,0,0,0,0,0,0,0,0,0,0
"07/24/2000",0.00184986836349452,0.00308560027287694,0.00316418913849656,0.0249782512066029,0.373916598213523,0.160993446407569,0,0,0,0,0,0,0,0,0,0
"07/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/27/2000",0.0144301072190051,0.0240695736254952,0.0246826149529163,0.194845671274486,2.91677867985917,1.25584757221848,0,0,0,0,0,0,0,0,0,0
"07/28/2000",1.08819834652708e-05,1.81512651454031e-05,1.86135697899409e-05,0.000146936356113557,0.00219959123548843,0.000947055507514395,0,0,0,0,0,0,0,0,0,0
"07/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/01/2000",0.000466277079663709,0.000777755170388839,0.000797564248417492,0.00629600800660205,0.0942492681605917,0.0405799436961609,0,0,0,0,0,0,0,0,0,0
"08/02/2000",8.65957193987206e-06,1.44442588823947e-05,1.4812147727318e-05,0.000116927759576994,0.0017503719430206,0.000753639750009383,0,0,0,0,0,0,0,0,0,0
"08/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/05/2000",0.0103939771592283,0.0173372653923364,0.0177788378254564,0.140346944486608,2.1009498070154,0.904584476262205,0,0,0,0,0,0,0,0,0,0
"08/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2000",6.74720337318454e-06,1.12544076001849e-05,1.15410523526806e-05,9.1105585739664e-05,0.00136382208731332,0.00058720693109738,0,0,0,0,0,0,0,0,0,0
"08/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2000",0.0048017329683956,0.00800934209695594,0.00821333647538926,0.0648364471107771,0.970581308650787,0.417893269903008,0,0,0,0,0,0,0,0,0,0
"08/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2000",1.69232327866016e-05,2.8228133814697e-05,2.89470918192565e-05,0.000228509643233761,0.00342071779766419,0.00147282348541046,0,0,0,0,0,0,0,0,0,0
"08/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
