"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4","av.depth.m_slice5","max.depth.m_slice5","av.vel.ms_slice5","total.shear.Pa_slice5","total.power.watt.ms_slice5","av.depth.m_slice6","max.depth.m_slice6","av.vel.ms_slice6","total.shear.Pa_slice6","total.power.watt.ms_slice6"
"11/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2000",1.45759519511705e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26220390852085e-06,5.26220390852085e-06,7.91483910456745e-05,0.000608244828244561,4.28781614929355e-05
"12/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2000",1.46336343620928e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28302838771956e-06,5.28302838771956e-06,7.94616103833504e-05,0.000610651877076894,4.30478461721329e-05
"12/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2001",0.67045970469238,0,0,0,0,0,0.0598528387138893,0.0720448387138929,0.377391334781763,5.66687458679881,2.14026470917686,1.16276170910935e-05,1.16276170910935e-05,0.000262834879234865,0.00136973536684439,4.55262694547457e-05,0.000908252852618187,0.000908252852618187,0.017122110881379,0.0983210833998161,0.00542241113745105,6.01760231383329e-05,6.01760231383329e-05,0.00187987851132507,0.00722360261183535,0.000120973453095907,0.0725751381688157,0.175676838713883,0.49660930187324,8.4626546885911,4.20255708916872
"01/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2001",2.02717622889052,0,0,0,0,0,0.0735055115457624,0.143609511545765,0.469945110063078,8.33653949659545,3.91964525959625,3.92871569872104e-05,3.92871569872104e-05,0.000888061163462648,0.00462803409903906,0.000153823236618333,0.00523621604816997,0.00644951154575601,0.0831123673900848,0.575685554453759,0.0502362689710999,0.000203321527478969,0.000203321527478969,0.00635169541727367,0.0244069621145144,0.000408742651725632,0.111868953832863,0.247241511545755,0.686393141984048,13.027521712014,8.94282611654738
"01/11/2001",7.45676257572625,0,0,0,0,0,0.134439331251649,0.270380131251653,0.708745906310756,15.078552968761,10.6883201872679,0.000149980774630348,0.000149980774630348,0.00339021989447125,0.0176677619970186,0.000587228243358897,0.116673845537363,0.133220131251644,0.725848877496864,13.6256047653389,9.89176548716256,0.0247133507498708,0.0417801312516523,0.200383378668211,2.73670061228239,0.56593536373252,0.168661692654522,0.374012131251643,0.900131458891746,20.1859661666591,18.169919519092
"01/12/2001",0.972210816835482,0,0,0,0,0,0.0487910020602072,0.092987002060209,0.34405031537882,5.5002909459763,1.89292857892947,1.77794526264885e-05,1.77794526264885e-05,0.000401893203683547,0.00209442268994993,6.9612900449862e-05,0.00138878313926999,0.00138878313926999,0.0261809239929428,0.150339921825519,0.00829125186909544,9.20134146366058e-05,9.20134146366058e-05,0.00287446780142591,0.0110454016006497,0.000184977004448221,0.0767039634561332,0.196619002060199,0.510408131987614,9.1059696770995,4.6478067542562
"01/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2001",0.0124049957582536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237138804561453,0.0528137189446552,0.207437837816754,2.56714906964427,0.532553427537154
"01/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2001",0.747577155207321,0,0,0,0,0,0.0422240178788339,0.0779098102209615,0.291850556849126,4.60073086261242,1.38562762921196,1.3199819656007e-05,1.3199819656007e-05,0.000298373516949235,0.00155494110935676,5.16820034324771e-05,0.0010310602561721,0.0010310602561721,0.019437239289336,0.111615351545666,0.00615559048378902,6.8312591205822e-05,6.8312591205822e-05,0.0021340621324468,0.00820032608537858,0.000137330611381547,0.0756704632821812,0.181541810220952,0.5118257964899,8.83547163012215,4.52462753383796
"01/25/2001",0.0173768262906665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275858558855809,0.0591544273141469,0.227157555151952,2.82621385996211,0.644083747708958
"01/26/2001",2.05178957582253,0,0,0,0,0,0.0744692965209162,0.144573296520919,0.474762726620687,8.42731477130182,4.00139549846456,3.97889521959371e-05,3.97889521959371e-05,0.000899403924584989,0.00468714566411051,0.0001557879438928,0.00586817886059835,0.00741329652090974,0.0907597392024916,0.646517659610618,0.059198693001347,0.00020591845166855,0.00020591845166855,0.0064328224463615,0.0247187000357039,0.000413963317204301,0.112339796769605,0.248205296520909,0.689227125378128,13.0934733700374,9.02455675452054
"01/27/2001",0.0399188502867078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303398837920553,0.0777672573355943,0.255855646547171,3.4588785970892,0.88524796764797
"01/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2001",0.00265555399288682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268653726267441,0.0268653726267441,0.225630528455393,2.66661393373311,0.603770554088042
"02/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/10/2001",0.0154713402843858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253698232727983,0.0569383947013643,0.212963987628577,2.68644554424115,0.573238109345814
"02/11/2001",0.00305723332714139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290846774366211,0.0290846774366211,0.237947781090027,2.8538919814092,0.680669313396893
"02/12/2001",10.4716517694048,0,0,0,0,0,0.148643344307803,0.314358291676229,0.772671902221318,16.94903380505,13.0973564985973,0.000211445676433774,0.000211445676433774,0.00477959485549063,0.02490833839029,0.000827885263588405,0.148291452966548,0.177198291676221,0.843883342111902,17.520932956423,14.7870300272004,0.0471502916762232,0.0857582916762291,0.357114059269767,5.42907597438694,1.94052005165178,0.205685190995203,0.41799029167622,1.04758239687077,24.4229725232835,25.5851487583217
"02/13/2001",3.23663873474785,0,0,0,0,0,0.113001421367715,0.183105421367717,0.64372045440326,11.8875632123665,7.65337447360477,6.3944611832754e-05,6.3944611832754e-05,0.00144542722701593,0.00753268667692453,0.000250365969714205,0.0369233413677129,0.0459454213677081,0.333613679712043,4.47490808900742,1.49519425516411,0.000330930440095673,0.000330930440095673,0.0103381544780567,0.0397252903521991,0.000665278228521212,0.127245012600348,0.286737421367707,0.739705537341827,15.1571178715708,11.2127259245542
"02/14/2001",0.0816894370604875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358531859393297,0.096946411317518,0.298037413718775,4.19968143968939,1.25182143828325
"02/15/2001",0.00999806606608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208215163236059,0.0490155163236015,0.18873012945305,2.31931340691997,0.441132379104945
"02/16/2001",0.00525893162317675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150805127306103,0.0384485127306058,0.131716004599715,1.8133541852076,0.241546760623633
"02/17/2001",0.000815845599498226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137120785437467,0.0137120785437467,0.144052456329406,1.47575000762441,0.213704509395482
"02/18/2001",0.000157767948695019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513564365015597,0.00513564365015597,0.0744598053445947,0.589688717291589,0.0457033455191085
"02/19/2001",1.08249565363149,0,0,0,0,0,0.0552896998238949,0.0994856998238967,0.378218549583079,6.1089258006178,2.31280554859567,2.00278426098705e-05,2.00278426098705e-05,0.000452716627358871,0.0023592834309401,7.84161494234807e-05,0.00156440868663765,0.00156440868663765,0.0294917642363437,0.169351911757725,0.00933976376897238,0.000103649433143582,0.000103649433143582,0.00323797306494856,0.0124422033381977,0.000208369200636407,0.0816548998238923,0.203117699823887,0.541314553253678,9.66156038666455,5.2327206636864
"02/20/2001",0.012036942647651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235707073792481,0.0523023780014095,0.207278425199116,2.55590375693075,0.529803878345892
"02/21/2001",0.031598162511079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295739988906848,0.072163194376511,0.245911492589233,3.23394158086574,0.795679857985524
"02/22/2001",0.0989548314211929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362695130456713,0.102733179734015,0.290575610049625,4.23480723425548,1.23051452875645
"02/23/2001",0.982469109234964,0,0,0,0,0,0.049414358098369,0.0936103580983708,0.34743413482456,5.5592410131744,1.93231282490844,1.79885896443023e-05,1.79885896443023e-05,0.000406620612781214,0.00211905906794309,7.04317464912617e-05,0.00140511918572984,0.00140511918572984,0.0264888862504162,0.152108347635327,0.00838878061344286,9.30957545455013e-05,9.30957545455013e-05,0.00290827973233409,0.0111753269926088,0.000187152861033187,0.0770170332512319,0.197242358098361,0.512606467238842,9.14490302211446,4.68838529849774
"02/24/2001",0.404235713824555,0,0,0,0,0,0.0356784672622013,0.0478704672622049,0.262760639280317,3.90347927754761,1.02764466690497,6.20007716998559e-06,6.20007716998559e-06,0.000140148795875661,0.00073037019626307,2.42755142063624e-05,0.000484298522386478,0.000484298522386478,0.00912985076356831,0.0524267611961862,0.00289133768649276,3.20870548382856e-05,3.20870548382856e-05,0.00100238868799187,0.00385176887816461,6.45054561771538e-05,0.0585091563296397,0.151502467262196,0.425276485113994,6.82832393238128,2.90657869526896
"02/25/2001",6.34801487032312,0,0,0,0,0,0.146278067365705,0.251434067365707,0.769054782993614,15.4593945343878,11.8904581562686,0.000127376604307847,0.000127376604307847,0.00287926701991627,0.0150049867021029,0.000498724851748986,0.097727781651418,0.114274067365699,0.64310971814193,11.5359092352634,7.42089579306336,0.0228340673657071,0.0228340673657071,0.20406974548989,2.30030742065158,0.471585015614678,0.163235159587014,0.355066067365698,0.885669739012513,19.3610219056546,17.1473654823463
"02/26/2001",2.66587783347728,0,0,0,0,0,0.0958938637680515,0.165997863768054,0.572673188389224,10.3862765447409,5.95004908931209,5.23084419783567e-05,5.23084419783567e-05,0.00118239901801345,0.00616194379303775,0.000204806213139639,0.0235731364953229,0.0288378637680452,0.247618457182226,2.82062508016089,0.70308754710639,0.000270710154123567,0.000270710154123567,0.00845689321084785,0.0324963743762534,0.000544215792678258,0.123539125715625,0.269629863768044,0.738852341893023,14.6658671723457,10.8356716214321
"02/27/2001",2.00216959278997,0,0,0,0,0,0.0725263265442503,0.142630326544253,0.465050514278894,8.24431375144266,3.83658875857837,3.87773437457895e-05,3.87773437457895e-05,0.000876537159817581,0.00456797800828641,0.000151827135885165,0.00459415529458266,0.00547032654424383,0.0753428005543896,0.503721644678068,0.0411306370990006,0.0002006831078293,0.0002006831078293,0.00626927208411538,0.0240902430280993,0.000403438566824526,0.111390587440346,0.246262326544243,0.683513875233106,12.960516232549,8.85978952962136
"02/28/2001",1.25367476286362,0,0,0,0,0,0.0646275905515282,0.10882359055153,0.423953306693896,6.96077755413748,2.95308632266069,2.35176913120423e-05,2.35176913120423e-05,0.000531602434742904,0.00277038823038885,9.20801522132757e-05,0.00183700667590076,0.00183700667590076,0.034630699924516,0.198861458091324,0.0109672162661113,0.000121710332002388,0.000121710332002388,0.00380218940709262,0.0146102554852906,0.000244677503960859,0.0909927905515255,0.21245559055152,0.589664627892813,10.6365345440327,6.2744727000852
"03/01/2001",0.1882314719638,0,0,0,0,0,0.0190498507698312,0.0190498507698312,0.165898037216769,1.75379694941336,0.292306147101328,1.79637319873102e-06,1.79637319873102e-06,4.06058721275637e-05,0.000211613083151664,7.0334419895333e-06,0.000140317751206655,0.000140317751206655,0.00264522823997788,0.0151898155663309,0.000837718851894325,9.296710953332e-06,9.296710953332e-06,0.000290426090587504,0.00111598842897261,1.86894242557995e-05,0.0383538507698268,0.122681850769822,0.303315200144444,4.72756443802556,1.43585857424195
"03/02/2001",0.249807445624627,0,0,0,0,0,0.0288064893337927,0.0288064893337927,0.218642136823622,2.46424256727786,0.540242457514554,3.05172984084202e-06,3.05172984084202e-06,6.89824095419809e-05,0.000359494319455839,1.19486111340631e-05,0.000238375783417216,0.000238375783417216,0.00449378890838555,0.025804890360981,0.00142314059259388,1.57935167692369e-05,1.57935167692369e-05,0.000493384096261884,0.00189587285823232,3.17501250574604e-05,0.0481104893337884,0.132438489333783,0.363746712958105,5.61581350788402,2.04486553887701
"03/03/2001",0.161602518057353,0,0,0,0,0,0.0141368384369807,0.0141368384369807,0.13593884522191,1.36593866559603,0.186887716433765,1.25348557273815e-06,1.25348557273815e-06,2.83342430828442e-05,0.000147660823998391,4.90784324036823e-06,9.79118798147577e-05,9.79118798147577e-05,0.00184580544719443,0.0105992533613836,0.000584549188109733,6.48712253230587e-06,6.48712253230587e-06,0.000202655503185721,0.000778722036182713,1.30412342401769e-05,0.0348110221929391,0.117768838436971,0.280873586093158,4.38607088272859,1.23259294653456
"03/04/2001",0.144402671891309,0,0,0,0,0,0.0105773711684106,0.0105773711684106,0.111627451073352,1.06269361573187,0.121694219166557,9.02830279055518e-07,9.02830279055518e-07,2.04079034858226e-05,0.000106353567871407,3.53490265754181e-06,7.05216012840974e-05,7.05216012840974e-05,0.00132945211593661,0.00763417392123198,0.000421024954814565,4.67238775897146e-06,4.67238775897146e-06,0.000145963805625326,0.000560879078725853,9.39302486152098e-06,0.0338986232153064,0.114209371168401,0.281690993336214,4.19132129230348,1.18035702980353
"03/05/2001",0.128054952249913,0,0,0,0,0,0.00688528079984054,0.00688528079984054,0.0831043666285917,0.724498144984457,0.0645326481489063,5.69547389397365e-07,5.69547389397365e-07,1.2874256018067e-05,6.7092784036467e-05,2.2299812346601e-06,4.44883106374079e-05,4.44883106374079e-05,0.000838680314037116,0.00481599247157698,0.000265602150757101,2.94755981507213e-06,2.94755981507213e-06,9.20807668606079e-05,0.000353828645833737,5.92555756328908e-06,0.0328298273799383,0.110517280799831,0.276756578400539,3.96256700114884,1.09797433525108
"03/06/2001",1.7165105623324,0,0,0,0,0,0.0607530874204596,0.130857087420462,0.402422709776635,7.12055080838317,2.86582638260099,3.29535793788764e-05,3.29535793788764e-05,0.00074489467519858,0.00388193752733187,0.000129025020565069,0.00257405986457624,0.00257405986457624,0.0485254059918811,0.27864966665567,0.0153675387177798,0.000170543572226257,0.000170543572226257,0.00532772323514559,0.020472256714827,0.000342848260146641,0.107353137317288,0.234489087420452,0.659339303606513,12.2890938597795,8.10273185339004
"03/07/2001",0.120130175567398,0,0,0,0,0,0.00498026043411333,0.00498026043411333,0.0671097082543055,0.541147476362172,0.0388641305337377,4.07984031902782e-07,4.07984031902782e-07,9.22221921437877e-06,4.80605917125587e-05,1.59740304691208e-06,3.18683233112491e-05,3.18683233112491e-05,0.00060077209090608,0.00344984115939223,0.000190258858815224,2.11142630097939e-06,2.11142630097939e-06,6.59602400499823e-05,0.000253458167340021,4.24465621464912e-06,0.0320855333460674,0.108612260434104,0.270114799650942,3.82900691446931,1.03504213105231
"03/08/2001",0.106027481578493,0,0,0,0,0,0.00148079157491665,0.00148079157491665,0.0214236561995072,0.164492446332562,0.00991462757287983,1.20470745175914e-07,1.20470745175914e-07,2.72316447227176e-06,1.41914752648627e-05,4.7168594935017e-07,9.41017382201852e-06,9.41017382201852e-06,0.000177397779846427,0.00101867941564329,5.61802048744171e-05,6.23468273198553e-07,6.23468273198553e-07,1.94769369618295e-05,7.48418857178456e-05,1.25337478236453e-06,0.0347228652645289,0.104777126702684,0.282089915342051,4.07334617087623,1.15151211257243
"03/09/2001",0.810110132502895,0,0,0,0,0,0.0381773549444989,0.0823733549445007,0.279817787710473,4.47258932466454,1.25482125187114,1.44746868441634e-05,1.44746868441634e-05,0.000327191077831615,0.00170512069146434,5.66735633258178e-05,0.00113064229015905,0.00113064229015905,0.0213145299830042,0.122395404083381,0.00675011075270342,7.49103693070262e-05,7.49103693070262e-05,0.00234017447799733,0.00899233134991075,0.000150594299442627,0.0765301852295653,0.186005354944491,0.514286947333558,8.99568839222943,4.62629864563896
"03/10/2001",0.419442894885133,0,0,0,0,0,0.0372795459443416,0.0494715459443452,0.271218342719233,4.02703460506903,1.09419625126414,6.51010776499226e-06,6.51010776499226e-06,0.000147156840031167,0.000766891855641563,2.54893945996461e-05,0.00050851553693965,0.00050851553693965,0.00958638267227644,0.0550483253351958,0.00303591703909309,3.36915459487646e-05,3.36915459487646e-05,0.0010525124449784,0.00404437393200273,6.77310071520018e-05,0.0598617645767943,0.153103545944336,0.434228977012827,6.98600907512338,3.03621666012264
"03/11/2001",0.17976264526925,0,0,0,0,0,0.0175489742041712,0.0175489742041712,0.157039882051362,1.63793096933709,0.258559952865377,1.62371822943326e-06,1.62371822943326e-06,3.67031165028162e-05,0.000191274296979412,6.35743618427065e-06,0.000126831379308194,0.000126831379308194,0.00239098719425222,0.013729875537112,0.00075720310897624,8.40317538658477e-06,8.40317538658477e-06,0.000262512343160703,0.00100872733863958,1.68931260403968e-05,0.0370800350347604,0.121180974204162,0.295113005479621,4.60759015182093,1.36049594291501
"03/12/2001",0.137513556677531,0,0,0,0,0,0.00912193983943167,0.00912193983943167,0.10149731019743,0.937092250570006,0.0958260559679436,7.62381074151012e-07,7.62381074151012e-07,1.72331386547735e-05,8.98086264878246e-05,2.98499391036736e-06,5.95508761558864e-05,5.95508761558864e-05,0.00112263529003524,0.00644656016678255,0.000355528015333844,3.94552562222567e-06,3.94552562222567e-06,0.000123256879505879,0.000473625668553315,7.93179465684841e-06,0.0336454052019979,0.112753939839422,0.283316515029922,4.11468393701134,1.16568803441315
"03/13/2001",0.162897094893628,0,0,0,0,0,0.0143800785792378,0.0143800785792378,0.137443070009658,1.38532811876228,0.191996998764541,1.27987826348296e-06,1.27987826348296e-06,2.89308330488063e-05,0.000150769887674649,5.01118004111345e-06,9.99734575627561e-05,9.99734575627561e-05,0.00188466969374214,0.0108224253086138,0.000596857128689544,6.6237117540269e-06,6.6237117540269e-06,0.000206922504050862,0.000795118371588668,1.33158231702112e-05,0.0349727727925884,0.118012078579229,0.281888668327144,4.40186227621441,1.24171073819275
"03/14/2001",0.101619365516626,0,0,0,0,0,0.000376150480360386,0.000376150480360386,0.00544203431936329,0.0417843495004562,0.00251851238709472,3.06019627845631e-08,3.06019627845631e-08,6.91737879723564e-07,3.60491667316593e-06,1.19817602580092e-07,2.3903711119009e-06,2.3903711119009e-06,4.50625606158353e-05,0.000258764810671637,1.42708882250673e-05,1.58373328445157e-07,1.58373328445157e-07,4.94752895562195e-06,1.90113259291264e-05,3.18382096740759e-07,0.0359386165154086,0.103534405471312,0.288183690632084,4.19733878872761,1.2104873297218
"03/15/2001",0.0831478843821411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356599304952875,0.0974846484546732,0.296635233870066,4.19274420858954,1.24383389231033
"03/16/2001",0.0704610313889117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367866932098409,0.0926789417697216,0.305275680201335,4.21973826583779,1.28826535149677
