"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4"
"08/05/2000",0.018762187375767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241874659690898,0.055149804592144,0.263426389474461,3.67651320964976,1.02726741837482
"08/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2000",0.0155926044437019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224706692669222,0.0529740129258031,0.248829993853546,3.42229845714027,0.873758625321508
"08/10/2000",0.00216112396379978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105112028649896,0.0281723547758955,0.14186740250317,1.38611686329466,0.214665693944506
"08/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2000",0.0130113165548907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207076001774359,0.0499882280653726,0.233428714141333,3.14056574852179,0.748073546304252
"08/15/2000",0.00188415006907605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102509184643148,0.0276154589105864,0.139530108222214,1.34133088030354,0.201049341137497
"08/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/18/2000",0.0117744221297363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01954523675517,0.0475012738638605,0.222990956933405,2.94056302717493,0.68726640455277
"08/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2000",0.00174823588833828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101231940045355,0.0273421838953897,0.138383171837988,1.31935389870805,0.194367644877829
"08/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2000",0.0090813745697684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170144629765282,0.0420865142789443,0.2002651882593,2.50510400192878,0.554873112617597
"08/24/2000",0.00978568991677687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176763387037156,0.0435026416183602,0.20620868063859,2.61899002423054,0.589498058993228
"08/25/2000",0.00205454259998244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104110437274941,0.0279580576094132,0.140967996397207,1.36888292450828,0.209426032445589
"08/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2000",0.0111897322371987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189957782641032,0.0463256707119208,0.218056945577119,2.84602014035018,0.658522382061312
"08/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2000",0.00229589105114018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106378493512734,0.0284433233947774,0.143004658932395,1.40790836276941,0.221290997783449
"09/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2000",0.00481025423364774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130007056583296,0.0334988123303702,0.16422256718539,1.81447457305297,0.34489996176949
"09/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2000",0.00133947734911241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973906584866996,0.0265203160416277,0.134933789010853,1.25325866975693,0.174272608526013
"09/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2000",0.00335115143005604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116295233700686,0.0305650762135003,0.151909664405999,1.57854131512212,0.273168802501867
"09/10/2000",0.000996660293285799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907329596534146,0.0248655924414603,0.127031537545175,1.15582166850193,0.153026209427372
"09/11/2000",0.000129529786620303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117920027340401,0.00323162757142785,0.0165095048564929,0.150215008163515,0.0198878719138029
"09/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2000",0.000514192809645841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468105690233349,0.0128285524437126,0.0655375794982678,0.596306680601482,0.0789486418842913
"09/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2000",0.00185970059262857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102279422292068,0.0275662997204896,0.139323786895324,1.33737746138147,0.199847376968319
"09/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2000",0.00107105749373774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948682005036064,0.0259806193031531,0.132668679537311,1.20985585343995,0.161076782057118
"09/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2000",0.00449136226871529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01270102902615,0.0328576341538914,0.161531539691181,1.76291054341141,0.32922286878507
"09/22/2000",0.186317464692324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660527646377328,0.123284168976527,0.536098728270652,10.4329892083689,5.59670864886615
"09/23/2000",0.0119684447846647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197275682723903,0.0478913843268473,0.224628252181726,2.97193600307284,0.696804779729582
"09/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2000",0.00216459801809445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010514467584724,0.0281793398618889,0.141896718938363,1.38667860914695,0.214836482418973
"09/27/2000",0.00715458540032904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152037754938882,0.0382124274345744,0.184005629535068,2.19354703351458,0.460149957780276
"09/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/29/2000",0.00380900556677531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120597887916215,0.0314856578297135,0.155773349307905,1.65257517885494,0.295677434464951
"09/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2000",0.00934520605153095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172623968808343,0.0426169854321138,0.202491577912646,2.54776488975913,0.567843369402477
"10/04/2000",0.0548769482102354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429011221787799,0.0790187496749229,0.420465010561281,6.46441917892992,2.73364477159272
"10/05/2000",0.000882278694351078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803200024290205,0.0220118957094106,0.112452778385773,1.02317393344389,0.135464174869421
"10/06/2000",0.00426030488405678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124838943646061,0.032393060038364,0.159581720181029,1.72554914475103,0.317863824022699
"10/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/11/2000",0.0169130728165042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231858976727827,0.0538804615478425,0.254910944939994,3.52820593701486,0.937711363116531
"10/12/2000",0.0464835019391358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392026469699332,0.0741793761476962,0.391087120608926,5.89988684334519,2.36986221134377
"10/13/2000",0.0160311218631052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227081911351335,0.0532750375612624,0.25084943107209,3.45746951895945,0.894996839063902
"10/14/2000",0.00750428501655118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155324034142754,0.0389155488264606,0.186956632963979,2.25009258297783,0.477341590066438
"10/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/18/2000",0.00764291944734062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156626842111964,0.0391942932957656,0.188126524670023,2.27250942217314,0.484157016923583
"10/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/20/2000",0.001791661567016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101640030012094,0.0274294974702953,0.138749627277846,1.32637572186065,0.196502500808383
"10/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2000",0.000981682530903561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893694291515164,0.0244919135284036,0.125122513781292,1.13845203671898,0.150726538999546
"10/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2000",0.705527988608143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148589098163754,0.212800298163751,0.969278459111422,22.6494574736135,22.023143042539
"10/27/2000",2.28740255998777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274995454915828,0.369304160798179,1.44663152281703,40.614128458284,58.8131941064198
"10/28/2000",0.000107964430718086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000982875750377561,0.00269359535088891,0.013760844820147,0.125205779032331,0.016576749065928
"10/29/2000",2.29320357517691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275442152019786,0.369750857902137,1.44829784738517,40.6706875614979,58.9654219547559
"10/30/2000",0.000835149542700349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760295060141111,0.0208360745344792,0.106445828336971,0.968518505648688,0.128228012779666
"10/31/2000",0.00069382763593631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631639840795594,0.0173102463658266,0.0884333327795668,0.804628238150044,0.106529590712652
"11/01/2000",0.000551915795425135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502447563485215,0.0137696999905568,0.0703456459142981,0.640053827606359,0.0847405908171185
"11/02/2000",0.00609794850931765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142108079068809,0.036087906940236,0.175089008115305,2.02269150261396,0.408204482156069
"11/03/2000",0.00124259711803866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964802328703279,0.026325524398289,0.134116247667282,1.23759337976498,0.169509865785797
"11/04/2000",0.000153081252807471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139360574794079,0.0038192110876511,0.0195113089630214,0.177527518883067,0.0235039401181433
"11/05/2000",9.22263092831031e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839600619743718,0.00230094630483699,0.0117549078149037,0.106954362879192,0.0141603338812081
"11/06/2000",5.00591559342144e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000455723520467431,0.00124892160128099,0.00638040021196413,0.0580533382592484,0.00768603197233011
"11/07/2000",0.00429176801728459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125134616376653,0.0324563211945164,0.159847227518562,1.73063665435548,0.319410587564696
"11/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2000",0.12961172186285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611314553468813,0.107275473276222,0.527831693497158,9.53025021544903,5.03271454580719
"11/11/2000",0.00588622784194684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140118447985632,0.03566221207691,0.173302364989606,1.98845680256327,0.397796052486796
"11/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2001",0.649090993373864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141105406465513,0.20531660646551,0.935929255812655,21.5811269610579,20.2309524902891
"01/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2001",1.94147196493245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246880008178764,0.341188714061114,1.33624646587428,37.0095165731763,49.5013660610687
"01/11/2001",7.158190551017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446293998453399,0.639510694105572,1.983506444989,64.8141324183631,128.618230326186
"01/12/2001",0.935733246747105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17723735712834,0.241448557128337,1.09260782683596,26.6977393686167,29.2540075106754
"01/13/2001",0.00145005715278057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984298249378635,0.0267426526467107,0.13586693667432,1.27113914622271,0.179708837891879
"01/14/2001",0.0083367470832826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163147041807063,0.0405893335831497,0.193981514603549,2.38469960794161,0.518266375452346
"01/15/2001",0.00108560919285737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950049491415216,0.0260098775878771,0.132791476680935,1.21220882663229,0.161792160195379
"01/16/2001",0.000955758220083988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870093577576012,0.0238451301143277,0.121818273524712,1.10838775063465,0.14674614663972
"01/17/2001",0.000850586142439267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774348076908537,0.0212212009415165,0.108413334228913,0.98642024868634,0.130598132629336
"01/18/2001",0.000759998538013915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069187984261852,0.0189611385440642,0.0968672911586621,0.881366283159813,0.116689403828054
"01/19/2001",0.000673409373433726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613051667871277,0.0168008328804371,0.0858308780643768,0.780949287164806,0.103394591420604
"01/20/2001",0.000589016073360385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536222542218759,0.0146953116526422,0.0750743437276029,0.683078823619429,0.0904369298198657
"01/21/2001",0.000515962610890083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469716864130513,0.0128727070636349,0.0657631534222215,0.598359109739892,0.0792203753702851
"01/22/2001",0.000447202555142759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407119774571339,0.0111572183118675,0.0569991887472791,0.518618436919321,0.0686630262294476
"01/23/2001",0.000321094384262078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292314683432811,0.00801095633897491,0.0409257934771929,0.372371458424273,0.0493005057220151
"01/24/2001",0.722570519106774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150777577066482,0.214988777066479,0.978848248767085,22.9603140348065,22.561543110251
"01/25/2001",0.0199817115294198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248480181900221,0.0559869590529329,0.269042477583687,3.77432451086667,1.08633124000028
