"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"08/14/2000",0.00148414221378066,0,0,0,0,0,0.0101031578135251,0.0210252975713772,0.1551498393288,1.86787805952106,0.292918913702553,0.0210252975713772,0.0210252975713772,0.196059006224189,3.08535169647071,0.616020868922655
"08/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/18/2000",0.00273624381998431,0,0,0,0,0,0.0104819387267641,0.0251123387267514,0.161166210470743,1.94786012881685,0.328428490631005,0.0251123387267514,0.0251123387267514,0.225595827605676,3.78110286904051,0.860444698605878
"08/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2000",0.00223532451967028,0,0,0,0,0,0.00931741101100761,0.0239478110109949,0.147952265523212,1.72465136498006,0.259504382879585,0.0239478110109949,0.0239478110109949,0.217699190000943,3.5893495865921,0.783625709232307
"08/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2000",0.00256598238546837,0,0,0,0,0,0.0100861181638631,0.0247165181638504,0.156674817903176,1.87199193147737,0.305001328908287,0.0247165181638504,0.0247165181638504,0.222911776810285,3.71592632479009,0.834334082942618
"08/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2000",0.00215869868061459,0,0,0,0,0,0.00913927270955365,0.0237696727095409,0.145930922727665,1.69050702515755,0.248961032714586,0.0237696727095409,0.0237696727095409,0.216491237977929,3.56001700517613,0.771874675657697
"09/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2000",0.00148823897592221,0,0,0,0,0,0.0100952831377068,0.0210429035538977,0.155072292241349,1.86641940493726,0.292542792654604,0.0210429035538977,0.0210429035538977,0.196190916258349,3.08840719994827,0.617009234192648
"09/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2000",0.000832658711318516,0,0,0,0,0,0.0113554202602052,0.018225523808483,0.167481687357171,2.09983914593705,0.352731187200812,0.018225523808483,0.018225523808483,0.175082144962747,2.59945331170497,0.45884707030806
"09/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2000",0.0020138371713649,0,0,0,0,0,0.00908499372944363,0.0233016806861867,0.145123311114906,1.679279856549,0.24428796671166,0.0233016806861867,0.0233016806861867,0.213114445992252,3.48041607390472,0.743812544806801
"09/22/2000",0.0413183042336477,0,0,0,0,0,0.0344576503318727,0.0637523169985244,0.389875723843553,6.5531154855825,2.56349617556892,0.0637523169985244,0.0637523169985244,0.445894925137325,9.34753329217071,4.17138445558184
"09/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/27/2000",0.00313671051264771,0,0,0,0,0,0.0114129361200598,0.0260433361200471,0.171730277031676,2.12630738643134,0.383530798445223,0.0260433361200471,0.0260433361200471,0.231908901074288,3.9344026176853,0.921858676044744
"09/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2000",0.00272765700654119,0,0,0,0,0,0.0104619762652693,0.0250923762652565,0.160939695580937,1.94403385976965,0.327246986036105,0.0250923762652565,0.0250923762652565,0.225460462580017,3.77781581329628,0.859127859086565
"10/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/11/2000",0.00712934934554166,0,0,0,0,0,0.0191248839194955,0.0337552839194828,0.251864117010868,3.57384782329409,0.912450420450241,0.0337552839194828,0.0337552839194828,0.282074114286134,5.17030358840515,1.46524577799665
"10/12/2000",0.0090351630928197,0,0,0,0,0,0.022046182664613,0.0366765826646003,0.278706294929901,4.10452666120311,1.15313510766054,0.0366765826646003,0.0366765826646003,0.299937962117077,5.61884624455878,1.69056933536704
"10/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/18/2000",0.00321323802940419,0,0,0,0,0,0.0115908458436921,0.0262212458436794,0.173749026145071,2.16040791400934,0.394060619930571,0.0262212458436794,0.0262212458436794,0.233115303115968,3.96369756105538,0.933594631303039
"10/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2000",0.190093040679943,0,0,0,0,0,0.0747284163967648,0.113292242483705,0.70392152589136,14.8427927957593,10.4556650445013,0.113292242483705,0.113292242483705,0.66462318362693,14.8359567806787,9.86260779101145
"10/27/2000",0.540707054212552,0,0,0,0,0,0.141267935314367,0.179831761401307,1.08857946348293,27.837105647533,30.3116110227151,0.179831761401307,0.179831761401307,0.911063409799407,20.737261074963,18.8953739713486
"10/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2000",0.607664534618728,0,0,0,0,0,0.151520523402604,0.190084349489544,1.14139624897355,29.8030112170137,34.0230983237142,0.190084349489544,0.190084349489544,0.946013685508254,21.5556230812169,20.393567914458
"10/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2000",0.0245369832875262,0,0,0,0,0,0.0238108088511433,0.053105475517795,0.288584328467067,4.5744298910906,1.32048139112569,0.053105475517795,0.053105475517795,0.391927676150798,7.96512485997421,3.12188645818529
"11/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2001",0.167898422113454,0,0,0,0,0,0.0691381087124412,0.107701934799381,0.666629054923139,13.7318274978683,9.16306543208446,0.107701934799381,0.107701934799381,0.641900186451858,14.2772160252731,9.16731931132146
"01/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2001",0.49302074290876,0,0,0,0,0,0.133651504327146,0.172215330414086,1.04851004077458,26.3707273569464,27.6557400584873,0.172215330414086,0.172215330414086,0.884676139237253,20.1170686533138,17.7987018358818
"01/11/2001",1.73519179768765,0.0373830015758543,0.0820870015758406,0.296168313307976,6.00820103660155,1.78765178069069,0.272968001575849,0.319831001575833,1.68562181425332,53.2299790695657,89.7310185686006,0.118663001575852,0.319831001575833,0.825547564072376,23.3938292959741,19.3166673133862
"01/12/2001",0.210475251676214,0,0,0,0,0,0.0796276402544693,0.11819146634141,0.73576689196801,15.814091054015,11.6372762666255,0.11819146634141,0.11819146634141,0.684241590897877,15.3162830376246,10.4805795077206
"01/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2001",0.181738923325414,0,0,0,0,0,0.0726700125813951,0.111233838668335,0.690354514668284,14.4341787898493,9.97018726668069,0.111233838668335,0.111233838668335,0.656314214168504,14.6320520082766,9.60490778891149
"01/25/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/26/2001",0.416591548437336,0,0,0,0,0,0.120768290980627,0.159332117067568,0.978868547423606,23.8782430053501,23.3743723881322,0.159332117067568,0.159332117067568,0.839120106878387,19.0408053438347,15.9777246188084
"01/27/2001",0.00797426556918224,0,0,0,0,0,0.020561132404573,0.0351915324045603,0.265681500683163,3.83883648936779,1.02183025469429,0.0351915324045603,0.0351915324045603,0.291097208585264,5.39537763383644,1.5716456576875
"01/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2001",6.85896304434131e-05,0,0,0,0,0,0.00584935182263992,0.00730458063704362,0.0875089971249826,0.705469537258753,0.0623697781921925,0.00730458063704362,0.00730458063704362,0.0814866484493973,0.790229803957356,0.0720502577620238
"02/10/2001",0.000127871417306108,0,0,0,0,0,0.00578429935677647,0.0092311344339979,0.0904011029279461,0.834395406240413,0.0762886394430488,0.0092311344339979,0.0092311344339979,0.0980110442182066,1.0623890512999,0.114478979539971
"02/11/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/12/2001",2.24381301082269,0.0813115728049656,0.126015572804952,0.572192820377287,12.8927917095912,7.38299131448941,0.31689657280496,0.363759572804945,1.86919395356725,62.000268072037,115.896598260297,0.162591572804963,0.363759572804945,1.02419276484493,28.8344660377973,29.5358247183975
"02/13/2001",0.661840117152347,0,0,0,0,0,0.159465564047032,0.198029390133972,1.18145540605672,31.3197689207316,37.0109799795485,0.198029390133972,0.198029390133972,0.972646547256383,22.1769732278626,21.5725456808874
"02/14/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/19/2001",0.221641386563386,0,0,0,0,0,0.0821814550745875,0.120745281161528,0.751926469197001,16.3190175074491,12.2815522794767,0.120745281161528,0.120745281161528,0.694302946883571,15.5614473752585,10.8076391796939
"02/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/21/2001",0.0107164742748487,0,0,0,0,0,0.0243403577678422,0.0389707577678295,0.29854194672626,4.51309809501342,1.36010227259421,0.0389707577678295,0.0389707577678295,0.313484906853699,5.96197665603032,1.87630453342008
"02/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/23/2001",0.220890859739429,0,0,0,0,0,0.0820098015395652,0.120573627626505,0.750840310351822,16.2850790989258,12.2382475518728,0.120573627626505,0.120573627626505,0.693626677285456,15.5449687626024,10.7856560083162
"02/24/2001",0.0525565421345785,0,0,0,0,0,0.0359683529401524,0.0695288267908457,0.399029233774968,6.98891768598525,2.7887444935645,0.0695288267908457,0.0695288267908457,0.473874516023127,10.0617364620341,4.77140100156116
"02/25/2001",1.28756317928228,0.0376591481594672,0.0376591481594672,0.277277321789674,3.57955414574091,0.995955892718757,0.228540148159475,0.27540314815946,1.49189789390812,45.2819286793179,67.5615273830782,0.074235148159478,0.27540314815946,0.560184133327445,17.4449328344213,9.7813786859462
"02/26/2001",0.548048451967594,0,0,0,0,0,0.142419403283967,0.180983229370908,1.09458204684197,28.0584151334019,30.7196720931928,0.180983229370908,0.180983229370908,0.915024900889731,20.8302128176428,19.0622242248228
"02/27/2001",0.344062471520358,0,0,0,0,0,0.107555253448968,0.146119079535908,0.904575981992771,21.3054850228885,19.2791806862415,0.146119079535908,0.146119079535908,0.791032875789011,17.8958473482943,14.158172031156
"02/28/2001",0.206499753696053,0,0,0,0,0,0.0786830703323725,0.117246896419313,0.729664366758414,15.6269417027545,11.4070644373926,0.117246896419313,0.117246896419313,0.680473131805469,15.2241173399901,10.3610175610641
"03/01/2001",0.0128779259796345,0,0,0,0,0,0.0265969837899252,0.0417999182017694,0.316211737659323,4.90033945487948,1.55010148011928,0.0417999182017694,0.0417999182017694,0.330034299602775,6.3817620153803,2.10844996318548
"03/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/06/2001",0.365070667770079,0,0,0,0,0,0.111481450367846,0.150045276454786,0.926938547344343,22.0714770457143,20.4683751862006,0.150045276454786,0.150045276454786,0.805454436260207,18.2401156185605,14.6943192869135
"03/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/09/2001",0.129192213419907,0,0,0,0,0,0.0585122403771008,0.0970760664640411,0.592123594203578,11.6116962463603,6.88809757747725,0.0970760664640411,0.0970760664640411,0.597549753148,13.1786048340966,7.87874840114028
