"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4"
"11/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2000",0.0020656202448074,0,0,0,0,0,0.0644694090205622,0.0644694090205622,0.310203884257283,4.24894242661541,1.32381509692708,1.08807601283222e-07,1.08807601283222e-07,1.6527509281188e-06,1.72597041241548e-05,2.34908792460807e-06,0.00350940902056783,0.00350940902056783,0.0549969506917759,0.530747399888513,0.0777728076309499
"11/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2000",0.000182151876948976,0,0,0,0,0,0.0265117608383628,0.0265117608383628,0.17118698172155,1.74729297416813,0.304510853501512,0,0,0,0,0,0,0,0,0,0
"11/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2001",0.185609544194627,0,0,0,0,0,0.0831744384244358,0.190193105091102,0.595510922463453,12.0851049575354,7.22383790182847,1.70614425450465e-05,1.70614425450465e-05,0.000259157583374824,0.00270638674858994,0.00036834585255344,0.0960437717577758,0.129233105091107,0.704074283917577,14.2858695929566,10.0821904929705
"01/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2001",0.549490512239945,0.0220824980044899,0.0261464980044895,0.252277500666616,3.57991876033975,0.943160674105917,0.107904615651549,0.266938498004488,0.739261517983372,16.9230266035934,12.5336073895405,5.06705159564987e-05,5.06705159564987e-05,0.000769668123253398,0.00803765640371935,0.00109394468551183,0.123757855391868,0.205978498004494,0.810015478483213,20.0895319456643,16.3003159465052
"01/11/2001",2.34977166679881,0.104456652994671,0.183051510137521,0.70363030373742,16.9893285629999,11.9864308217409,0.207435510137523,0.42384351013752,1.15322329529267,31.8113023102897,36.7026182325868,0.000216949565421068,0.000216949565421068,0.00329539105150671,0.0344138209543361,0.00468380516038619,0.15949416276936,0.362883510137526,0.938161922989339,26.3010807354995,24.6878019697939
"01/12/2001",0.305710223074244,0,0,0,0,0,0.0786961693854852,0.222406552805909,0.537233424792741,12.4435287295342,6.68545758622279,2.81542802796311e-05,2.81542802796311e-05,0.000427654063814494,0.00446599816303358,0.000607833267629536,0.109353461896826,0.161446552805915,0.760974354619007,16.937668015506,12.8960223353143
"01/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2001",0.000245864721741654,0,0,0,0,0,0.0293890445526926,0.0293890445526926,0.183044074643356,1.9369241966806,0.364312010099156,0,0,0,0,0,0,0,0,0,0
"01/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2001",0.226819693907636,0,0,0,0,0,0.0846143527528357,0.202428575248779,0.602752402903721,12.5753190454028,7.59214233131326,2.08677283050343e-05,2.08677283050343e-05,0.00031697378599591,0.00331016226844879,0.000450521176804188,0.0996089066908927,0.141468575248785,0.715397708483794,15.2085947402745,10.8781754361007
"01/25/2001",0.011941242284063,0,0,0,0,0,0.0308220280854503,0.0942204280854558,0.273743264395221,4.03831589127429,1.14208125540976,1.02094793080922e-06,1.02094793080922e-06,1.55078562554995e-05,0.0001619487885416,2.20416260227524e-05,0.0332604280854615,0.0332604280854615,0.310427886171887,4.35762058059906,1.37694405755275
"01/26/2001",0.868382477175227,0.0629175342412516,0.0669815342412512,0.515392225475283,9.25177190704628,4.77065128348648,0.148739651888311,0.30777353424125,0.935674789364261,22.4385459198308,20.9972171429347,8.01242780408551e-05,8.01242780408551e-05,0.00121706087934218,0.0127097860428609,0.00172983295095152,0.156147386819049,0.246813534241256,0.970159927775705,23.9407234325886,23.2263578292787
"01/27/2001",0.00705364118120783,0,0,0,0,0,0.026733753000915,0.0851226807566387,0.219942947588132,3.07862911286661,0.695459603241318,5.69515295697357e-07,5.69515295697357e-07,8.650746110022e-06,9.03398786664791e-05,1.22954783326204e-05,0.0241626807566444,0.0241626807566444,0.25110989336258,3.32847837224636,0.84624486528715
"01/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2001",6.90648548516623e-05,0,0,0,0,0,0.0172128827914536,0.0172128827914536,0.127015732178808,1.13443800847686,0.155842574704572,0,0,0,0,0,0,0,0,0,0
"02/10/2001",0.00790314577844354,0,0,0,0,0,0.0236597008115144,0.0870581008115199,0.217267863917089,3.05745093493086,0.676080815823501,6.4797793837205e-07,6.4797793837205e-07,9.84256730609545e-06,0.000102786086297134,1.39894376173232e-05,0.0260981008115256,0.0260981008115256,0.264644876277764,3.55746513372979,0.949265151052586
"02/11/2001",0.00185429286660512,0,0,0,0,0,0.063080157108401,0.063080157108401,0.305812545049856,4.15738192558839,1.27491558742796,8.92888080745443e-08,8.92888080745443e-08,1.35626701329165e-06,1.41635179049087e-05,1.92768941118916e-06,0.00212015710840662,0.00212015710840662,0.0385888223979413,0.324657331677547,0.0422672653767787
"02/12/2001",3.53927474751308,0.163501878965429,0.24209673610828,0.999625208037169,24.595701569528,24.6021192230492,0.249168096108281,0.482888736108279,1.32054821144231,38.0052309832246,50.2024306133214,0.00032681542781455,0.00032681542781455,0.00496421661054786,0.051841392703857,0.0070557402791781,0.191485540588345,0.421928736108284,1.09297540580717,30.0116358959205,32.8279197411758
"02/13/2001",1.29080781489578,0.0869347869821086,0.108971394124979,0.628010529108867,12.634958320641,8.03377476311852,0.181622832555789,0.349763394124978,1.06439735152756,27.242884205735,28.994829241765,0.000119140674700928,0.000119140674700928,0.00180970684369845,0.0188987972369471,0.00257217250420871,0.137733550386687,0.288803394124984,0.852902567550308,22.6324074442242,19.3158534274734
"02/14/2001",0.0670164737820228,0,0,0,0,0,0.0781910335600493,0.141589433560055,0.552481589717178,9.90411827800738,5.49311496993037,6.1078517843164e-06,6.1078517843164e-06,9.27762177117085e-05,0.000968863511264149,0.000131864692380145,0.0474401002267286,0.0806294335600605,0.431764924005355,7.70248489605237,3.36105420605905
"02/15/2001",0.00894011821119817,0,0,0,0,0,0.0254989673885025,0.088897367388508,0.231770596415706,3.30933444454183,0.795748488161202,7.43755639539873e-07,7.43755639539873e-07,1.1297398426636e-05,0.000117978910735432,1.60572181639636e-05,0.0279373673885137,0.0279373673885137,0.276401831338811,3.76294292237779,1.05909195571021
"02/16/2001",0.00479419492607894,0,0,0,0,0,0.0565238826473042,0.0779524049620038,0.295738483359969,4.20850797891517,1.30099866460335,3.60826461362938e-07,3.60826461362938e-07,5.48083278993648e-06,5.72364236491114e-05,7.79001717959423e-06,0.0169924049620095,0.0169924049620095,0.196692419854787,2.43323889949712,0.510672240087816
"02/17/2001",0.00057823339541041,0,0,0,0,0,0.0411945415378598,0.0411945415378598,0.229791608030874,2.71498122821878,0.632215561861235,0,0,0,0,0,0,0,0,0,0
"02/18/2001",3.28298130806718e-05,0,0,0,0,0,0.0134286932162822,0.0134286932162822,0.108423318865438,0.88503594507075,0.100043707965555,0,0,0,0,0,0,0,0,0,0
"02/19/2001",0.397582572110198,0.00329449887375176,0.00329449887375176,0.0595319678925868,0.514718351513257,0.0482938815455252,0.087945888995552,0.241488888995551,0.597623322708341,13.5526936884727,8.12111677519243,3.66398697838543e-05,3.66398697838543e-05,0.000556547319095755,0.00581203246977929,0.000791031827311647,0.121681663104359,0.180528888995557,0.815103045113752,19.2022514659938,15.650737215166
"02/20/2001",0.0129818198674773,0,0,0,0,0,0.0326676890784362,0.0960660890784417,0.288296417265666,4.29107510208245,1.26216496579653,1.11705861386898e-06,1.11705861386898e-06,1.696774525917e-05,0.000177194432533548,2.4116595439768e-05,0.0351060890784473,0.0351060890784473,0.322225715602352,4.56381273576432,1.48715268738214
"02/21/2001",0.00859074633594509,0,0,0,0,0,0.0248792903432934,0.0882776903432989,0.226884403987354,3.22447103706981,0.755430618783775,7.11486666896557e-07,7.11486666896557e-07,1.0807243567447e-05,0.000112860215776204,1.53605512667805e-05,0.0273176903433046,0.0273176903433046,0.272440733331574,3.69371431217056,1.02208962519082
"02/22/2001",0.0881164375050616,0,0,0,0,0,0.0892631567349587,0.152661556734964,0.605861594471184,11.1450632823153,6.77121764434293,8.05670399704952e-06,8.05670399704952e-06,0.000122378628438299,0.00127800195542416,0.000173939190354424,0.058512223401638,0.0917015567349699,0.500874126214123,9.27250047090666,4.67462390300502
"02/23/2001",0.302386929627039,0,0,0,0,0,0.078603241792836,0.221681701463966,0.536293734316153,12.4251674121609,6.6636560343154,2.7847331515493e-05,2.7847331515493e-05,0.000422991615154371,0.00441730813781641,0.000601206436169173,0.108628610554883,0.160721701463972,0.757363519856342,16.8505599052236,12.7641249956766
"02/24/2001",0.23236507113978,0,0,0,0,0,0.0832072143503875,0.203968575132856,0.59455844376558,12.4802374047764,7.43230448984104,2.13799150002893e-05,2.13799150002893e-05,0.000324753729914988,0.00339140834604056,0.000461578966579708,0.0987819439746735,0.143008575132862,0.709549895556706,15.2303887777923,10.8047456603357
"02/25/2001",2.45992540720437,0.110757158031927,0.189352015174777,0.743837467633752,17.8357470568017,13.2702686682241,0.213736015174779,0.430144015174776,1.18095559895339,32.4618676092459,38.3378117925246,0.000227123675838888,0.000227123675838888,0.00344993237249462,0.0360276984175564,0.00490345782843757,0.163107871496378,0.369184015174782,0.95675507035163,27.0468399637413,25.8785750535159
"02/26/2001",0.957659117715852,0.0726274511726733,0.076691451172673,0.567040431391061,10.4758734872616,5.95564583593586,0.158449568819733,0.317483451172672,0.978506630294966,23.7116164780048,23.2152577912548,8.83701205810013e-05,8.83701205810013e-05,0.00134231245874126,0.0140177902706799,0.00190785552392284,0.157836243271632,0.256523451172678,0.971020100960516,24.7913714891141,24.0730983008672
"02/27/2001",1.0524745806732,0.0824233994657201,0.0864873994657197,0.616995486570526,11.6761242964957,7.22611350429187,0.168245517112779,0.327279399465719,1.02070730116812,24.9831331253313,25.5203844401984,9.71275443951471e-05,9.71275443951471e-05,0.00147533478591382,0.0154069445405966,0.00209692281600418,0.165735399465727,0.266319399465724,1.00657516442291,25.4571294052241,25.6350248794479
"02/28/2001",0.602125712207664,0.0296763667550221,0.0337403667550217,0.309996218037944,4.70515869701979,1.49155543421756,0.115498484402081,0.274532366755021,0.778158802403565,17.9678551821713,14.0042881726514,5.55320516098863e-05,5.55320516098863e-05,0.000843513217423836,0.00880882189194742,0.00119890219366146,0.123148366755028,0.213572366755026,0.804747971029066,20.1223838836503,16.2146173993247
"03/01/2001",0.159252615294198,0,0,0,0,0,0.0745312812114735,0.18154994787814,0.544547287400348,10.9761507830059,5.9999231211305,1.46270421885963e-05,1.46270421885963e-05,0.000222179859382335,0.00232022779115921,0.000315788674437608,0.0874006145448135,0.120589947878145,0.660429794509157,13.1708208862703,8.71723098854102
"03/02/2001",0.23453143895913,0,0,0,0,0,0.0826574989343171,0.204570194472895,0.591357375804497,12.4430926267314,7.36986192884218,2.15800068475432e-05,2.15800068475432e-05,0.000327793057888014,0.00342314809620993,0.000465898824169191,0.0984588811168692,0.1436101944729,0.70726537762249,15.2389028787372,10.77605944179
"03/03/2001",0.162310438555049,0,0,0,0,0,0.0756165856893588,0.182635252356025,0.551466447006972,11.1178219790855,6.14721461510459,1.49094713769248e-05,1.49094713769248e-05,0.000226469863919083,0.00236502837649595,0.000321886143622066,0.0884859190226988,0.12167525235603,0.66608733697913,13.3133410425424,8.88109840972944
"03/04/2001",0.14525152100655,0,0,0,0,0,0.0695619127982564,0.176580579464922,0.512865990680588,10.3274698080298,5.32550804904248,1.33338615963769e-05,1.33338615963769e-05,0.00020253688041019,0.00211509585058175,0.000287869715856645,0.0824312461315964,0.115620579464928,0.634525162749503,12.518252710927,7.96691842335579
"03/05/2001",0.129202045648979,0,0,0,0,0,0.0690261425328029,0.170674927718415,0.503927551519736,10.0232296914543,5.08750328415057,1.18514867461465e-05,1.18514867461465e-05,0.000180020104186431,0.00187995279978084,0.000255866171808699,0.0765255943850889,0.109714927718421,0.603272136839952,11.7369530815389,7.09276177305869
"03/06/2001",0.585214278096657,0.0273504674524294,0.031414467452429,0.293880502805137,4.36951080407546,1.30144606346929,0.113172585099489,0.272206467452428,0.766573830538046,17.6500528426744,13.5418655203786,5.39700638159575e-05,5.39700638159575e-05,0.000819787147317701,0.00856105016597601,0.00116517985605057,0.120822467452436,0.211246467452434,0.792024222205567,19.8494464879434,15.7323698257294
"03/07/2001",0.120513632503745,0,0,0,0,0,0.0781385909583034,0.16709663228743,0.548970311414711,10.6589988933343,5.93355403871384,1.10490003814547e-05,1.10490003814547e-05,0.000167830605765317,0.00175265767467101,0.000238540994093834,0.0729472989541039,0.106136632287436,0.583513703375892,11.2533969012871,6.59389630667778
"03/08/2001",0.106712460208355,0,0,0,0,0,0.0926133251417453,0.16141266319649,0.620518807046669,11.6688910506911,7.27746943951141,9.77428514880183e-06,9.77428514880183e-06,0.000148468109404696,0.00155045481844892,0.000211020691054117,0.0672633298631637,0.100452663196496,0.552128277756018,10.4852886119366,5.80146987176321
"03/09/2001",0.460181097599583,0.00970797836577344,0.0119364115828575,0.141183042935449,1.60627617242805,0.257792483208439,0.09617456890904,0.252728411582856,0.662160803149271,14.9571520455398,9.93328431577366,4.24216463079824e-05,4.24216463079824e-05,0.000644370563094625,0.00672917199809846,0.000915856759167818,0.129030411582864,0.191768411582862,0.846775548419176,20.4861276066583,17.367723933086
"03/10/2001",0.186917230669664,0,0,0,0,0,0.083587096352844,0.19060576301951,0.597842338780965,12.1375764362866,7.28352434115196,1.71822241593606e-05,1.71822241593606e-05,0.000260992215540252,0.00272554584135656,0.000370953451915559,0.096456429686184,0.129645763019516,0.706123341935824,14.3386156606479,10.14883318544
"03/11/2001",0.0927015336913523,0,0,0,0,0,0.0914877064754359,0.154886106475441,0.61627197316918,11.3895456263962,7.03783263537357,8.4801964241237e-06,8.4801964241237e-06,0.000128811336205436,0.00134517882453916,0.000183082126462476,0.0607367731421152,0.0939261064754471,0.514060106112711,9.58241112555417,4.95608005368415
"03/12/2001",0.091524943605071,0,0,0,0,0,0.0909168606164305,0.154315260616436,0.613600546469971,11.3268085559773,6.96941606513049,8.37152324234825e-06,8.37152324234825e-06,0.000127160627064505,0.00132794044283095,0.000180735940570803,0.0601659272831098,0.0933552606164418,0.51067642721128,9.50288437429833,4.88385506577613
"03/13/2001",0.144782851417682,0,0,0,0,0,0.0693955692394382,0.176414235906104,0.511805497835999,10.3057560019799,5.3029328254158,1.32905739501376e-05,1.32905739501376e-05,0.000201879355598922,0.0021082293085616,0.00028693516270166,0.0822649025727782,0.11545423590611,0.633658036732983,12.4964087855764,7.94180262353162
"03/14/2001",0.0919575616867763,0,0,0,0,0,0.0911267538012804,0.154525153801286,0.61458279806932,11.3498762253151,6.99457201852541,8.41148106961594e-06,8.41148106961594e-06,0.000127767573043678,0.0013342787893063,0.000181598605020907,0.0603758204679597,0.0935651538012916,0.511920565414136,9.53212540817556,4.91041132872979
"03/15/2001",0.0793460891167134,0,0,0,0,0,0.0850080494398208,0.148406449439826,0.585948675673745,10.677418712764,6.26123786160981,7.24664986200805e-06,7.24664986200805e-06,0.000110074178126676,0.00114950638590075,0.000156450629220247,0.0542571161065001,0.087446449439832,0.475652051724571,8.67970496562445,4.13625602647494
"03/16/2001",0.0689272036438084,0,0,0,0,0,0.0792679087579914,0.142666308757997,0.557801952312947,10.0267930548555,5.61340408210492,6.28433218816706e-06,6.28433218816706e-06,9.54568957876798e-05,0.000996857874877083,0.000135674793703272,0.0485169754246707,0.0817063087580026,0.438772439537962,7.85744599896215,3.48163687411046
"03/17/2001",0.0591605227032935,0,0,0,0,0,0.0737634694955906,0.137161869495596,0.530606959969987,9.39974187986388,4.99854721367838,5.38225396605154e-06,5.38225396605154e-06,8.17546304932138e-05,0.00085376490134456,0.00011619949019844,0.0430125361622699,0.0762018694956018,0.402953577980671,7.06536351750885,2.8652794970851
"03/18/2001",0.0490595459723571,0,0,0,0,0,0.0672803708530976,0.130678770853103,0.497030189788805,8.64006031068713,4.3165373765942,4.44929924104616e-06,4.44929924104616e-06,6.75833614875509e-05,0.000705774114626353,9.60575823457752e-05,0.0365294375197769,0.0697187708531087,0.356210505177365,6.10917509761743,2.215732503775
"03/19/2001",0.0385325059788134,0,0,0,0,0,0.0601207857649926,0.123519185764998,0.459257170946713,7.79163988671645,3.58224536466716,3.47699211036863e-06,3.47699211036863e-06,5.28143426534632e-05,0.00055154101698074,7.50660807158509e-05,0.0293698524316719,0.0625591857650038,0.302549734914127,5.04278747078171,1.53262004906289
"03/20/2001",0.0281093598731123,0,0,0,0,0,0.050988281581128,0.114386681581134,0.407114079786975,6.66411622176877,2.7356221924267,2.51428091245523e-06,2.51428091245523e-06,3.8191082815944e-05,0.000398830082845312,5.42817492607648e-05,0.0306634691936427,0.0534266815811391,0.298914297858301,5.04686095294852,1.5085900479567
"03/21/2001",0.0238149699280753,0,0,0,0,0,0.0470999364383561,0.110498336438362,0.384671768314048,6.18168428052582,2.37989110068224,2.11763893446044e-06,2.11763893446044e-06,3.21662243544898e-05,0.000335912390490439,4.57184975218085e-05,0.0315397041750918,0.0495383364383672,0.299651469488524,5.07821371006356,1.52154103834207
"03/22/2001",0.142121594731939,0,0,0,0,0,0.068451017003599,0.175469683670265,0.505783678328446,10.1824580264001,5.17474344373702,1.30447727701574e-05,1.30447727701574e-05,0.000198145718210048,0.00206923887416371,0.000281628469263554,0.081320350336939,0.114509683670271,0.628734216276827,12.3723719507508,7.79918703295899
