"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"08/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/23/2000",6.46108550535613e-05,0,0,0,0,0,0.000402856572820288,0.000402856572820288,0.00515843224896773,0.0760198901300095,0.0207835233970323,0,0,0,0,0
"08/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/28/2000",8.30004009452154e-05,0,0,0,0,0,0.000517517637551467,0.000517517637551467,0.0066266255810749,0.0976566763490654,0.0266989312179497,0,0,0,0,0
"08/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2000",5.95243151812135e-05,0,0,0,0,0,0.000371141375446889,0.000371141375446889,0.00475233065363321,0.0700351650877973,0.0191473243348277,0,0,0,0,0
"09/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2000",3.54058571138931e-05,0,0,0,0,0,0.000220759843571852,0.000220759843571852,0.00282674969998842,0.041657850921888,0.0113890840650316,0,0,0,0,0
"09/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2000",1.693306501573e-05,0,0,0,0,0,0.000105579728575409,0.000105579728575409,0.0013519101175584,0.0199231188163815,0.00544689824405127,0,0,0,0,0
"09/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/21/2000",5.74497148337661e-05,0,0,0,0,0,0.000358205988889141,0.000358205988889141,0.00458669772202875,0.0675942301961929,0.0184799828358656,0,0,0,0,0
"09/22/2000",0.0117721279429529,0,0,0,0,0,0.0425879591006912,0.042821728451185,0.433038623887144,7.36592685843466,3.19207983784436,0,0,0,0,0
"09/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/27/2000",0.000151524483194534,0,0,0,0,0,0.000944773659898354,0.000944773659898354,0.0120974839285271,0.178280794378994,0.0487412314708757,0,0,0,0,0
"09/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/03/2000",0.000109452374727238,0,0,0,0,0,0.000682448924922975,0.000682448924922975,0.00873851087485285,0.128779560250916,0.0352077988925937,0,0,0,0,0
"10/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/11/2000",0.00135461898198201,0,0,0,0,0,0.008446214805642,0.008446214805642,0.108150716097584,1.59381865621389,0.435743425508736,0,0,0,0,0
"10/12/2000",0.00189106540356849,0,0,0,0,0,0.011791023765729,0.011791023765729,0.15097978125484,2.2249912044774,0.608303388460074,0,0,0,0,0
"10/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/18/2000",0.000180060889553076,0,0,0,0,0,0.00112270163897678,0.00112270163897678,0.0143757871441017,0.211856181584183,0.0579206034003807,0,0,0,0,0
"10/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2000",0.0577086302010211,0,0,0,0,0,0.0340886521503436,0.0820103370032861,0.395130968319665,7.22961388885832,2.91471516254735,0,0,0,0,0
"10/27/2000",0.165709112425987,0,0,0,0,0,0.0699937889151964,0.119052074629486,0.667641544027594,14.4053069006927,9.76387224349238,0,0,0,0,0
"10/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2000",0.18629780023418,0,0,0,0,0,0.0757660902464183,0.124824375960708,0.706087031939938,15.5439720106156,11.0533421299547,0,0,0,0,0
"10/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2000",0.00662331728608766,0,0,0,0,0,0.029618863037693,0.029618863037693,0.335579860102653,5.32650033716251,1.91514816035821,0,0,0,0,0
"11/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/28/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2001",0.0510718755351171,0,0,0,0,0,0.0314935685405657,0.0781091660332305,0.366560841013462,6.72217225705406,2.56177208425996,0,0,0,0,0
"01/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2001",0.151229516320399,0,0,0,0,0,0.0659342493925962,0.114992535106886,0.640603631643909,13.604507401239,8.85701487986463,0,0,0,0,0
"01/11/2001",0.533791719720117,0,0,0,0,0,0.145733000816326,0.194791286530616,1.10098186004722,28.7683210554583,31.7178846813949,0,0,0,0,0
"01/12/2001",0.0640602502221455,0,0,0,0,0,0.0365577142066486,0.0856159999209385,0.421629626595747,7.71373211013182,3.25931727387027,0,0,0,0,0
"01/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2001",0.0552374632784648,0,0,0,0,0,0.0331223839815506,0.0805577528494729,0.384493004868187,7.04067018990182,2.78329833240749,0,0,0,0,0
"01/25/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/26/2001",0.127592837480709,0,0,0,0,0,0.0593074048844333,0.108365690598723,0.596466595855857,12.297272002852,7.37664926046692,0,0,0,0,0
"01/27/2001",0.0016551574525311,0,0,0,0,0,0.0103201088772448,0.0103201088772448,0.132145249790888,1.94742644382239,0.53241833143882,0,0,0,0,0
"01/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2001",1.90315904540319e-05,0,0,0,0,0,0.000118664290996842,0.000118664290996842,0.00151945319197278,0.022392203510006,0.00612193578240391,0,0,0,0,0
"02/10/2001",4.61459287387405e-06,0,0,0,0,0,2.8772550194371e-05,2.8772550194371e-05,0.000368422065869821,0.00542944127539904,0.00148438677807985,0,0,0,0,0
"02/11/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/12/2001",0.690386355738545,0,0,0,0,0,0.170183082057563,0.219241367771853,1.22167778718076,33.1781150312292,40.6087992611019,0,0,0,0,0
"02/13/2001",0.203078137957281,0,0,0,0,0,0.0802255550554781,0.129283840769768,0.735039324586887,16.4185892736536,12.0958813521359,0,0,0,0,0
"02/14/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/19/2001",0.0674458144540376,0,0,0,0,0,0.0377961434579311,0.0868544291722211,0.431243870359273,7.96364431079555,3.47945604321702,0,0,0,0,0
"02/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/21/2001",0.0024212191985094,0,0,0,0,0,0.0150965974301004,0.0150965974301004,0.193306452685961,2.8487599691843,0.778839187623325,0,0,0,0,0
"02/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/23/2001",0.0671967313161375,0,0,0,0,0,0.0377050295924576,0.0867633153067475,0.430536530063497,7.94525774038154,3.46325996726435,0,0,0,0,0
"02/24/2001",0.0152727292558623,0,0,0,0,0,0.0379373874797091,0.0476516013062072,0.394501315994499,6.8036057196768,2.75943900280163,0,0,0,0,0
"02/25/2001",0.395747222669313,0,0,0,0,0,0.121550439644174,0.170608725358464,0.974630734822603,24.3053339972458,23.6932251960236,0,0,0,0,0
"02/26/2001",0.167924641390979,0,0,0,0,0,0.0706149407298786,0.119673226444168,0.671778626139702,14.5278375619938,9.90263086228135,0,0,0,0,0
"02/27/2001",0.105031149026326,0,0,0,0,0,0.0515447462211252,0.100603031935415,0.537977798225034,10.7380810168432,5.92335866372796,0,0,0,0,0
"02/28/2001",0.0626116351295636,0,0,0,0,0,0.036005810214674,0.0848923872607013,0.416237590764375,7.60449422524711,3.17545730828739,0,0,0,0,0
"03/01/2001",0.00291594419445727,0,0,0,0,0,0.0181812682054812,0.0181812682054812,0.232804542772407,3.43084388999526,0.937978522954137,0,0,0,0,0
"03/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/06/2001",0.111477813929044,0,0,0,0,0,0.0539029169252976,0.102961202639588,0.556284881946159,11.2139544909315,6.34253868243992,0,0,0,0,0
"03/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/09/2001",0.0387750342973323,0,0,0,0,0,0.0266852951065395,0.0708809223395644,0.313624980444051,5.78196435456871,1.90782520537772,0,0,0,0,0
"03/10/2001",0.014297372125687,0,0,0,0,0,0.0392331557733414,0.0463058750992229,0.405238796407431,6.96028278258972,2.87998381369105,0,0,0,0,0
"03/11/2001",0.0132590887290845,0,0,0,0,0,0.0406125220213543,0.0448733278466758,0.416669017491774,7.1270680431042,3.00830570914957,0,0,0,0,0
"03/12/2001",0.00266663163771177,0,0,0,0,0,0.0166267739631702,0.0166267739631702,0.21289980800729,3.13750752792247,0.857781575366949,0,0,0,0,0
"03/13/2001",0.0014316381102034,0,0,0,0,0,0.00892643847720857,0.00892643847720857,0.114299805975364,1.68443788204592,0.460518346875762,0,0,0,0,0
"03/14/2001",0.000154483984164102,0,0,0,0,0,0.000963226509916669,0.000963226509916669,0.0123337659778765,0.181762886333352,0.049693221002566,0,0,0,0,0
"03/15/2001",2.30025000605697e-05,0,0,0,0,0,0.000143423397399982,0.000143423397399982,0.00183648456626925,0.0270642994256994,0.00739926747297763,0,0,0,0,0
"03/16/2001",1.22319485254866e-05,0,0,0,0,0,7.62676930649918e-05,7.62676930649918e-05,0.00097658013795478,0.0143918755170872,0.00393467921388749,0,0,0,0,0
"03/17/2001",2.1238925894769e-06,0,0,0,0,0,1.32427297073499e-05,1.32427297073499e-05,0.000169568349123672,0.00249893119609901,0.000683197448626611,0,0,0,0,0
"03/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/20/2001",0.00648927122889335,0,0,0,0,0,0.029272427412331,0.029272427412331,0.332974159322904,5.27213270580341,1.88105474356661,0,0,0,0,0
"03/21/2001",0.000626902929627039,0,0,0,0,0,0.00390881633606591,0.00390881633606591,0.0500509749713059,0.737601936902424,0.201657317408517,0,0,0,0,0
"03/22/2001",5.60699253452528e-05,0,0,0,0,0,0.000349602832900954,0.000349602832900954,0.00447653743103069,0.0659707964058125,0.0180361427552209,0,0,0,0,0
"03/23/2001",2.36268466106182e-05,0,0,0,0,0,0.00014731627439714,0.00014731627439714,0.00188633144378902,0.0277988935755275,0.00760010247384604,0,0,0,0,0
"03/24/2001",1.07695683121759e-05,0,0,0,0,0,6.71495738200734e-05,6.71495738200734e-05,0.000859825929295257,0.0126712670674387,0.00346427198350024,0,0,0,0,0
"03/25/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/26/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/27/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/01/2001",0.00305851151693204,0,0,0,0,0,0.0190701928742655,0.0190701928742655,0.244186900633067,3.59858586124263,0.983838483789672,0,0,0,0,0
