"","X","V1","V2","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,91.5837856158484,91.5837856158484,"Q_limit1","Willow","Adult","StreamPower","J01-090"
"2",2,91.5837856158484,91.5837856158484,"Q_limit2","Willow","Adult","StreamPower","J01-090"
"3",3,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-090"
"4",4,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-090"
"5",1,81.6185017004029,0.0707770817314956,"Q_limit1","Willow","Germination","Depth","J01-090"
"6",2,81.6185017004029,0.0707770817314956,"Q_limit2","Willow","Germination","Depth","J01-090"
"7",3,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-090"
"8",4,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-090"
"9",1,91.5837856158484,91.5837856158484,"Q_limit1","Willow","Seedling","Depth","J01-090"
"10",2,91.5837856158484,91.5837856158484,"Q_limit2","Willow","Seedling","Depth","J01-090"
"11",3,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-090"
"12",4,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-090"
"13",1,91.5837856158484,91.5837856158484,"Q_limit1","Willow","Seedling","Depth","J01-090"
"14",2,91.5837856158484,91.5837856158484,"Q_limit2","Willow","Seedling","Depth","J01-090"
"15",3,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-090"
"16",4,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-090"
"17",1,91.5837856158484,0.00878868898846656,"Q_limit1","Willow","Seedling","Shear Stress","J01-090"
"18",2,91.5837856158484,0.00878868898846656,"Q_limit2","Willow","Seedling","Shear Stress","J01-090"
"19",3,20.7229658896049,2.0150381031729,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-090"
"20",4,20.7229658896049,2.0150381031729,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-090"
"21",1,91.5837856158484,91.5837856158484,"Q_limit1","Willow","Seedling","Shear Stress","J01-090"
"22",2,91.5837856158484,91.5837856158484,"Q_limit2","Willow","Seedling","Shear Stress","J01-090"
"23",3,20.7229658896049,193.10796872151,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-090"
"24",4,20.7229658896049,193.10796872151,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-090"
"25",1,NA,1.47522130774935,"Q_limit1","Chub","Adult","Depth","J01-090"
"26",2,NA,3.96282307498565,"Q_limit2","Chub","Adult","Depth","J01-090"
"27",3,NA,34.3765509531956,"Hydraulic_limit1","Chub","Adult","Depth","J01-090"
"28",4,NA,57.443670204149,"Hydraulic_limit2","Chub","Adult","Depth","J01-090"
"29",1,NA,0.983740829252878,"Q_limit1","Chub","Adult","Depth","J01-090"
"30",2,NA,4.83995580681674,"Q_limit2","Chub","Adult","Depth","J01-090"
"31",3,NA,27.9587532996922,"Hydraulic_limit1","Chub","Adult","Depth","J01-090"
"32",4,NA,63.8614824643016,"Hydraulic_limit2","Chub","Adult","Depth","J01-090"
"33",1,NA,0.0177380583882995,"Q_limit1","Chub","Adult","Velocity","J01-090"
"34",2,NA,0.220083766548901,"Q_limit2","Chub","Adult","Velocity","J01-090"
"35",3,NA,0.293928087289202,"Hydraulic_limit1","Chub","Adult","Velocity","J01-090"
"36",4,NA,0.685694554351183,"Hydraulic_limit2","Chub","Adult","Velocity","J01-090"
"37",1,NA,0.0111602287977884,"Q_limit1","Chub","Adult","Velocity","J01-090"
"38",2,NA,0.36702477094879,"Q_limit2","Chub","Adult","Velocity","J01-090"
"39",3,NA,0.18493031381651,"Hydraulic_limit1","Chub","Adult","Velocity","J01-090"
"40",4,NA,0.794692328982658,"Hydraulic_limit2","Chub","Adult","Velocity","J01-090"
"41",1,88.0540368790554,0.510293931491944,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-090"
"42",2,88.0540368790554,0.510293931491944,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-090"
"43",3,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-090"
"44",4,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-090"
"45",1,76.4443084553479,0.00878868898846656,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-090"
"46",2,76.4443084553479,0.00878868898846656,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-090"
"47",3,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-090"
"48",4,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-090"
"49",1,91.5837856158484,1.84694543716071,"Q_limit1","Toad","Tadpole","Depth","J01-090"
"50",2,91.5837856158484,1.84694543716071,"Q_limit2","Toad","Tadpole","Depth","J01-090"
"51",3,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-090"
"52",4,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-090"
"53",1,91.5837856158484,1.84694543716071,"Q_limit1","Toad","Tadpole","Depth","J01-090"
"54",2,91.5837856158484,1.84694543716071,"Q_limit2","Toad","Tadpole","Depth","J01-090"
"55",3,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-090"
