"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,"5.97930627775402",5.97930627775402,"5.97930627775402","Q_limit1","Willow","Adult","StreamPower","L02-041"
"2",2,"5.97930627775402",5.97930627775402,"5.97930627775402","Q_limit2","Willow","Adult","StreamPower","L02-041"
"3",3,"4000",4000,"4000","Hydraulic_limit1","Willow","Adult","StreamPower","L02-041"
"4",4,"4000",4000,"4000","Hydraulic_limit2","Willow","Adult","StreamPower","L02-041"
"5",1,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",0.0477557887433547,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
","Q_limit1","Willow","Germination","Depth","L02-041"
"6",2,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",0.0477557887433547,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
","Q_limit2","Willow","Germination","Depth","L02-041"
"7",3,"5",5,"5","Hydraulic_limit1","Willow","Germination","Depth","L02-041"
"8",4,"5",5,"5","Hydraulic_limit2","Willow","Germination","Depth","L02-041"
"9",1,"5.97930627775402",5.97930627775402,"5.97930627775402","Q_limit1","Willow","Seedling","Depth","L02-041"
"10",2,"5.97930627775402",5.97930627775402,"5.97930627775402","Q_limit2","Willow","Seedling","Depth","L02-041"
"11",3,"0",27.107545987987,"0","Hydraulic_limit1","Willow","Seedling","Depth","L02-041"
"12",4,"0",27.107545987987,"0","Hydraulic_limit2","Willow","Seedling","Depth","L02-041"
"13",1,"5.97930627775402",5.97930627775402,"5.97930627775402","Q_limit1","Willow","Seedling","Shear Stress","L02-041"
"14",2,"5.97930627775402",5.97930627775402,"5.97930627775402","Q_limit2","Willow","Seedling","Shear Stress","L02-041"
"15",3,"0",21.4107941850416,"0","Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-041"
"16",4,"0",21.4107941850416,"0","Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-041"
"17",1,NA,NA,NA,"Q_limit1","Chub","Adult","Depth","L02-041"
"18",2,NA,NA,NA,"Q_limit2","Chub","Adult","Depth","L02-041"
"19",3,NA,NA,NA,"Hydraulic_limit1","Chub","Adult","Depth","L02-041"
"20",4,NA,NA,NA,"Hydraulic_limit2","Chub","Adult","Depth","L02-041"
"21",1,NA,0.0133163700401099,NA,"Q_limit1","Chub","Adult","Velocity","L02-041"
"22",2,NA,2.74268396163341,NA,"Q_limit2","Chub","Adult","Velocity","L02-041"
"23",3,NA,0.184929351841654,NA,"Hydraulic_limit1","Chub","Adult","Velocity","L02-041"
"24",4,NA,0.79483003049434,NA,"Hydraulic_limit2","Chub","Adult","Velocity","L02-041"
"25",1,"5.97930627775402",1.84905913209289,"5.97930627775402","Q_limit1","Toad","Breeding/Eegs","Depth","L02-041"
"26",2,"5.97930627775402",1.84905913209289,"5.97930627775402","Q_limit2","Toad","Breeding/Eegs","Depth","L02-041"
"27",3,"15",15,"15","Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-041"
"28",4,"15",15,"15","Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-041"
"29",1,"5.97930627775402",0.00360039385514028,"5.97930627775402","Q_limit1","Toad","Breeding/Eggs","Velocity","L02-041"
"30",2,"5.97930627775402",0.00360039385514028,"5.97930627775402","Q_limit2","Toad","Breeding/Eggs","Velocity","L02-041"
"31",3,"0.05",0.05,"0.05","Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-041"
"32",4,"0.05",0.05,"0.05","Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-041"
"33",1,"5.97930627775402",5.97930627775402,"5.97930627775402","Q_limit1","Toad","Tadpole","Depth","L02-041"
"34",2,"5.97930627775402",5.97930627775402,"5.97930627775402","Q_limit2","Toad","Tadpole","Depth","L02-041"
"35",3,"30",30,"30","Hydraulic_limit1","Toad","Tadpole","Depth","L02-041"
"36",4,"30",30,"30","Hydraulic_limit2","Toad","Tadpole","Depth","L02-041"
"37",1,"5.97930627775402",0.106241145026855,"5.97930627775402","Q_limit1","Toad","Tadpole","Velocity","L02-041"
"38",2,"5.97930627775402",0.106241145026855,"5.97930627775402","Q_limit2","Toad","Tadpole","Velocity","L02-041"
"39",3,"0.4",0.4,"0.4","Hydraulic_limit1","Toad","Tadpole","Velocity","L02-041"
"40",4,"0.4",0.4,"0.4","Hydraulic_limit2","Toad","Tadpole","Velocity","L02-041"
