"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,0.934782797931173,0.934782797931173,0.934782797931173,"Q_limit1","Willow","Seedling","Depth","L02-051"
"2",2,0.934782797931173,0.934782797931173,0.934782797931173,"Q_limit2","Willow","Seedling","Depth","L02-051"
"3",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L02-051"
"4",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L02-051"
"5",1,0.934782797931173,0.000453394618216582,0.934782797931173,"Q_limit1","Willow","Seedling","Shear Stress","L02-051"
"6",2,0.934782797931173,0.000453394618216582,0.934782797931173,"Q_limit2","Willow","Seedling","Shear Stress","L02-051"
"7",3,0.135342691964641,0.533455392809609,0,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-051"
"8",4,0.135342691964641,0.533455392809609,0,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-051"
"9",1,NA,NA,NA,"Q_limit1","Chub","Adult","Depth","L02-051"
"10",2,NA,NA,NA,"Q_limit2","Chub","Adult","Depth","L02-051"
"11",3,NA,NA,NA,"Hydraulic_limit1","Chub","Adult","Depth","L02-051"
"12",4,NA,NA,NA,"Hydraulic_limit2","Chub","Adult","Depth","L02-051"
"13",1,NA,0.00448061054123782,NA,"Q_limit1","Chub","Adult","Velocity","L02-051"
"14",2,NA,0.175372829355195,NA,"Q_limit2","Chub","Adult","Velocity","L02-051"
"15",3,NA,0.293928111795474,NA,"Hydraulic_limit1","Chub","Adult","Velocity","L02-051"
"16",4,NA,0.685686711152929,NA,"Hydraulic_limit2","Chub","Adult","Velocity","L02-051"
