"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,13.9027567221415,6.21092741412718,0.710944827205874,1.56990909032181,"Q_limit1","Willow","Seedling","Depth","J01-020"
"2",2,13.9027567221415,6.21092741412718,0.710944827205874,1.56990909032181,"Q_limit2","Willow","Seedling","Depth","J01-020"
"3",3,NA,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-020"
"4",4,NA,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-020"
"5",1,4.47541754283945,1.08615267221602,0.0295554679564317,0.131529425342545,"Q_limit1","Willow","Seedling","Shear Stress","J01-020"
"6",2,4.47541754283945,1.08615267221602,0.0295554679564317,0.131529425342545,"Q_limit2","Willow","Seedling","Shear Stress","J01-020"
"7",3,0.533455392809609,0.533455392809609,4.94146362544644,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-020"
"8",4,0.533455392809609,0.533455392809609,4.94146362544644,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-020"
"9",1,15.1576587457807,6.72975366714444,1.08594778389427,2.77191734867192,"Q_limit1","Chub","Adult","Depth","J01-020"
"10",2,26.40086205487,14.7341519555789,4.25068036765856,8.12425601394693,"Q_limit2","Chub","Adult","Depth","J01-020"
"11",3,34.3765355302231,34.3765386660786,34.3765355342909,34.3765360341264,"Hydraulic_limit1","Chub","Adult","Depth","J01-020"
"12",4,57.4436025497771,57.4436902485538,57.4436917574642,57.4436920152068,"Hydraulic_limit2","Chub","Adult","Depth","J01-020"
"13",1,5.94597301874337,2.2811716678166,0.393859218869988,0.21763807790331,"Q_limit1","Chub","Adult","Velocity","J01-020"
"14",2,15.2818342968046,4.7387922296544,0.393859218869988,0.880129298007237,"Q_limit2","Chub","Adult","Velocity","J01-020"
"15",3,0.293928162040757,0.29392812830238,0.685694550838828,0.293928087315718,"Hydraulic_limit1","Chub","Adult","Velocity","J01-020"
"16",4,0.685694549875783,0.685694126001041,0.685694550838828,0.685694554022889,"Hydraulic_limit2","Chub","Adult","Velocity","J01-020"
