"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,11.8673459360753,1.20885135619696,5.86373695411993,"Q_limit1","Willow","Seedling","Depth","J01-041"
"2",2,11.8673459360753,1.20885135619696,5.86373695411993,"Q_limit2","Willow","Seedling","Depth","J01-041"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-041"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-041"
"5",1,3.23132592552077,0.0186857836683874,2.46636753129589,"Q_limit1","Willow","Seedling","Shear Stress","J01-041"
"6",2,3.23132592552077,0.0186857836683874,2.46636753129589,"Q_limit2","Willow","Seedling","Shear Stress","J01-041"
"7",3,0.533455392809608,1.97024882442655,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-041"
"8",4,0.533455392809608,1.97024882442655,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-041"
"9",1,10.8775319720266,1.97137528501516,9.90206212051529,"Q_limit1","Chub","Adult","Depth","J01-041"
"10",2,18.929252289037,6.07410485698929,17.5995151272887,"Q_limit2","Chub","Adult","Depth","J01-041"
"11",3,34.3765426119932,34.3765355421889,34.3765385323891,"Hydraulic_limit1","Chub","Adult","Depth","J01-041"
"12",4,57.4436341126799,57.4436892202777,57.443687259037,"Hydraulic_limit2","Chub","Adult","Depth","J01-041"
"13",1,5.01501697536793,0.0694495744659343,3.0348578698532,"Q_limit1","Chub","Adult","Velocity","J01-041"
"14",2,16.2021631495434,0.850238004029157,5.45580143991324,"Q_limit2","Chub","Adult","Velocity","J01-041"
"15",3,0.293928858419576,0.293928087286335,0.293928560879108,"Hydraulic_limit1","Chub","Adult","Velocity","J01-041"
"16",4,0.685694208386073,0.685694551476983,0.685694483836453,"Hydraulic_limit2","Chub","Adult","Velocity","J01-041"
