"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","critical","slice1",1993,"J01-010",98.5655737704918,"Willow","Seedling","Shear Stress","High"
"2","critical","slice1",1994,"J01-010",97.040072859745,"Willow","Seedling","Shear Stress","High"
"3","critical","slice1",1995,"J01-010",99.5901639344262,"Willow","Seedling","Shear Stress","High"
"4","critical","slice1",1996,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"5","critical","slice1",1997,"J01-010",93.7613843351548,"Willow","Seedling","Shear Stress","High"
"6","critical","slice1",1998,"J01-010",98.1329690346084,"Willow","Seedling","Shear Stress","High"
"7","critical","slice1",1999,"J01-010",98.9298724954463,"Willow","Seedling","Shear Stress","High"
"8","critical","slice1",2000,"J01-010",98.1785063752277,"Willow","Seedling","Shear Stress","High"
"9","critical","slice1",2001,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"10","critical","slice1",2002,"J01-010",97.7914389799636,"Willow","Seedling","Shear Stress","High"
"11","critical","slice1",2003,"J01-010",99.2941712204007,"Willow","Seedling","Shear Stress","High"
"12","critical","slice1",2004,"J01-010",97.8142076502732,"Willow","Seedling","Shear Stress","High"
"13","critical","slice1",2005,"J01-010",97.6548269581056,"Willow","Seedling","Shear Stress","High"
"14","critical","slice1",2006,"J01-010",99.1803278688525,"Willow","Seedling","Shear Stress","High"
"15","critical","slice1",2007,"J01-010",99.7267759562842,"Willow","Seedling","Shear Stress","High"
"16","critical","slice1",2008,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"17","critical","slice1",2009,"J01-010",99.1120218579235,"Willow","Seedling","Shear Stress","High"
"18","critical","slice1",2010,"J01-010",99.7267759562842,"Willow","Seedling","Shear Stress","High"
"19","critical","slice1",2011,"J01-010",98.155737704918,"Willow","Seedling","Shear Stress","High"
"20","critical","slice1",2012,"J01-010",99.1347905282332,"Willow","Seedling","Shear Stress","High"
"21","critical","slice1",2013,"J01-010",99.4307832422586,"Willow","Seedling","Shear Stress","High"
"22","critical","slice1",2014,"J01-010",97.7003642987249,"Willow","Seedling","Shear Stress","High"
"23","critical","slice1",2015,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"24","critical","slice1",2016,"J01-010",99.4307832422586,"Willow","Seedling","Shear Stress","High"
"25","critical","slice1",2017,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"26","critical","slice1",2018,"J01-010",98.3333333333333,"Willow","Seedling","Shear Stress","High"
"27","critical","slice2",1993,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"28","critical","slice2",1994,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"29","critical","slice2",1995,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"30","critical","slice2",1996,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"31","critical","slice2",1997,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"32","critical","slice2",1998,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"33","critical","slice2",1999,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"34","critical","slice2",2000,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"35","critical","slice2",2001,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"36","critical","slice2",2002,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"37","critical","slice2",2003,"J01-010",0.204918032786885,"Willow","Seedling","Shear Stress","Low"
"38","critical","slice2",2004,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"39","critical","slice2",2005,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"40","critical","slice2",2006,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"41","critical","slice2",2007,"J01-010",2.27686703096539,"Willow","Seedling","Shear Stress","Low"
"42","critical","slice2",2008,"J01-010",8.46994535519126,"Willow","Seedling","Shear Stress","Low"
"43","critical","slice2",2009,"J01-010",1.91256830601093,"Willow","Seedling","Shear Stress","Low"
"44","critical","slice2",2010,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"45","critical","slice2",2011,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"46","critical","slice2",2012,"J01-010",17.9872495446266,"Willow","Seedling","Shear Stress","Low"
"47","critical","slice2",2013,"J01-010",30.2140255009107,"Willow","Seedling","Shear Stress","Partial"
"48","critical","slice2",2014,"J01-010",38.8433515482696,"Willow","Seedling","Shear Stress","Partial"
"49","critical","slice2",2015,"J01-010",44.8087431693989,"Willow","Seedling","Shear Stress","Partial"
"50","critical","slice2",2016,"J01-010",17.6229508196721,"Willow","Seedling","Shear Stress","Low"
"51","critical","slice2",2017,"J01-010",35.0409836065574,"Willow","Seedling","Shear Stress","Partial"
"52","critical","slice2",2018,"J01-010",0,"Willow","Seedling","Shear Stress","Low"
"53","critical","slice3",1993,"J01-010",98.3606557377049,"Willow","Seedling","Shear Stress","High"
"54","critical","slice3",1994,"J01-010",96.0837887067395,"Willow","Seedling","Shear Stress","High"
"55","critical","slice3",1995,"J01-010",99.5673952641166,"Willow","Seedling","Shear Stress","High"
"56","critical","slice3",1996,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"57","critical","slice3",1997,"J01-010",91.7349726775956,"Willow","Seedling","Shear Stress","High"
"58","critical","slice3",1998,"J01-010",97.9052823315118,"Willow","Seedling","Shear Stress","High"
"59","critical","slice3",1999,"J01-010",98.816029143898,"Willow","Seedling","Shear Stress","High"
"60","critical","slice3",2000,"J01-010",97.9508196721311,"Willow","Seedling","Shear Stress","High"
"61","critical","slice3",2001,"J01-010",99.931693989071,"Willow","Seedling","Shear Stress","High"
"62","critical","slice3",2002,"J01-010",97.5865209471767,"Willow","Seedling","Shear Stress","High"
"63","critical","slice3",2003,"J01-010",99.2486338797814,"Willow","Seedling","Shear Stress","High"
"64","critical","slice3",2004,"J01-010",97.3588342440802,"Willow","Seedling","Shear Stress","High"
"65","critical","slice3",2005,"J01-010",97.3816029143898,"Willow","Seedling","Shear Stress","High"
"66","critical","slice3",2006,"J01-010",99.1347905282332,"Willow","Seedling","Shear Stress","High"
"67","critical","slice3",2007,"J01-010",99.7267759562842,"Willow","Seedling","Shear Stress","High"
"68","critical","slice3",2008,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"69","critical","slice3",2009,"J01-010",99.0209471766849,"Willow","Seedling","Shear Stress","High"
"70","critical","slice3",2010,"J01-010",99.7267759562842,"Willow","Seedling","Shear Stress","High"
"71","critical","slice3",2011,"J01-010",98.0646630236794,"Willow","Seedling","Shear Stress","High"
"72","critical","slice3",2012,"J01-010",99.0437158469945,"Willow","Seedling","Shear Stress","High"
"73","critical","slice3",2013,"J01-010",99.33970856102,"Willow","Seedling","Shear Stress","High"
"74","critical","slice3",2014,"J01-010",97.6092896174863,"Willow","Seedling","Shear Stress","High"
"75","critical","slice3",2015,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"76","critical","slice3",2016,"J01-010",99.3624772313297,"Willow","Seedling","Shear Stress","High"
"77","critical","slice3",2017,"J01-010",100,"Willow","Seedling","Shear Stress","High"
"78","critical","slice3",2018,"J01-010",98.25,"Willow","Seedling","Shear Stress","High"
"79","critical","slice1",1993,"J01-020",99.7723132969035,"Willow","Seedling","Shear Stress","High"
"80","critical","slice1",1994,"J01-020",99.6357012750455,"Willow","Seedling","Shear Stress","High"
"81","critical","slice1",1995,"J01-020",99.931693989071,"Willow","Seedling","Shear Stress","High"
"82","critical","slice1",1996,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"83","critical","slice1",1997,"J01-020",99.33970856102,"Willow","Seedling","Shear Stress","High"
"84","critical","slice1",1998,"J01-020",99.6584699453552,"Willow","Seedling","Shear Stress","High"
"85","critical","slice1",1999,"J01-020",99.7950819672131,"Willow","Seedling","Shear Stress","High"
"86","critical","slice1",2000,"J01-020",99.8178506375228,"Willow","Seedling","Shear Stress","High"
"87","critical","slice1",2001,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"88","critical","slice1",2002,"J01-020",99.2486338797814,"Willow","Seedling","Shear Stress","High"
"89","critical","slice1",2003,"J01-020",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"90","critical","slice1",2004,"J01-020",99.6129326047359,"Willow","Seedling","Shear Stress","High"
"91","critical","slice1",2005,"J01-020",99.476320582878,"Willow","Seedling","Shear Stress","High"
"92","critical","slice1",2006,"J01-020",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"93","critical","slice1",2007,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"94","critical","slice1",2008,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"95","critical","slice1",2009,"J01-020",99.8861566484517,"Willow","Seedling","Shear Stress","High"
"96","critical","slice1",2010,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"97","critical","slice1",2011,"J01-020",99.8406193078324,"Willow","Seedling","Shear Stress","High"
"98","critical","slice1",2012,"J01-020",99.8633879781421,"Willow","Seedling","Shear Stress","High"
"99","critical","slice1",2013,"J01-020",99.9544626593807,"Willow","Seedling","Shear Stress","High"
"100","critical","slice1",2014,"J01-020",99.5901639344262,"Willow","Seedling","Shear Stress","High"
"101","critical","slice1",2015,"J01-020",100,"Willow","Seedling","Shear Stress","High"
"102","critical","slice1",2016,"J01-020",99.8406193078324,"Willow","Seedling","Shear Stress","High"
