"","X","V1","V2","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,91.5837856158484,91.5837856158484,"Q_limit1","Willow","Adult","StreamPower","J01-090"
"2",2,91.5837856158484,91.5837856158484,"Q_limit2","Willow","Adult","StreamPower","J01-090"
"3",3,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-090"
"4",4,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-090"
"5",1,81.6185017004029,0.0707770817314956,"Q_limit1","Willow","Germination","Depth","J01-090"
"6",2,81.6185017004029,0.0707770817314956,"Q_limit2","Willow","Germination","Depth","J01-090"
"7",3,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-090"
"8",4,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-090"
"9",1,NA,1.43738871501935,"Q_limit1","Willow","Seedling","Depth","J01-090"
"10",2,NA,1.43738871501935,"Q_limit2","Willow","Seedling","Depth","J01-090"
"11",3,NA,27.5199620779579,"Hydraulic_limit1","Willow","Seedling","Depth","J01-090"
"12",4,NA,27.5199620779579,"Hydraulic_limit2","Willow","Seedling","Depth","J01-090"
"13",1,NA,0.559873006040649,"Q_limit1","Willow","Seedling","Shear Stress","J01-090"
"14",2,NA,0.559873006040649,"Q_limit2","Willow","Seedling","Shear Stress","J01-090"
"15",3,NA,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-090"
"16",4,NA,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-090"
"17",1,NA,0.983740829252878,"Q_limit1","Chub","Adult","Depth","J01-090"
"18",2,NA,4.83995580681674,"Q_limit2","Chub","Adult","Depth","J01-090"
"19",3,NA,27.9587532996922,"Hydraulic_limit1","Chub","Adult","Depth","J01-090"
"20",4,NA,63.8614824643016,"Hydraulic_limit2","Chub","Adult","Depth","J01-090"
"21",1,NA,0.0111602287977884,"Q_limit1","Chub","Adult","Velocity","J01-090"
"22",2,NA,0.36702477094879,"Q_limit2","Chub","Adult","Velocity","J01-090"
"23",3,NA,0.18493031381651,"Hydraulic_limit1","Chub","Adult","Velocity","J01-090"
"24",4,NA,0.794692328982658,"Hydraulic_limit2","Chub","Adult","Velocity","J01-090"
