"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,3.92479212152818,1.04680313185584,4.00665014031799,"Q_limit1","Willow","Seedling","Depth","J01-060"
"2",2,3.92479212152818,1.04680313185584,4.00665014031799,"Q_limit2","Willow","Seedling","Depth","J01-060"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-060"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-060"
"5",1,0.357914307494961,0.0137762840342832,0.681464030637472,"Q_limit1","Willow","Seedling","Shear Stress","J01-060"
"6",2,0.357914307494961,0.0137762840342832,0.681464030637472,"Q_limit2","Willow","Seedling","Shear Stress","J01-060"
"7",3,0.533455392809609,5.01154915219374,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-060"
"8",4,0.533455392809609,5.01154915219374,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-060"
"9",1,4.70156571903021,1.51083990520004,5.92087557492847,"Q_limit1","Chub","Adult","Depth","J01-060"
"10",2,10.7284667270858,5.47802306914707,12.5287434475017,"Q_limit2","Chub","Adult","Depth","J01-060"
"11",3,34.3765399660933,34.3765359149699,34.3765576204894,"Hydraulic_limit1","Chub","Adult","Depth","J01-060"
"12",4,57.443692001208,57.4436894368697,57.4436368296527,"Hydraulic_limit2","Chub","Adult","Depth","J01-060"
"13",1,0.514711954515447,0.249599143955693,0.98523598430844,"Q_limit1","Chub","Adult","Velocity","J01-060"
"14",2,2.52965652782084,0.249599143955693,2.08206740596542,"Q_limit2","Chub","Adult","Velocity","J01-060"
"15",3,0.293928092269856,0.685694554305928,0.293928166724349,"Hydraulic_limit1","Chub","Adult","Velocity","J01-060"
"16",4,0.68569455406771,0.685694554305928,0.68569452554516,"Hydraulic_limit2","Chub","Adult","Velocity","J01-060"
