"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,4.05515110911234,1.2152347130303,14.8384724690851,2.86102701722327,"Q_limit1","Willow","Seedling","Depth","L02-031"
"2",2,4.05515110911234,1.2152347130303,14.8384724690851,2.86102701722327,"Q_limit2","Willow","Seedling","Depth","L02-031"
"3",3,NA,NA,-Inf,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-031"
"4",4,NA,NA,-Inf,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-031"
"5",1,0.399044588682513,1.44878914074251e-05,14.8384724690851,0.00206839705520478,"Q_limit1","Willow","Seedling","Shear Stress","L02-031"
"6",2,0.399044588682513,1.44878914074251e-05,14.8384724690851,0.00206839705520478,"Q_limit2","Willow","Seedling","Shear Stress","L02-031"
"7",3,0.533455392809608,0.533455392809608,0.217387478457982,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-031"
"8",4,0.533455392809608,0.533455392809608,0.217387478457982,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-031"
"9",1,6.43517573523394,1.22289173513997,NA,2.03223784619235,"Q_limit1","Chub","Adult","Depth","L02-031"
"10",2,6.43517573523394,6.08564891705329,NA,8.36796343919693,"Q_limit2","Chub","Adult","Depth","L02-031"
"11",3,34.3885836676735,34.3765766062561,NA,34.3767271774531,"Hydraulic_limit1","Chub","Adult","Depth","L02-031"
"12",4,34.3885836676735,57.4435030749726,NA,57.4393128353222,"Hydraulic_limit2","Chub","Adult","Depth","L02-031"
"13",1,0.585264224888554,0.00149328992760963,NA,0.0104859554217684,"Q_limit1","Chub","Adult","Velocity","L02-031"
"14",2,2.30053454406583,0.484509995443856,NA,0.173879735637137,"Q_limit2","Chub","Adult","Velocity","L02-031"
"15",3,0.293928099494437,0.293928152529519,NA,0.293928178271766,"Hydraulic_limit1","Chub","Adult","Velocity","L02-031"
"16",4,0.685692950443234,0.685694156538985,NA,0.685694451491356,"Hydraulic_limit2","Chub","Adult","Velocity","L02-031"
