"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,4.32243603874399,1.35675900728072,2.39279498995573,"Q_limit1","Willow","Seedling","Depth","J01-010"
"2",2,4.32243603874399,1.35675900728072,2.39279498995573,"Q_limit2","Willow","Seedling","Depth","J01-010"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-010"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-010"
"5",1,0.367534103940628,0.0487625492288095,0.332703162755898,"Q_limit1","Willow","Seedling","Shear Stress","J01-010"
"6",2,0.367534103940628,0.0487625492288095,0.332703162755898,"Q_limit2","Willow","Seedling","Shear Stress","J01-010"
"7",3,0.533455392809609,0.533455392809608,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-010"
"8",4,0.533455392809609,0.533455392809608,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-010"
"9",1,5.3164032163892,3.63368289299534,5.5000852542048,"Q_limit1","Chub","Adult","Depth","J01-010"
"10",2,14.1336615278916,11.4419062649243,14.4168022584755,"Q_limit2","Chub","Adult","Depth","J01-010"
"11",3,34.3765356566145,34.3765363853421,34.3765358427897,"Hydraulic_limit1","Chub","Adult","Depth","J01-010"
"12",4,57.4436815350046,57.4436796463329,57.4436777300839,"Hydraulic_limit2","Chub","Adult","Depth","J01-010"
"13",1,4.12916127805599,1.1372487014974,2.13263274853541,"Q_limit1","Chub","Adult","Velocity","J01-010"
"14",2,35.813058777542,14.8762021714108,20.4738198469865,"Q_limit2","Chub","Adult","Velocity","J01-010"
"15",3,0.293928093236868,0.293928087917663,0.293928088231399,"Hydraulic_limit1","Chub","Adult","Velocity","J01-010"
"16",4,0.685694551822705,0.685694451532957,0.685694532866917,"Hydraulic_limit2","Chub","Adult","Velocity","J01-010"
