"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,0.934782797931173,0.934782797931173,"0.934782797931173","Q_limit1","Willow","Adult","StreamPower","L02-051"
"2",2,0.934782797931173,0.934782797931173,"0.934782797931173","Q_limit2","Willow","Adult","StreamPower","L02-051"
"3",3,4000,4000,"4000","Hydraulic_limit1","Willow","Adult","StreamPower","L02-051"
"4",4,4000,4000,"4000","Hydraulic_limit2","Willow","Adult","StreamPower","L02-051"
"5",1,NA,0.100808188733539,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
","Q_limit1","Willow","Germination","Depth","L02-051"
"6",2,NA,0.100808188733539,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
","Q_limit2","Willow","Germination","Depth","L02-051"
"7",3,5,5,"5","Hydraulic_limit1","Willow","Germination","Depth","L02-051"
"8",4,5,5,"5","Hydraulic_limit2","Willow","Germination","Depth","L02-051"
"9",1,NA,NA,NA,"Q_limit1","Willow","Seedling","Depth","L02-051"
"10",2,NA,NA,NA,"Q_limit2","Willow","Seedling","Depth","L02-051"
"11",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-051"
"12",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-051"
"13",1,NA,0.324947391549535,NA,"Q_limit1","Willow","Seedling","Shear Stress","L02-051"
"14",2,NA,0.324947391549535,NA,"Q_limit2","Willow","Seedling","Shear Stress","L02-051"
"15",3,NA,21.6303262316911,NA,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-051"
"16",4,NA,21.6303262316911,NA,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-051"
"17",1,NA,NA,NA,"Q_limit1","Chub","Adult","Depth","L02-051"
"18",2,NA,NA,NA,"Q_limit2","Chub","Adult","Depth","L02-051"
"19",3,NA,NA,NA,"Hydraulic_limit1","Chub","Adult","Depth","L02-051"
"20",4,NA,NA,NA,"Hydraulic_limit2","Chub","Adult","Depth","L02-051"
"21",1,NA,0.00231629786996784,NA,"Q_limit1","Chub","Adult","Velocity","L02-051"
"22",2,NA,0.245768990322118,NA,"Q_limit2","Chub","Adult","Velocity","L02-051"
"23",3,NA,0.184929693636655,NA,"Hydraulic_limit1","Chub","Adult","Velocity","L02-051"
"24",4,NA,0.794695446323693,NA,"Hydraulic_limit2","Chub","Adult","Velocity","L02-051"
