"","X","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,11.0401019507831,"Q_limit1","Willow","Seedling","Depth","J01-062"
"2",2,11.0401019507831,"Q_limit2","Willow","Seedling","Depth","J01-062"
"3",3,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-062"
"4",4,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-062"
"5",1,4.00221055899646,"Q_limit1","Willow","Seedling","Shear Stress","J01-062"
"6",2,4.00221055899646,"Q_limit2","Willow","Seedling","Shear Stress","J01-062"
"7",3,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-062"
"8",4,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-062"
"9",1,19.2598578001099,"Q_limit1","Chub","Adult","Depth","J01-062"
"10",2,35.6264459585895,"Q_limit2","Chub","Adult","Depth","J01-062"
"11",3,34.3765531819539,"Hydraulic_limit1","Chub","Adult","Depth","J01-062"
"12",4,57.4421496975951,"Hydraulic_limit2","Chub","Adult","Depth","J01-062"
"13",1,4.3679634548235,"Q_limit1","Chub","Adult","Velocity","J01-062"
"14",2,5.34264267008688,"Q_limit2","Chub","Adult","Velocity","J01-062"
"15",3,0.293934741576704,"Hydraulic_limit1","Chub","Adult","Velocity","J01-062"
"16",4,0.685694172369947,"Hydraulic_limit2","Chub","Adult","Velocity","J01-062"
