"","X","V1","V2","V3","V4","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,12.1038018057636,5.13622448512692,12.1038018057636,0.732142500309745,"Q_limit1","Willow","Seedling","Depth","L02-040"
"2",2,12.1038018057636,5.13622448512692,12.1038018057636,0.732142500309745,"Q_limit2","Willow","Seedling","Depth","L02-040"
"3",3,-Inf,NA,-Inf,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-040"
"4",4,-Inf,NA,-Inf,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-040"
"5",1,6.13931553588738,0.52066326185466,5.59540127519307,0.000151391683865003,"Q_limit1","Willow","Seedling","Shear Stress","L02-040"
"6",2,6.13931553588738,0.52066326185466,5.59540127519307,0.000151391683865003,"Q_limit2","Willow","Seedling","Shear Stress","L02-040"
"7",3,0.533455392809608,0.533455392809609,0.533455392809608,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-040"
"8",4,0.533455392809608,0.533455392809609,0.533455392809608,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-040"
"9",1,NA,9.10121722935322,NA,2.18025607523531,"Q_limit1","Chub","Adult","Depth","L02-040"
"10",2,NA,9.10121722935322,NA,10.4025956130328,"Q_limit2","Chub","Adult","Depth","L02-040"
"11",3,NA,34.4371798686578,NA,34.3766409336515,"Hydraulic_limit1","Chub","Adult","Depth","L02-040"
"12",4,NA,34.4371798686578,NA,57.4410024711102,"Hydraulic_limit2","Chub","Adult","Depth","L02-040"
"13",1,7.34929860977727,0.719684044584422,6.97896696412145,0.00498950505678392,"Q_limit1","Chub","Adult","Velocity","L02-040"
"14",2,11.8496968173916,1.62198447673867,12.0719336814508,0.115415972036875,"Q_limit2","Chub","Adult","Velocity","L02-040"
"15",3,0.296876248751161,0.293940028208372,0.294179795532806,0.293928090671572,"Hydraulic_limit1","Chub","Adult","Velocity","L02-040"
"16",4,0.681663300233764,0.685636603391342,0.685496763483678,0.68569441415864,"Hydraulic_limit2","Chub","Adult","Velocity","L02-040"
