"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class"
"1","Chub","Adult","Depth","Annual","slice1","J01-010","Low"
"2","Chub","Adult","Depth","Annual","slice1","J01-020","Low"
"3","Chub","Adult","Depth","Annual","slice1","J01-030","Low"
"4","Chub","Adult","Depth","Annual","slice1","J01-031","Low"
"5","Chub","Adult","Depth","Annual","slice1","J01-040","Low"
"6","Chub","Adult","Depth","Annual","slice1","J01-041","Low"
"7","Chub","Adult","Depth","Annual","slice1","J01-060","Low"
"8","Chub","Adult","Depth","Annual","slice1","J01-061","Low"
"9","Chub","Adult","Depth","Annual","slice1","J01-062","Low"
"10","Chub","Adult","Depth","Annual","slice1","J01-070","Low"
"11","Chub","Adult","Depth","Annual","slice1","J01-080","Low"
"12","Chub","Adult","Depth","Annual","slice1","J01-090","Low"
"13","Chub","Adult","Depth","Annual","slice1","J01-091","Low"
"14","Chub","Adult","Depth","Annual","slice1","J01-100","Low"
"15","Chub","Adult","Depth","Annual","slice1","J03-010","Low"
"16","Chub","Adult","Depth","Annual","slice1","J04-010","Low"
"17","Chub","Adult","Depth","Annual","slice1","J05-010","Low"
"18","Chub","Adult","Depth","Annual","slice1","J07-010","Low"
"19","Chub","Adult","Depth","Annual","slice1","L01-060","Low"
"20","Chub","Adult","Depth","Annual","slice1","L01-080","Low"
"21","Chub","Adult","Depth","Annual","slice1","L01-100","Low"
"22","Chub","Adult","Depth","Annual","slice1","L02-010","Low"
"23","Chub","Adult","Depth","Annual","slice1","L02-020","Low"
"24","Chub","Adult","Depth","Annual","slice1","L02-021","Low"
"25","Chub","Adult","Depth","Annual","slice1","L02-022","Low"
"26","Chub","Adult","Depth","Annual","slice1","L02-023","Low"
"27","Chub","Adult","Depth","Annual","slice1","L02-030","Low"
"28","Chub","Adult","Depth","Annual","slice1","L02-031","Low"
"29","Chub","Adult","Depth","Annual","slice1","L02-040","Low"
"30","Chub","Adult","Depth","Annual","slice1","L02-041","Low"
"31","Chub","Adult","Depth","Annual","slice1","L02-050","Low"
"32","Chub","Adult","Depth","Annual","slice1","L02-051","Low"
"33","Chub","Adult","Depth","Annual","slice2","J01-010","Low"
"34","Chub","Adult","Depth","Annual","slice2","J01-020","Low"
"35","Chub","Adult","Depth","Annual","slice2","J01-030","Low"
"36","Chub","Adult","Depth","Annual","slice2","J01-031","Low"
"37","Chub","Adult","Depth","Annual","slice2","J01-040","Low"
"38","Chub","Adult","Depth","Annual","slice2","J01-041","Low"
"39","Chub","Adult","Depth","Annual","slice2","J01-060","Low"
"40","Chub","Adult","Depth","Annual","slice2","J01-061","Low"
"41","Chub","Adult","Depth","Annual","slice2","J01-080","Low"
"42","Chub","Adult","Depth","Annual","slice2","J01-090","Low"
"43","Chub","Adult","Depth","Annual","slice2","J01-091","Low"
"44","Chub","Adult","Depth","Annual","slice2","J01-100","Low"
"45","Chub","Adult","Depth","Annual","slice2","J03-010","Low"
"46","Chub","Adult","Depth","Annual","slice2","J04-010","Low"
"47","Chub","Adult","Depth","Annual","slice2","J05-010","Low"
"48","Chub","Adult","Depth","Annual","slice2","J07-010","Low"
"49","Chub","Adult","Depth","Annual","slice2","L01-060","Low"
"50","Chub","Adult","Depth","Annual","slice2","L01-080","Low"
"51","Chub","Adult","Depth","Annual","slice2","L01-100","Low"
"52","Chub","Adult","Depth","Annual","slice2","L02-010","Low"
"53","Chub","Adult","Depth","Annual","slice2","L02-020","Low"
"54","Chub","Adult","Depth","Annual","slice2","L02-021","Low"
"55","Chub","Adult","Depth","Annual","slice2","L02-022","Low"
"56","Chub","Adult","Depth","Annual","slice2","L02-023","Low"
"57","Chub","Adult","Depth","Annual","slice2","L02-030","Low"
"58","Chub","Adult","Depth","Annual","slice2","L02-031","Low"
"59","Chub","Adult","Depth","Annual","slice2","L02-040","Low"
"60","Chub","Adult","Depth","Annual","slice2","L02-041","Low"
"61","Chub","Adult","Depth","Annual","slice2","L02-050","Low"
"62","Chub","Adult","Depth","Annual","slice2","L02-051","Low"
"63","Chub","Adult","Depth","Annual","slice3","J01-010","Low"
"64","Chub","Adult","Depth","Annual","slice3","J01-020","Low"
"65","Chub","Adult","Depth","Annual","slice3","J01-030","Low"
"66","Chub","Adult","Depth","Annual","slice3","J01-031","Low"
"67","Chub","Adult","Depth","Annual","slice3","J01-040","Low"
"68","Chub","Adult","Depth","Annual","slice3","J01-041","Low"
"69","Chub","Adult","Depth","Annual","slice3","J01-060","Low"
"70","Chub","Adult","Depth","Annual","slice3","J01-061","Low"
"71","Chub","Adult","Depth","Annual","slice3","J01-080","Low"
"72","Chub","Adult","Depth","Annual","slice3","J01-091","Low"
"73","Chub","Adult","Depth","Annual","slice3","J01-100","Low"
"74","Chub","Adult","Depth","Annual","slice3","J03-010","Low"
"75","Chub","Adult","Depth","Annual","slice3","J04-010","Low"
"76","Chub","Adult","Depth","Annual","slice3","J05-010","Low"
"77","Chub","Adult","Depth","Annual","slice3","J07-010","Low"
"78","Chub","Adult","Depth","Annual","slice3","L01-060","Low"
"79","Chub","Adult","Depth","Annual","slice3","L01-080","Low"
"80","Chub","Adult","Depth","Annual","slice3","L01-100","Low"
"81","Chub","Adult","Depth","Annual","slice3","L02-010","Low"
"82","Chub","Adult","Depth","Annual","slice3","L02-020","Low"
"83","Chub","Adult","Depth","Annual","slice3","L02-021","Low"
"84","Chub","Adult","Depth","Annual","slice3","L02-022","Low"
"85","Chub","Adult","Depth","Annual","slice3","L02-023","Low"
"86","Chub","Adult","Depth","Annual","slice3","L02-030","Low"
"87","Chub","Adult","Depth","Annual","slice3","L02-031","Low"
"88","Chub","Adult","Depth","Annual","slice3","L02-040","Low"
"89","Chub","Adult","Depth","Annual","slice3","L02-041","Low"
"90","Chub","Adult","Depth","Annual","slice3","L02-050","Low"
"91","Chub","Adult","Depth","Annual","slice3","L02-051","Low"
"92","Chub","Adult","Depth","Annual","slice4","J01-020","Low"
"93","Chub","Adult","Depth","Annual","slice4","J01-030","Low"
"94","Chub","Adult","Depth","Annual","slice4","J01-040","Low"
"95","Chub","Adult","Depth","Annual","slice4","J04-010","Low"
"96","Chub","Adult","Depth","Annual","slice4","J05-010","Low"
"97","Chub","Adult","Depth","Annual","slice4","L01-100","Low"
"98","Chub","Adult","Depth","Annual","slice4","L02-021","Low"
"99","Chub","Adult","Depth","Annual","slice4","L02-022","Low"
"100","Chub","Adult","Depth","Annual","slice4","L02-023","Low"
"101","Chub","Adult","Depth","Annual","slice4","L02-031","Low"
"102","Chub","Adult","Depth","Annual","slice4","L02-040","Low"
"103","Chub","Adult","Depth","Annual","slice5","J01-030","Low"
"104","Chub","Adult","Depth","Annual","slice5","J01-040","Low"
"105","Chub","Adult","Depth","Annual","slice5","L02-022","Low"
"106","Chub","Adult","Depth","Annual","slice6","L02-022","Low"
"107","Chub","Adult","Velocity","Annual","slice1","J01-010","Low"
"108","Chub","Adult","Velocity","Annual","slice1","J01-020","Low"
"109","Chub","Adult","Velocity","Annual","slice1","J01-030","Low"
"110","Chub","Adult","Velocity","Annual","slice1","J01-031","Low"
"111","Chub","Adult","Velocity","Annual","slice1","J01-040","Low"
"112","Chub","Adult","Velocity","Annual","slice1","J01-041","Low"
"113","Chub","Adult","Velocity","Annual","slice1","J01-060","Low"
"114","Chub","Adult","Velocity","Annual","slice1","J01-061","Low"
"115","Chub","Adult","Velocity","Annual","slice1","J01-062","Low"
"116","Chub","Adult","Velocity","Annual","slice1","J01-070","High"
"117","Chub","Adult","Velocity","Annual","slice1","J01-080","Low"
"118","Chub","Adult","Velocity","Annual","slice1","J01-090","Low"
"119","Chub","Adult","Velocity","Annual","slice1","J01-091","Low"
"120","Chub","Adult","Velocity","Annual","slice1","J01-100","Low"
"121","Chub","Adult","Velocity","Annual","slice1","J03-010","Low"
"122","Chub","Adult","Velocity","Annual","slice1","J04-010","Low"
"123","Chub","Adult","Velocity","Annual","slice1","J05-010","Low"
"124","Chub","Adult","Velocity","Annual","slice1","J07-010","Low"
"125","Chub","Adult","Velocity","Annual","slice1","L01-060","Low"
"126","Chub","Adult","Velocity","Annual","slice1","L01-080","Low"
"127","Chub","Adult","Velocity","Annual","slice1","L01-100","Low"
"128","Chub","Adult","Velocity","Annual","slice1","L02-010","Low"
"129","Chub","Adult","Velocity","Annual","slice1","L02-020","Partial"
"130","Chub","Adult","Velocity","Annual","slice1","L02-021","Low"
"131","Chub","Adult","Velocity","Annual","slice1","L02-022","Low"
"132","Chub","Adult","Velocity","Annual","slice1","L02-023","Low"
"133","Chub","Adult","Velocity","Annual","slice1","L02-030","Low"
"134","Chub","Adult","Velocity","Annual","slice1","L02-031","Low"
"135","Chub","Adult","Velocity","Annual","slice1","L02-040","Low"
"136","Chub","Adult","Velocity","Annual","slice1","L02-041","Low"
"137","Chub","Adult","Velocity","Annual","slice1","L02-050","Low"
"138","Chub","Adult","Velocity","Annual","slice1","L02-051","Low"
"139","Chub","Adult","Velocity","Annual","slice2","J01-010","Low"
"140","Chub","Adult","Velocity","Annual","slice2","J01-020","Low"
"141","Chub","Adult","Velocity","Annual","slice2","J01-030","Low"
"142","Chub","Adult","Velocity","Annual","slice2","J01-031","Low"
"143","Chub","Adult","Velocity","Annual","slice2","J01-040","Low"
"144","Chub","Adult","Velocity","Annual","slice2","J01-041","High"
"145","Chub","Adult","Velocity","Annual","slice2","J01-060","Low"
"146","Chub","Adult","Velocity","Annual","slice2","J01-061","Low"
"147","Chub","Adult","Velocity","Annual","slice2","J01-080","Partial"
"148","Chub","Adult","Velocity","Annual","slice2","J01-090","Partial"
"149","Chub","Adult","Velocity","Annual","slice2","J01-091","High"
"150","Chub","Adult","Velocity","Annual","slice2","J01-100","High"
"151","Chub","Adult","Velocity","Annual","slice2","J03-010","High"
