"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,17.7766702754943,4.46850538137272,17.7766702754943,"Q_limit1","Willow","Seedling","Depth","L02-030"
"2",2,17.7766702754943,4.46850538137272,17.7766702754943,"Q_limit2","Willow","Seedling","Depth","L02-030"
"3",3,-Inf,NA,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L02-030"
"4",4,-Inf,NA,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L02-030"
"5",1,17.7766702754943,0.000452310584113179,17.7766702754943,"Q_limit1","Willow","Seedling","Shear Stress","L02-030"
"6",2,17.7766702754943,0.000452310584113179,17.7766702754943,"Q_limit2","Willow","Seedling","Shear Stress","L02-030"
"7",3,0,0.533455392809608,0,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-030"
"8",4,0,0.533455392809608,0,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-030"
"9",1,NA,3.41170269765411,NA,"Q_limit1","Chub","Adult","Depth","L02-030"
"10",2,NA,13.330592910331,NA,"Q_limit2","Chub","Adult","Depth","L02-030"
"11",3,NA,34.377107719505,NA,"Hydraulic_limit1","Chub","Adult","Depth","L02-030"
"12",4,NA,57.4399160125322,NA,"Hydraulic_limit2","Chub","Adult","Depth","L02-030"
"13",1,NA,0.00855869195388402,NA,"Q_limit1","Chub","Adult","Velocity","L02-030"
"14",2,NA,0.179053805610335,NA,"Q_limit2","Chub","Adult","Velocity","L02-030"
"15",3,NA,0.293928121193482,NA,"Hydraulic_limit1","Chub","Adult","Velocity","L02-030"
"16",4,NA,0.685694548794289,NA,"Hydraulic_limit2","Chub","Adult","Velocity","L02-030"
