"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,1.20522000674404,10.6883789594366,18.9638882783467,"Q_limit1","Willow","Seedling","Depth","L02-020"
"2",2,1.20522000674404,10.6883789594366,18.9638882783467,"Q_limit2","Willow","Seedling","Depth","L02-020"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-020"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-020"
"5",1,0.00263915070689244,2.70272692372962,7.30849923553063,"Q_limit1","Willow","Seedling","Shear Stress","L02-020"
"6",2,0.00263915070689244,2.70272692372962,7.30849923553063,"Q_limit2","Willow","Seedling","Shear Stress","L02-020"
"7",3,0.533455392809608,0.533455392809609,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-020"
"8",4,0.533455392809608,0.533455392809609,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-020"
"9",1,1.49157386444758,10.575494648254,22.895593056108,"Q_limit1","Chub","Adult","Depth","L02-020"
"10",2,4.9631443093529,20.848577170662,22.895593056108,"Q_limit2","Chub","Adult","Depth","L02-020"
"11",3,34.3766000302577,34.3781339366109,34.8434538360763,"Hydraulic_limit1","Chub","Adult","Depth","L02-020"
"12",4,57.4377006788259,56.3176864113445,34.8434538360763,"Hydraulic_limit2","Chub","Adult","Depth","L02-020"
"13",1,0.0217680728470829,3.74122404827238,9.64250905024867,"Q_limit1","Chub","Adult","Velocity","L02-020"
"14",2,0.535603049990073,7.07871309957319,14.1793095197883,"Q_limit2","Chub","Adult","Velocity","L02-020"
"15",3,0.293928153261094,0.293964884098366,0.294080143562995,"Hydraulic_limit1","Chub","Adult","Velocity","L02-020"
"16",4,0.68569424499147,0.685597941087822,0.684604851694883,"Hydraulic_limit2","Chub","Adult","Velocity","L02-020"
