"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,3.0425177575344,0.841051971178343,0.567591427269961,"Q_limit1","Willow","Seedling","Depth","L02-050"
"2",2,3.0425177575344,0.841051971178343,0.567591427269961,"Q_limit2","Willow","Seedling","Depth","L02-050"
"3",3,-Inf,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","L02-050"
"4",4,-Inf,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","L02-050"
"5",1,1.00665070819773,2.20563847686798e-05,2.2798511173428e-05,"Q_limit1","Willow","Seedling","Shear Stress","L02-050"
"6",2,1.00665070819773,2.20563847686798e-05,2.2798511173428e-05,"Q_limit2","Willow","Seedling","Shear Stress","L02-050"
"7",3,0.533455392809609,0.533455392809609,0.533455392809608,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-050"
"8",4,0.533455392809609,0.533455392809609,0.533455392809608,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-050"
"9",1,NA,2.00493451375185,2.00493451375185,"Q_limit1","Chub","Adult","Depth","L02-050"
"10",2,NA,2.00493451375185,2.00493451375185,"Q_limit2","Chub","Adult","Depth","L02-050"
"11",3,NA,34.3781641283739,34.3781641283739,"Hydraulic_limit1","Chub","Adult","Depth","L02-050"
"12",4,NA,34.3781641283739,34.3781641283739,"Hydraulic_limit2","Chub","Adult","Depth","L02-050"
"13",1,1.32080472042166,0.0103254262492197,0.00828931090351536,"Q_limit1","Chub","Adult","Velocity","L02-050"
"14",2,2.52486820096105,0.1790179357259,1.46442065355646,"Q_limit2","Chub","Adult","Velocity","L02-050"
"15",3,0.293943848785149,0.293928093603372,0.293928355746648,"Hydraulic_limit1","Chub","Adult","Velocity","L02-050"
"16",4,0.685392397488549,0.685690183458695,0.685694260925989,"Hydraulic_limit2","Chub","Adult","Velocity","L02-050"
