"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,10.4768956249381,1.03232688282876,10.4768956249381,"Q_limit1","Willow","Seedling","Depth","L01-060"
"2",2,10.4768956249381,1.03232688282876,10.4768956249381,"Q_limit2","Willow","Seedling","Depth","L01-060"
"3",3,-Inf,NA,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L01-060"
"4",4,-Inf,NA,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L01-060"
"5",1,8.62762277904542,0.00036586510823293,7.00788771203417,"Q_limit1","Willow","Seedling","Shear Stress","L01-060"
"6",2,8.62762277904542,0.00036586510823293,7.00788771203417,"Q_limit2","Willow","Seedling","Shear Stress","L01-060"
"7",3,0.533455392809609,0.533455392809608,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L01-060"
"8",4,0.533455392809609,0.533455392809608,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L01-060"
"9",1,NA,1.4089220241142,NA,"Q_limit1","Chub","Adult","Depth","L01-060"
"10",2,NA,4.36450611378034,NA,"Q_limit2","Chub","Adult","Depth","L01-060"
"11",3,NA,34.3766867007728,NA,"Hydraulic_limit1","Chub","Adult","Depth","L01-060"
"12",4,NA,57.4216449844375,NA,"Hydraulic_limit2","Chub","Adult","Depth","L01-060"
"13",1,10.1383744433471,0.0207588583466665,8.13062961895274,"Q_limit1","Chub","Adult","Velocity","L01-060"
"14",2,10.1383744433471,0.216865674287181,9.3214022985749,"Q_limit2","Chub","Adult","Velocity","L01-060"
"15",3,0.293356993494486,0.293928415982018,0.294058316087577,"Hydraulic_limit1","Chub","Adult","Velocity","L01-060"
"16",4,0.293356993494486,0.685688915642046,0.533599476264343,"Hydraulic_limit2","Chub","Adult","Velocity","L01-060"
