"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,18.8873579370685,2.56087091990484,19.2188317271017,"Q_limit1","Willow","Seedling","Depth","J01-080"
"2",2,18.8873579370685,2.56087091990484,19.2188317271017,"Q_limit2","Willow","Seedling","Depth","J01-080"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-080"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-080"
"5",1,4.24627006984338,0.0143936309006334,4.02902356066516,"Q_limit1","Willow","Seedling","Shear Stress","J01-080"
"6",2,4.24627006984338,0.0143936309006334,4.02902356066516,"Q_limit2","Willow","Seedling","Shear Stress","J01-080"
"7",3,0.53345539280961,2.02784296650673,0.533455392809607,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-080"
"8",4,0.53345539280961,2.02784296650673,0.533455392809607,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-080"
"9",1,30.9579974806725,4.03720220507103,30.1781917671636,"Q_limit1","Chub","Adult","Depth","J01-080"
"10",2,67.2217558522818,17.6372447787782,66.1027802249303,"Q_limit2","Chub","Adult","Depth","J01-080"
"11",3,34.3765840218309,34.3765376069382,34.3766406739951,"Hydraulic_limit1","Chub","Adult","Depth","J01-080"
"12",4,57.4414905834899,57.4436698530079,57.4390152834795,"Hydraulic_limit2","Chub","Adult","Depth","J01-080"
"13",1,4.37701084167498,0.032957976135109,4.15997444281299,"Q_limit1","Chub","Adult","Velocity","J01-080"
"14",2,5.05236119195559,0.032957976135109,4.89271983284218,"Q_limit2","Chub","Adult","Velocity","J01-080"
"15",3,0.293933053025508,0.685694554467946,0.293935096273317,"Hydraulic_limit1","Chub","Adult","Velocity","J01-080"
"16",4,0.685694420829368,0.685694554467946,0.685693190806362,"Hydraulic_limit2","Chub","Adult","Velocity","J01-080"
