"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit1","Willow","Adult","StreamPower","J01-031"
"2",2,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit2","Willow","Adult","StreamPower","J01-031"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-031"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-031"
"5",1,0.189881529189388,0.0468480919306738,0.827517908782845,"Q_limit1","Willow","Germination","Depth","J01-031"
"6",2,0.189881529189388,0.0468480919306738,0.827517908782845,"Q_limit2","Willow","Germination","Depth","J01-031"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-031"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-031"
"9",1,2.48238318419235,1.6951179611404,5.97850011404975,"Q_limit1","Willow","Seedling","Depth","J01-031"
"10",2,2.48238318419235,1.6951179611404,5.97850011404975,"Q_limit2","Willow","Seedling","Depth","J01-031"
"11",3,27.5193967367985,27.5198914152348,27.4829126085488,"Hydraulic_limit1","Willow","Seedling","Depth","J01-031"
"12",4,27.5193967367985,27.5198914152348,27.4829126085488,"Hydraulic_limit2","Willow","Seedling","Depth","J01-031"
"13",1,1.32338264510054,0.69774964096784,3.10082723321522,"Q_limit1","Willow","Seedling","Shear Stress","J01-031"
"14",2,1.32338264510054,0.69774964096784,3.10082723321522,"Q_limit2","Willow","Seedling","Shear Stress","J01-031"
"15",3,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-031"
"16",4,21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-031"
"17",1,2.54960678455455,1.74997826377562,6.08659574430761,"Q_limit1","Chub","Adult","Depth","J01-031"
"18",2,2.54960678455455,10.2087896298316,6.08659574430761,"Q_limit2","Chub","Adult","Depth","J01-031"
"19",3,27.957137617995,27.958727866767,27.9399000048504,"Hydraulic_limit1","Chub","Adult","Depth","J01-031"
"20",4,27.957137617995,65.8719358604029,27.9399000048504,"Hydraulic_limit2","Chub","Adult","Depth","J01-031"
"21",1,0.0575746793801851,0.00254113775507322,0.408046391009734,"Q_limit1","Chub","Adult","Velocity","J01-031"
"22",2,0.893079670544208,0.406178181037913,2.3598046718853,"Q_limit2","Chub","Adult","Velocity","J01-031"
"23",3,0.184930312836802,0.184930313819116,0.184930310928943,"Hydraulic_limit1","Chub","Adult","Velocity","J01-031"
"24",4,0.794695212241805,0.794692327252913,0.794701945271416,"Hydraulic_limit2","Chub","Adult","Velocity","J01-031"
"25",1,0.968698049790655,0.485410170332178,2.60036448078301,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-031"
"26",2,0.968698049790655,0.485410170332178,2.60036448078301,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-031"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-031"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-031"
"29",1,0.0351923974946754,0.000636507701698726,0.328969302206532,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-031"
"30",2,0.0351923974946754,0.000636507701698726,0.328969302206532,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-031"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-031"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-031"
"33",1,2.87325727076069,2.01607972338931,6.58524026989465,"Q_limit1","Toad","Tadpole","Depth","J01-031"
"34",2,2.87325727076069,2.01607972338931,6.58524026989465,"Q_limit2","Toad","Tadpole","Depth","J01-031"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-031"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-031"
"37",1,0.1829899923807,0.0546564104740194,0.826151277480118,"Q_limit1","Toad","Tadpole","Velocity","J01-031"
"38",2,0.1829899923807,0.0546564104740194,0.826151277480118,"Q_limit2","Toad","Tadpole","Velocity","J01-031"
"39",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-031"
"40",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-031"
