"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","critical","slice1",1993,"J01-010",0.250455373406193,"Willow","Seedling","Depth","High"
"2","critical","slice1",1994,"J01-010",0.364298724954463,"Willow","Seedling","Depth","High"
"3","critical","slice1",1995,"J01-010",0.0910746812386157,"Willow","Seedling","Depth","High"
"4","critical","slice1",1996,"J01-010",0,"Willow","Seedling","Depth","High"
"5","critical","slice1",1997,"J01-010",0.751366120218579,"Willow","Seedling","Depth","High"
"6","critical","slice1",1998,"J01-010",0.364298724954463,"Willow","Seedling","Depth","High"
"7","critical","slice1",1999,"J01-010",0.227686703096539,"Willow","Seedling","Depth","High"
"8","critical","slice1",2000,"J01-010",0.182149362477231,"Willow","Seedling","Depth","High"
"9","critical","slice1",2001,"J01-010",0,"Willow","Seedling","Depth","High"
"10","critical","slice1",2002,"J01-010",0.796903460837887,"Willow","Seedling","Depth","High"
"11","critical","slice1",2003,"J01-010",0.11384335154827,"Willow","Seedling","Depth","High"
"12","critical","slice1",2004,"J01-010",0.409836065573771,"Willow","Seedling","Depth","High"
"13","critical","slice1",2005,"J01-010",0.569216757741348,"Willow","Seedling","Depth","High"
"14","critical","slice1",2006,"J01-010",0.11384335154827,"Willow","Seedling","Depth","High"
"15","critical","slice1",2007,"J01-010",0,"Willow","Seedling","Depth","High"
"16","critical","slice1",2008,"J01-010",0,"Willow","Seedling","Depth","High"
"17","critical","slice1",2009,"J01-010",0.136612021857924,"Willow","Seedling","Depth","High"
"18","critical","slice1",2010,"J01-010",0,"Willow","Seedling","Depth","High"
"19","critical","slice1",2011,"J01-010",0.182149362477231,"Willow","Seedling","Depth","High"
"20","critical","slice1",2012,"J01-010",0.182149362477231,"Willow","Seedling","Depth","High"
"21","critical","slice1",2013,"J01-010",0.0227686703096539,"Willow","Seedling","Depth","High"
"22","critical","slice1",2014,"J01-010",0.409836065573771,"Willow","Seedling","Depth","High"
"23","critical","slice1",2015,"J01-010",0,"Willow","Seedling","Depth","High"
"24","critical","slice1",2016,"J01-010",0.204918032786885,"Willow","Seedling","Depth","High"
"25","critical","slice1",2017,"J01-010",0,"Willow","Seedling","Depth","High"
"26","critical","slice1",2018,"J01-010",0,"Willow","Seedling","Depth","High"
