"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,1.30272344349724,0.773217109573861,3.54247402649308,"Q_limit1","Willow","Seedling","Depth","J01-031"
"2",2,1.30272344349724,0.773217109573861,3.54247402649308,"Q_limit2","Willow","Seedling","Depth","J01-031"
"3",3,NA,NA,NA,"Hydraulic_limit1","Willow","Seedling","Depth","J01-031"
"4",4,NA,NA,NA,"Hydraulic_limit2","Willow","Seedling","Depth","J01-031"
"5",1,0.0365098234831484,0.000636507701698726,0.335286948202322,"Q_limit1","Willow","Seedling","Shear Stress","J01-031"
"6",2,0.0365098234831484,0.000636507701698726,0.335286948202322,"Q_limit2","Willow","Seedling","Shear Stress","J01-031"
"7",3,0.533455392809609,0.93401310756439,0.533455392809609,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-031"
"8",4,0.533455392809609,0.93401310756439,0.533455392809609,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-031"
"9",1,2.66290474353879,1.60620294182825,4.60669345096628,"Q_limit1","Chub","Adult","Depth","J01-031"
"10",2,7.65475598120659,5.6459786944509,9.88543025805033,"Q_limit2","Chub","Adult","Depth","J01-031"
"11",3,34.3771159556397,34.3771147638043,34.3841185378042,"Hydraulic_limit1","Chub","Adult","Depth","J01-031"
"12",4,57.6630339849343,57.4415312471559,54.1350498427452,"Hydraulic_limit2","Chub","Adult","Depth","J01-031"
"13",1,0.130753752472982,0.0108311426089358,0.685655465817952,"Q_limit1","Chub","Adult","Velocity","J01-031"
"14",2,0.691307904008295,0.296727975445205,2.04191145743506,"Q_limit2","Chub","Adult","Velocity","J01-031"
"15",3,0.293928094476125,0.293928087679113,0.293928658719451,"Hydraulic_limit1","Chub","Adult","Velocity","J01-031"
"16",4,0.685694496874774,0.685694551344665,0.68569426415345,"Hydraulic_limit2","Chub","Adult","Velocity","J01-031"
