"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","slice1",1993,"J01-010","Annual",1.11872146118721,"Chub","Adult","Depth","Low"
"2","slice1",1994,"J01-010","Annual",4.15525114155251,"Chub","Adult","Depth","Low"
"3","slice1",1995,"J01-010","Annual",1.52550091074681,"Chub","Adult","Depth","Low"
"4","slice1",1996,"J01-010","Annual",2.22602739726027,"Chub","Adult","Depth","Low"
"5","slice1",1997,"J01-010","Annual",5.20547945205479,"Chub","Adult","Depth","Low"
"6","slice1",1998,"J01-010","Annual",0.970319634703196,"Chub","Adult","Depth","Low"
"7","slice1",1999,"J01-010","Annual",1.17258652094718,"Chub","Adult","Depth","Low"
"8","slice1",2000,"J01-010","Annual",1.86073059360731,"Chub","Adult","Depth","Low"
"9","slice1",2001,"J01-010","Annual",0.21689497716895,"Chub","Adult","Depth","Low"
"10","slice1",2002,"J01-010","Annual",2.45433789954338,"Chub","Adult","Depth","Low"
"11","slice1",2003,"J01-010","Annual",0.944899817850637,"Chub","Adult","Depth","Low"
"12","slice1",2004,"J01-010","Annual",5.662100456621,"Chub","Adult","Depth","Low"
"13","slice1",2005,"J01-010","Annual",1.03881278538813,"Chub","Adult","Depth","Low"
"14","slice1",2006,"J01-010","Annual",0.159817351598174,"Chub","Adult","Depth","Low"
"15","slice1",2007,"J01-010","Annual",1.25227686703097,"Chub","Adult","Depth","Low"
"16","slice1",2008,"J01-010","Annual",1.5296803652968,"Chub","Adult","Depth","Low"
"17","slice1",2009,"J01-010","Annual",2.05479452054794,"Chub","Adult","Depth","Low"
"18","slice1",2010,"J01-010","Annual",2.8310502283105,"Chub","Adult","Depth","Low"
"19","slice1",2011,"J01-010","Annual",1.0132058287796,"Chub","Adult","Depth","Low"
"20","slice1",2012,"J01-010","Annual",0.662100456621005,"Chub","Adult","Depth","Low"
"21","slice1",2013,"J01-010","Annual",0.787671232876712,"Chub","Adult","Depth","Low"
"22","slice1",2014,"J01-010","Annual",1.28995433789954,"Chub","Adult","Depth","Low"
"23","slice1",2015,"J01-010","Annual",0.887978142076503,"Chub","Adult","Depth","Low"
"24","slice1",2016,"J01-010","Annual",2.91095890410959,"Chub","Adult","Depth","Low"
"25","slice1",2017,"J01-010","Annual",0.353881278538813,"Chub","Adult","Depth","Low"
"26","slice1",2018,"J01-010","Annual",5.22629310344828,"Chub","Adult","Depth","Low"
"27","slice2",1993,"J01-010","Annual",1.72374429223744,"Chub","Adult","Depth","Low"
"28","slice2",1994,"J01-010","Annual",5.11415525114155,"Chub","Adult","Depth","Low"
