"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","critical","slice1",1993,"J01-010",99.931693989071,"Willow","Seedling","Depth","High"
"2","critical","slice1",1994,"J01-010",99.8861566484517,"Willow","Seedling","Depth","High"
"3","critical","slice1",1995,"J01-010",100,"Willow","Seedling","Depth","High"
"4","critical","slice1",1996,"J01-010",100,"Willow","Seedling","Depth","High"
"5","critical","slice1",1997,"J01-010",99.6129326047359,"Willow","Seedling","Depth","High"
"6","critical","slice1",1998,"J01-010",99.8633879781421,"Willow","Seedling","Depth","High"
"7","critical","slice1",1999,"J01-010",99.8178506375228,"Willow","Seedling","Depth","High"
"8","critical","slice1",2000,"J01-010",99.9089253187614,"Willow","Seedling","Depth","High"
"9","critical","slice1",2001,"J01-010",100,"Willow","Seedling","Depth","High"
"10","critical","slice1",2002,"J01-010",99.5446265938069,"Willow","Seedling","Depth","High"
"11","critical","slice1",2003,"J01-010",100,"Willow","Seedling","Depth","High"
"12","critical","slice1",2004,"J01-010",99.8633879781421,"Willow","Seedling","Depth","High"
"13","critical","slice1",2005,"J01-010",99.6812386156649,"Willow","Seedling","Depth","High"
"14","critical","slice1",2006,"J01-010",100,"Willow","Seedling","Depth","High"
"15","critical","slice1",2007,"J01-010",100,"Willow","Seedling","Depth","High"
"16","critical","slice1",2008,"J01-010",100,"Willow","Seedling","Depth","High"
"17","critical","slice1",2009,"J01-010",99.9089253187614,"Willow","Seedling","Depth","High"
"18","critical","slice1",2010,"J01-010",100,"Willow","Seedling","Depth","High"
"19","critical","slice1",2011,"J01-010",100,"Willow","Seedling","Depth","High"
"20","critical","slice1",2012,"J01-010",100,"Willow","Seedling","Depth","High"
"21","critical","slice1",2013,"J01-010",100,"Willow","Seedling","Depth","High"
"22","critical","slice1",2014,"J01-010",99.8633879781421,"Willow","Seedling","Depth","High"
"23","critical","slice1",2015,"J01-010",100,"Willow","Seedling","Depth","High"
"24","critical","slice1",2016,"J01-010",100,"Willow","Seedling","Depth","High"
"25","critical","slice1",2017,"J01-010",100,"Willow","Seedling","Depth","High"
"26","critical","slice1",2018,"J01-010",100,"Willow","Seedling","Depth","High"
"27","critical","slice2",1993,"J01-010",99.6812386156649,"Willow","Seedling","Depth","High"
"28","critical","slice2",1994,"J01-010",99.5218579234973,"Willow","Seedling","Depth","High"
"29","critical","slice2",1995,"J01-010",99.8861566484517,"Willow","Seedling","Depth","High"
"30","critical","slice2",1996,"J01-010",100,"Willow","Seedling","Depth","High"
"31","critical","slice2",1997,"J01-010",99.0209471766849,"Willow","Seedling","Depth","High"
"32","critical","slice2",1998,"J01-010",99.5446265938069,"Willow","Seedling","Depth","High"
"33","critical","slice2",1999,"J01-010",99.6812386156649,"Willow","Seedling","Depth","High"
"34","critical","slice2",2000,"J01-010",99.7723132969035,"Willow","Seedling","Depth","High"
"35","critical","slice2",2001,"J01-010",100,"Willow","Seedling","Depth","High"
"36","critical","slice2",2002,"J01-010",99.1347905282332,"Willow","Seedling","Depth","High"
"37","critical","slice2",2003,"J01-010",99.8406193078324,"Willow","Seedling","Depth","High"
"38","critical","slice2",2004,"J01-010",99.4535519125683,"Willow","Seedling","Depth","High"
"39","critical","slice2",2005,"J01-010",99.33970856102,"Willow","Seedling","Depth","High"
"40","critical","slice2",2006,"J01-010",99.7495446265938,"Willow","Seedling","Depth","High"
"41","critical","slice2",2007,"J01-010",100,"Willow","Seedling","Depth","High"
"42","critical","slice2",2008,"J01-010",100,"Willow","Seedling","Depth","High"
"43","critical","slice2",2009,"J01-010",99.8406193078324,"Willow","Seedling","Depth","High"
"44","critical","slice2",2010,"J01-010",100,"Willow","Seedling","Depth","High"
"45","critical","slice2",2011,"J01-010",99.7040072859745,"Willow","Seedling","Depth","High"
"46","critical","slice2",2012,"J01-010",99.7495446265938,"Willow","Seedling","Depth","High"
"47","critical","slice2",2013,"J01-010",99.9089253187614,"Willow","Seedling","Depth","High"
"48","critical","slice2",2014,"J01-010",99.3852459016393,"Willow","Seedling","Depth","High"
"49","critical","slice2",2015,"J01-010",100,"Willow","Seedling","Depth","High"
"50","critical","slice2",2016,"J01-010",99.7495446265938,"Willow","Seedling","Depth","High"
"51","critical","slice2",2017,"J01-010",100,"Willow","Seedling","Depth","High"
"52","critical","slice2",2018,"J01-010",100,"Willow","Seedling","Depth","High"
"53","critical","slice3",1993,"J01-010",99.7950819672131,"Willow","Seedling","Depth","High"
"54","critical","slice3",1994,"J01-010",99.6584699453552,"Willow","Seedling","Depth","High"
"55","critical","slice3",1995,"J01-010",99.9544626593807,"Willow","Seedling","Depth","High"
"56","critical","slice3",1996,"J01-010",100,"Willow","Seedling","Depth","High"
"57","critical","slice3",1997,"J01-010",99.3169398907104,"Willow","Seedling","Depth","High"
"58","critical","slice3",1998,"J01-010",99.6812386156649,"Willow","Seedling","Depth","High"
"59","critical","slice3",1999,"J01-010",99.7723132969035,"Willow","Seedling","Depth","High"
"60","critical","slice3",2000,"J01-010",99.8178506375228,"Willow","Seedling","Depth","High"
"61","critical","slice3",2001,"J01-010",100,"Willow","Seedling","Depth","High"
"62","critical","slice3",2002,"J01-010",99.2486338797814,"Willow","Seedling","Depth","High"
"63","critical","slice3",2003,"J01-010",99.9544626593807,"Willow","Seedling","Depth","High"
"64","critical","slice3",2004,"J01-010",99.6129326047359,"Willow","Seedling","Depth","High"
"65","critical","slice3",2005,"J01-010",99.476320582878,"Willow","Seedling","Depth","High"
"66","critical","slice3",2006,"J01-010",99.9089253187614,"Willow","Seedling","Depth","High"
"67","critical","slice3",2007,"J01-010",100,"Willow","Seedling","Depth","High"
"68","critical","slice3",2008,"J01-010",100,"Willow","Seedling","Depth","High"
"69","critical","slice3",2009,"J01-010",99.8633879781421,"Willow","Seedling","Depth","High"
"70","critical","slice3",2010,"J01-010",100,"Willow","Seedling","Depth","High"
"71","critical","slice3",2011,"J01-010",99.8633879781421,"Willow","Seedling","Depth","High"
"72","critical","slice3",2012,"J01-010",99.8406193078324,"Willow","Seedling","Depth","High"
"73","critical","slice3",2013,"J01-010",100,"Willow","Seedling","Depth","High"
"74","critical","slice3",2014,"J01-010",99.6357012750455,"Willow","Seedling","Depth","High"
"75","critical","slice3",2015,"J01-010",100,"Willow","Seedling","Depth","High"
"76","critical","slice3",2016,"J01-010",99.8633879781421,"Willow","Seedling","Depth","High"
"77","critical","slice3",2017,"J01-010",100,"Willow","Seedling","Depth","High"
"78","critical","slice3",2018,"J01-010",100,"Willow","Seedling","Depth","High"
"79","critical","slice1",1993,"J01-020",100,"Willow","Seedling","Depth","High"
"80","critical","slice1",1994,"J01-020",100,"Willow","Seedling","Depth","High"
"81","critical","slice1",1995,"J01-020",100,"Willow","Seedling","Depth","High"
"82","critical","slice1",1996,"J01-020",100,"Willow","Seedling","Depth","High"
"83","critical","slice1",1997,"J01-020",99.9544626593807,"Willow","Seedling","Depth","High"
"84","critical","slice1",1998,"J01-020",100,"Willow","Seedling","Depth","High"
"85","critical","slice1",1999,"J01-020",99.9772313296903,"Willow","Seedling","Depth","High"
"86","critical","slice1",2000,"J01-020",100,"Willow","Seedling","Depth","High"
"87","critical","slice1",2001,"J01-020",100,"Willow","Seedling","Depth","High"
"88","critical","slice1",2002,"J01-020",100,"Willow","Seedling","Depth","High"
"89","critical","slice1",2003,"J01-020",100,"Willow","Seedling","Depth","High"
"90","critical","slice1",2004,"J01-020",99.931693989071,"Willow","Seedling","Depth","High"
"91","critical","slice1",2005,"J01-020",99.8861566484517,"Willow","Seedling","Depth","High"
"92","critical","slice1",2006,"J01-020",100,"Willow","Seedling","Depth","High"
"93","critical","slice1",2007,"J01-020",100,"Willow","Seedling","Depth","High"
"94","critical","slice1",2008,"J01-020",100,"Willow","Seedling","Depth","High"
"95","critical","slice1",2009,"J01-020",100,"Willow","Seedling","Depth","High"
"96","critical","slice1",2010,"J01-020",100,"Willow","Seedling","Depth","High"
"97","critical","slice1",2011,"J01-020",100,"Willow","Seedling","Depth","High"
"98","critical","slice1",2012,"J01-020",100,"Willow","Seedling","Depth","High"
"99","critical","slice1",2013,"J01-020",100,"Willow","Seedling","Depth","High"
"100","critical","slice1",2014,"J01-020",99.931693989071,"Willow","Seedling","Depth","High"
"101","critical","slice1",2015,"J01-020",100,"Willow","Seedling","Depth","High"
"102","critical","slice1",2016,"J01-020",100,"Willow","Seedling","Depth","High"
"103","critical","slice1",2017,"J01-020",100,"Willow","Seedling","Depth","High"
"104","critical","slice1",2018,"J01-020",100,"Willow","Seedling","Depth","High"
"105","critical","slice2",1993,"J01-020",99.931693989071,"Willow","Seedling","Depth","High"
"106","critical","slice2",1994,"J01-020",99.9089253187614,"Willow","Seedling","Depth","High"
"107","critical","slice2",1995,"J01-020",100,"Willow","Seedling","Depth","High"
"108","critical","slice2",1996,"J01-020",100,"Willow","Seedling","Depth","High"
"109","critical","slice2",1997,"J01-020",99.6584699453552,"Willow","Seedling","Depth","High"
"110","critical","slice2",1998,"J01-020",99.8861566484517,"Willow","Seedling","Depth","High"
"111","critical","slice2",1999,"J01-020",99.8406193078324,"Willow","Seedling","Depth","High"
"112","critical","slice2",2000,"J01-020",99.9089253187614,"Willow","Seedling","Depth","High"
"113","critical","slice2",2001,"J01-020",100,"Willow","Seedling","Depth","High"
"114","critical","slice2",2002,"J01-020",99.5446265938069,"Willow","Seedling","Depth","High"
"115","critical","slice2",2003,"J01-020",100,"Willow","Seedling","Depth","High"
"116","critical","slice2",2004,"J01-020",99.8633879781421,"Willow","Seedling","Depth","High"
"117","critical","slice2",2005,"J01-020",99.7267759562842,"Willow","Seedling","Depth","High"
"118","critical","slice2",2006,"J01-020",100,"Willow","Seedling","Depth","High"
"119","critical","slice2",2007,"J01-020",100,"Willow","Seedling","Depth","High"
"120","critical","slice2",2008,"J01-020",100,"Willow","Seedling","Depth","High"
"121","critical","slice2",2009,"J01-020",99.9089253187614,"Willow","Seedling","Depth","High"
"122","critical","slice2",2010,"J01-020",100,"Willow","Seedling","Depth","High"
"123","critical","slice2",2011,"J01-020",100,"Willow","Seedling","Depth","High"
"124","critical","slice2",2012,"J01-020",99.9772313296903,"Willow","Seedling","Depth","High"
"125","critical","slice2",2013,"J01-020",100,"Willow","Seedling","Depth","High"
"126","critical","slice2",2014,"J01-020",99.8406193078324,"Willow","Seedling","Depth","High"
"127","critical","slice2",2015,"J01-020",100,"Willow","Seedling","Depth","High"
"128","critical","slice2",2016,"J01-020",100,"Willow","Seedling","Depth","High"
"129","critical","slice2",2017,"J01-020",100,"Willow","Seedling","Depth","High"
"130","critical","slice2",2018,"J01-020",100,"Willow","Seedling","Depth","High"
"131","critical","slice3",1993,"J01-020",99.5901639344262,"Willow","Seedling","Depth","High"
"132","critical","slice3",1994,"J01-020",99.1803278688525,"Willow","Seedling","Depth","High"
"133","critical","slice3",1995,"J01-020",99.8178506375228,"Willow","Seedling","Depth","High"
"134","critical","slice3",1996,"J01-020",100,"Willow","Seedling","Depth","High"
"135","critical","slice3",1997,"J01-020",98.6338797814208,"Willow","Seedling","Depth","High"
"136","critical","slice3",1998,"J01-020",99.4535519125683,"Willow","Seedling","Depth","High"
"137","critical","slice3",1999,"J01-020",99.4535519125683,"Willow","Seedling","Depth","High"
"138","critical","slice3",2000,"J01-020",99.6129326047359,"Willow","Seedling","Depth","High"
"139","critical","slice3",2001,"J01-020",100,"Willow","Seedling","Depth","High"
"140","critical","slice3",2002,"J01-020",98.9526411657559,"Willow","Seedling","Depth","High"
"141","critical","slice3",2003,"J01-020",99.7950819672131,"Willow","Seedling","Depth","High"
"142","critical","slice3",2004,"J01-020",99.1803278688525,"Willow","Seedling","Depth","High"
"143","critical","slice3",2005,"J01-020",99.1347905282332,"Willow","Seedling","Depth","High"
"144","critical","slice3",2006,"J01-020",99.5673952641166,"Willow","Seedling","Depth","High"
"145","critical","slice3",2007,"J01-020",100,"Willow","Seedling","Depth","High"
"146","critical","slice3",2008,"J01-020",100,"Willow","Seedling","Depth","High"
"147","critical","slice3",2009,"J01-020",99.6584699453552,"Willow","Seedling","Depth","High"
"148","critical","slice3",2010,"J01-020",99.931693989071,"Willow","Seedling","Depth","High"
"149","critical","slice3",2011,"J01-020",99.2941712204007,"Willow","Seedling","Depth","High"
"150","critical","slice3",2012,"J01-020",99.5673952641166,"Willow","Seedling","Depth","High"
"151","critical","slice3",2013,"J01-020",99.7495446265938,"Willow","Seedling","Depth","High"
"152","critical","slice3",2014,"J01-020",99.0209471766849,"Willow","Seedling","Depth","High"
"153","critical","slice3",2015,"J01-020",100,"Willow","Seedling","Depth","High"
"154","critical","slice3",2016,"J01-020",99.7040072859745,"Willow","Seedling","Depth","High"
"155","critical","slice3",2017,"J01-020",100,"Willow","Seedling","Depth","High"
"156","critical","slice3",2018,"J01-020",100,"Willow","Seedling","Depth","High"
"157","critical","slice4",1993,"J01-020",99.7267759562842,"Willow","Seedling","Depth","High"
"158","critical","slice4",1994,"J01-020",99.5673952641166,"Willow","Seedling","Depth","High"
"159","critical","slice4",1995,"J01-020",99.8861566484517,"Willow","Seedling","Depth","High"
"160","critical","slice4",1996,"J01-020",100,"Willow","Seedling","Depth","High"
"161","critical","slice4",1997,"J01-020",99.1347905282332,"Willow","Seedling","Depth","High"
"162","critical","slice4",1998,"J01-020",99.5901639344262,"Willow","Seedling","Depth","High"
"163","critical","slice4",1999,"J01-020",99.7267759562842,"Willow","Seedling","Depth","High"
"164","critical","slice4",2000,"J01-020",99.7495446265938,"Willow","Seedling","Depth","High"
"165","critical","slice4",2001,"J01-020",100,"Willow","Seedling","Depth","High"
"166","critical","slice4",2002,"J01-020",99.1803278688525,"Willow","Seedling","Depth","High"
"167","critical","slice4",2003,"J01-020",99.8406193078324,"Willow","Seedling","Depth","High"
"168","critical","slice4",2004,"J01-020",99.5218579234973,"Willow","Seedling","Depth","High"
"169","critical","slice4",2005,"J01-020",99.3624772313297,"Willow","Seedling","Depth","High"
"170","critical","slice4",2006,"J01-020",99.7495446265938,"Willow","Seedling","Depth","High"
"171","critical","slice4",2007,"J01-020",100,"Willow","Seedling","Depth","High"
"172","critical","slice4",2008,"J01-020",100,"Willow","Seedling","Depth","High"
"173","critical","slice4",2009,"J01-020",99.8633879781421,"Willow","Seedling","Depth","High"
"174","critical","slice4",2010,"J01-020",100,"Willow","Seedling","Depth","High"
"175","critical","slice4",2011,"J01-020",99.7040072859745,"Willow","Seedling","Depth","High"
"176","critical","slice4",2012,"J01-020",99.7723132969035,"Willow","Seedling","Depth","High"
"177","critical","slice4",2013,"J01-020",99.9089253187614,"Willow","Seedling","Depth","High"
"178","critical","slice4",2014,"J01-020",99.4535519125683,"Willow","Seedling","Depth","High"
"179","critical","slice4",2015,"J01-020",100,"Willow","Seedling","Depth","High"
"180","critical","slice4",2016,"J01-020",99.7723132969035,"Willow","Seedling","Depth","High"
"181","critical","slice4",2017,"J01-020",100,"Willow","Seedling","Depth","High"
"182","critical","slice4",2018,"J01-020",100,"Willow","Seedling","Depth","High"
"183","critical","slice1",1993,"J01-030",100,"Willow","Seedling","Depth","High"
"184","critical","slice1",1994,"J01-030",100,"Willow","Seedling","Depth","High"
"185","critical","slice1",1995,"J01-030",100,"Willow","Seedling","Depth","High"
"186","critical","slice1",1996,"J01-030",100,"Willow","Seedling","Depth","High"
"187","critical","slice1",1997,"J01-030",100,"Willow","Seedling","Depth","High"
"188","critical","slice1",1998,"J01-030",100,"Willow","Seedling","Depth","High"
"189","critical","slice1",1999,"J01-030",100,"Willow","Seedling","Depth","High"
"190","critical","slice1",2000,"J01-030",100,"Willow","Seedling","Depth","High"
"191","critical","slice1",2001,"J01-030",100,"Willow","Seedling","Depth","High"
"192","critical","slice1",2002,"J01-030",100,"Willow","Seedling","Depth","High"
"193","critical","slice1",2003,"J01-030",100,"Willow","Seedling","Depth","High"
"194","critical","slice1",2004,"J01-030",99.9772313296903,"Willow","Seedling","Depth","High"
"195","critical","slice1",2005,"J01-030",100,"Willow","Seedling","Depth","High"
"196","critical","slice1",2006,"J01-030",100,"Willow","Seedling","Depth","High"
"197","critical","slice1",2007,"J01-030",100,"Willow","Seedling","Depth","High"
"198","critical","slice1",2008,"J01-030",100,"Willow","Seedling","Depth","High"
"199","critical","slice1",2009,"J01-030",100,"Willow","Seedling","Depth","High"
"200","critical","slice1",2010,"J01-030",100,"Willow","Seedling","Depth","High"
"201","critical","slice1",2011,"J01-030",100,"Willow","Seedling","Depth","High"
"202","critical","slice1",2012,"J01-030",100,"Willow","Seedling","Depth","High"
"203","critical","slice1",2013,"J01-030",100,"Willow","Seedling","Depth","High"
"204","critical","slice1",2014,"J01-030",100,"Willow","Seedling","Depth","High"
"205","critical","slice1",2015,"J01-030",100,"Willow","Seedling","Depth","High"
"206","critical","slice1",2016,"J01-030",100,"Willow","Seedling","Depth","High"
"207","critical","slice1",2017,"J01-030",100,"Willow","Seedling","Depth","High"
"208","critical","slice1",2018,"J01-030",100,"Willow","Seedling","Depth","High"
"209","critical","slice2",1993,"J01-030",100,"Willow","Seedling","Depth","High"
"210","critical","slice2",1994,"J01-030",100,"Willow","Seedling","Depth","High"
"211","critical","slice2",1995,"J01-030",100,"Willow","Seedling","Depth","High"
"212","critical","slice2",1996,"J01-030",100,"Willow","Seedling","Depth","High"
"213","critical","slice2",1997,"J01-030",100,"Willow","Seedling","Depth","High"
"214","critical","slice2",1998,"J01-030",100,"Willow","Seedling","Depth","High"
"215","critical","slice2",1999,"J01-030",100,"Willow","Seedling","Depth","High"
"216","critical","slice2",2000,"J01-030",100,"Willow","Seedling","Depth","High"
"217","critical","slice2",2001,"J01-030",100,"Willow","Seedling","Depth","High"
"218","critical","slice2",2002,"J01-030",100,"Willow","Seedling","Depth","High"
"219","critical","slice2",2003,"J01-030",100,"Willow","Seedling","Depth","High"
"220","critical","slice2",2004,"J01-030",99.9772313296903,"Willow","Seedling","Depth","High"
"221","critical","slice2",2005,"J01-030",100,"Willow","Seedling","Depth","High"
"222","critical","slice2",2006,"J01-030",100,"Willow","Seedling","Depth","High"
"223","critical","slice2",2007,"J01-030",100,"Willow","Seedling","Depth","High"
"224","critical","slice2",2008,"J01-030",100,"Willow","Seedling","Depth","High"
"225","critical","slice2",2009,"J01-030",100,"Willow","Seedling","Depth","High"
"226","critical","slice2",2010,"J01-030",100,"Willow","Seedling","Depth","High"
"227","critical","slice2",2011,"J01-030",100,"Willow","Seedling","Depth","High"
"228","critical","slice2",2012,"J01-030",100,"Willow","Seedling","Depth","High"
"229","critical","slice2",2013,"J01-030",100,"Willow","Seedling","Depth","High"
"230","critical","slice2",2014,"J01-030",100,"Willow","Seedling","Depth","High"
"231","critical","slice2",2015,"J01-030",100,"Willow","Seedling","Depth","High"
"232","critical","slice2",2016,"J01-030",100,"Willow","Seedling","Depth","High"
"233","critical","slice2",2017,"J01-030",100,"Willow","Seedling","Depth","High"
"234","critical","slice2",2018,"J01-030",100,"Willow","Seedling","Depth","High"
"235","critical","slice3",1993,"J01-030",100,"Willow","Seedling","Depth","High"
"236","critical","slice3",1994,"J01-030",100,"Willow","Seedling","Depth","High"
"237","critical","slice3",1995,"J01-030",100,"Willow","Seedling","Depth","High"
"238","critical","slice3",1996,"J01-030",100,"Willow","Seedling","Depth","High"
"239","critical","slice3",1997,"J01-030",99.9544626593807,"Willow","Seedling","Depth","High"
"240","critical","slice3",1998,"J01-030",100,"Willow","Seedling","Depth","High"
"241","critical","slice3",1999,"J01-030",100,"Willow","Seedling","Depth","High"
"242","critical","slice3",2000,"J01-030",100,"Willow","Seedling","Depth","High"
"243","critical","slice3",2001,"J01-030",100,"Willow","Seedling","Depth","High"
"244","critical","slice3",2002,"J01-030",100,"Willow","Seedling","Depth","High"
"245","critical","slice3",2003,"J01-030",100,"Willow","Seedling","Depth","High"
"246","critical","slice3",2004,"J01-030",99.9544626593807,"Willow","Seedling","Depth","High"
"247","critical","slice3",2005,"J01-030",99.9544626593807,"Willow","Seedling","Depth","High"
"248","critical","slice3",2006,"J01-030",100,"Willow","Seedling","Depth","High"
"249","critical","slice3",2007,"J01-030",100,"Willow","Seedling","Depth","High"
"250","critical","slice3",2008,"J01-030",100,"Willow","Seedling","Depth","High"
"251","critical","slice3",2009,"J01-030",100,"Willow","Seedling","Depth","High"
"252","critical","slice3",2010,"J01-030",100,"Willow","Seedling","Depth","High"
"253","critical","slice3",2011,"J01-030",100,"Willow","Seedling","Depth","High"
"254","critical","slice3",2012,"J01-030",100,"Willow","Seedling","Depth","High"
"255","critical","slice3",2013,"J01-030",100,"Willow","Seedling","Depth","High"
"256","critical","slice3",2014,"J01-030",99.9544626593807,"Willow","Seedling","Depth","High"
"257","critical","slice3",2015,"J01-030",100,"Willow","Seedling","Depth","High"
"258","critical","slice3",2016,"J01-030",100,"Willow","Seedling","Depth","High"
"259","critical","slice3",2017,"J01-030",100,"Willow","Seedling","Depth","High"
"260","critical","slice3",2018,"J01-030",100,"Willow","Seedling","Depth","High"
"261","critical","slice4",1993,"J01-030",100,"Willow","Seedling","Depth","High"
"262","critical","slice4",1994,"J01-030",100,"Willow","Seedling","Depth","High"
"263","critical","slice4",1995,"J01-030",100,"Willow","Seedling","Depth","High"
"264","critical","slice4",1996,"J01-030",100,"Willow","Seedling","Depth","High"
"265","critical","slice4",1997,"J01-030",100,"Willow","Seedling","Depth","High"
"266","critical","slice4",1998,"J01-030",100,"Willow","Seedling","Depth","High"
"267","critical","slice4",1999,"J01-030",100,"Willow","Seedling","Depth","High"
"268","critical","slice4",2000,"J01-030",100,"Willow","Seedling","Depth","High"
"269","critical","slice4",2001,"J01-030",100,"Willow","Seedling","Depth","High"
"270","critical","slice4",2002,"J01-030",100,"Willow","Seedling","Depth","High"
"271","critical","slice4",2003,"J01-030",100,"Willow","Seedling","Depth","High"
"272","critical","slice4",2004,"J01-030",99.9772313296903,"Willow","Seedling","Depth","High"
"273","critical","slice4",2005,"J01-030",100,"Willow","Seedling","Depth","High"
"274","critical","slice4",2006,"J01-030",100,"Willow","Seedling","Depth","High"
"275","critical","slice4",2007,"J01-030",100,"Willow","Seedling","Depth","High"
"276","critical","slice4",2008,"J01-030",100,"Willow","Seedling","Depth","High"
"277","critical","slice4",2009,"J01-030",100,"Willow","Seedling","Depth","High"
"278","critical","slice4",2010,"J01-030",100,"Willow","Seedling","Depth","High"
"279","critical","slice4",2011,"J01-030",100,"Willow","Seedling","Depth","High"
"280","critical","slice4",2012,"J01-030",100,"Willow","Seedling","Depth","High"
"281","critical","slice4",2013,"J01-030",100,"Willow","Seedling","Depth","High"
"282","critical","slice4",2014,"J01-030",100,"Willow","Seedling","Depth","High"
"283","critical","slice4",2015,"J01-030",100,"Willow","Seedling","Depth","High"
"284","critical","slice4",2016,"J01-030",100,"Willow","Seedling","Depth","High"
"285","critical","slice4",2017,"J01-030",100,"Willow","Seedling","Depth","High"
"286","critical","slice4",2018,"J01-030",100,"Willow","Seedling","Depth","High"
"287","critical","slice5",1993,"J01-030",100,"Willow","Seedling","Depth","High"
